strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.038748979568481445,0.037375688552856445,0,0.001373291015625,0.9692540322580645,0.87,0.87,0.026007802340701474,0.018974903664543394,0.0005040322580645018,100,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03642439842224121,0.0351262092590332,0,0.0012981891632080078,0.9682459677419355,0.915,0.96,0.026021337496746594,0.01898477871198786,0.0005040322580645018,200,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.037409305572509766,0.03597688674926758,0,0.0014324188232421875,0.96875,0.93,0.99,0.0,0.0,0.0,300,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.036438941955566406,0.03513360023498535,0,0.0013053417205810547,0.96875,0.9325,0.94,0.0,0.0,0.0,400,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03590679168701172,0.03461194038391113,0,0.001294851303100586,0.967741935483871,0.93,0.93,0.052056220718374374,0.03797944018228493,0.0010080645161290036,500,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.035372018814086914,0.0339968204498291,0,0.0013751983642578125,0.9672379032258065,0.9333333333333333,0.96,0.0781046602447257,0.05698399212978599,0.0015120967741935054,600,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03582334518432617,0.034551143646240234,0,0.0012722015380859375,0.9667338709677419,0.9314285714285714,0.93,0.10416666666666945,0.07599844228143059,0.0020161290322581182,700,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03472018241882324,0.03344988822937012,0,0.001270294189453125,0.9657258064516129,0.925,0.9,0.1563314226159471,0.11405706814513604,0.003024193548387122,800,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03425717353820801,0.03296613693237305,0,0.001291036605834961,0.9642137096774194,0.9211111111111111,0.91,0.23468057366362355,0.1712194371086154,0.004536290322580627,900,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.034282684326171875,0.033002376556396484,0,0.0012803077697753906,0.9637096774193549,0.923,0.98,0.26082420448617466,0.1902934392023238,0.005040322580645129,1000,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03362107276916504,0.03234982490539551,0,0.0012712478637695312,0.9642137096774194,0.9227272727272727,0.94,0.23468057366362355,0.1712194371086154,0.004536290322580627,1100,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.033789634704589844,0.032469987869262695,0,0.0013196468353271484,0.9632056451612904,0.9183333333333333,0.92,0.28698147665014107,0.20937739381473489,0.005544354838709631,1200,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03367257118225098,0.03239893913269043,0,0.0012736320495605469,0.9621975806451613,0.9146153846153846,0.93,0.3393369877316646,0.24757519177035592,0.0065524193548387455,1300,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03295326232910156,0.03159213066101074,0,0.0013611316680908203,0.9621975806451613,0.9114285714285715,0.94,0.3393369877316646,0.24757519177035592,0.0065524193548387455,1400,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03248190879821777,0.03118419647216797,0,0.0012977123260498047,0.9621975806451613,0.9073333333333333,0.92,0.3393369877316646,0.24757519177035592,0.0065524193548387455,1500,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03237271308898926,0.031116724014282227,0,0.0012559890747070312,0.9616935483870968,0.899375,0.89,0.36553524804177656,0.26668905072125404,0.007056451612903247,1600,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.032488346099853516,0.031035184860229492,0,0.0014531612396240234,0.9627016129032258,0.8964705882352941,0.91,0.3131524008350757,0.22847130873749066,0.006048387096774244,1700,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03200697898864746,0.03073263168334961,0,0.0012743473052978516,0.9616935483870968,0.8966666666666666,0.93,0.36553524804177656,0.26668905072125404,0.007056451612903247,1800,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.031790971755981445,0.030502796173095703,0,0.0012881755828857422,0.9606854838709677,0.8921052631578947,0.9,0.4179728317659348,0.304946727649619,0.008064516129032251,1900,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.031334877014160156,0.03003835678100586,0,0.0012965202331542969,0.9601814516129032,0.8915,0.92,0.44421217663966445,0.3240905612837499,0.008568548387096753,2000,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.031493186950683594,0.0301821231842041,0,0.0013110637664794922,0.9596774193548387,0.89,0.91,0.47046523784631283,0.343244402149263,0.009072580645161255,2100,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03138399124145508,0.029915571212768555,0,0.0014684200286865234,0.9591733870967742,0.884090909090909,0.92,0.49673202614378825,0.36240825809496724,0.009576612903225756,2200,False,1.0,1.0,5,0.7295850459017141
