strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,4,11.974490880966187,0,11.974475860595703,1.5020370483398438e-05,0.9642137096774194,0.97,0.97,0.0,100,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,4,11.86453127861023,0,11.864518404006958,1.2874603271484375e-05,0.9647177419354839,0.975,0.98,0.02613012803762664,200,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,4,11.486479043960571,0,11.48647403717041,5.0067901611328125e-06,0.9647177419354839,0.97,0.96,0.02613012803762664,300,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,4,10.917525053024292,0,10.917512893676758,1.2159347534179688e-05,0.9652217741935484,0.9525,0.91,0.05224660397074042,400,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,4,11.643046617507935,0,11.64303970336914,6.9141387939453125e-06,0.9652217741935484,0.954,0.96,0.05224660397074042,500,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,4,11.649012804031372,0,11.649004936218262,7.867813110351562e-06,0.9652217741935484,0.9566666666666667,0.97,0.05224660397074042,600,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,4,11.591948509216309,0,11.59193754196167,1.0967254638671875e-05,0.9652217741935484,0.9542857142857143,0.94,0.05224660397074042,700,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,4,11.215226650238037,0,11.215216875076294,9.775161743164062e-06,0.9657258064516129,0.9575,0.98,0.07834943849568855,800,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,4,11.170074462890625,0,11.170067310333252,7.152557373046875e-06,0.9667338709677419,0.9566666666666667,0.95,0.1305142260506358,900,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,4,11.082672595977783,0,11.082664966583252,7.62939453125e-06,0.9662298387096774,0.952,0.92,0.10443864229764716,1000,True,1.0,1.0,None
