strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,5,2.4609782695770264,2.459702730178833,0,0.0012755393981933594,0.9621975806451613,0.95,0.95,0.0,100,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,5,2.1371240615844727,2.135972738265991,0,0.0011513233184814453,0.9632056451612904,0.945,0.94,0.05235602094241265,200,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,5,2.132344961166382,2.1312131881713867,0,0.0011317729949951172,0.9632056451612904,0.9533333333333334,0.97,0.05235602094241265,300,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,5,2.442572593688965,2.441437005996704,0,0.0011355876922607422,0.9632056451612904,0.9475,0.93,0.05235602094241265,400,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,5,2.137637138366699,2.1364848613739014,0,0.0011522769927978516,0.9637096774193549,0.95,0.96,0.07851347814708545,500,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,5,2.145049571990967,2.143847703933716,0,0.0012018680572509766,0.9632056451612904,0.9466666666666667,0.93,0.05235602094241265,600,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,5,2.1099495887756348,2.1088011264801025,0,0.0011484622955322266,0.9637096774193549,0.9428571428571428,0.93,0.07851347814708545,700,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,5,2.1279377937316895,2.126342535018921,0,0.0015952587127685547,0.9632056451612904,0.945,0.97,0.05235602094241265,800,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,5,2.1335854530334473,2.132450819015503,0,0.001134634017944336,0.9632056451612904,0.9455555555555556,0.95,0.05235602094241265,900,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,5,2.2379443645477295,2.236612558364868,0,0.0013318061828613281,0.9637096774193549,0.944,0.94,0.07851347814708545,1000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,5,2.201472282409668,2.200220823287964,0,0.0012514591217041016,0.9632056451612904,0.9445454545454546,0.96,0.05235602094241265,1100,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,5,1.685544729232788,1.684377908706665,0,0.0011668205261230469,0.9632056451612904,0.9441666666666667,0.94,0.05235602094241265,1200,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,5,2.40190052986145,2.400660991668701,0,0.0012395381927490234,0.9642137096774194,0.9423076923076923,0.93,0.10465724751439318,1300,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,5,1.801680326461792,1.800593614578247,0,0.0010867118835449219,0.9642137096774194,0.9407142857142857,0.92,0.10465724751439318,1400,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,5,2.441322088241577,2.4401702880859375,0,0.0011518001556396484,0.9642137096774194,0.942,0.96,0.10465724751439318,1500,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,5,2.3235225677490234,2.3222365379333496,0,0.0012860298156738281,0.9642137096774194,0.941875,0.94,0.10465724751439318,1600,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,5,2.3773319721221924,2.3761730194091797,0,0.0011589527130126953,0.9642137096774194,0.9382352941176471,0.94,0.10465724751439318,1700,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,5,2.159306764602661,2.158033609390259,0,0.0012731552124023438,0.9637096774193549,0.9377777777777778,0.95,0.07851347814708545,1800,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,5,2.601942300796509,2.6006574630737305,0,0.0012848377227783203,0.9637096774193549,0.9336842105263158,0.91,0.07851347814708545,1900,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,5,2.773979663848877,2.7724757194519043,0,0.0015039443969726562,0.9632056451612904,0.932,0.92,0.05235602094241265,2000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,5,2.6688477993011475,2.667693614959717,0,0.001154184341430664,0.9632056451612904,0.9319047619047619,0.95,0.05235602094241265,2100,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,5,2.3442447185516357,2.34289288520813,0,0.0013518333435058594,0.9621975806451613,0.9304545454545454,0.92,0.0,2200,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,5,2.348680257797241,2.3472249507904053,0,0.0014553070068359375,0.9621975806451613,0.928695652173913,0.91,0.0,2300,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,5,1.9183290004730225,1.9172987937927246,0,0.0010302066802978516,0.9621975806451613,0.92875,0.96,0.0,2400,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,5,2.0564634799957275,2.0553388595581055,0,0.0011246204376220703,0.9621975806451613,0.9284,0.95,0.0,2500,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,5,2.056903123855591,2.0557668209075928,0,0.0011363029479980469,0.9616935483870968,0.928076923076923,0.94,0.026198585276394327,2600,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,5,2.097912311553955,2.0965874195098877,0,0.0013248920440673828,0.9616935483870968,0.9277777777777778,0.95,0.026198585276394327,2700,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,5,2.124873161315918,2.1236016750335693,0,0.0012714862823486328,0.9611895161290323,0.9267857142857143,0.94,0.05241090146750375,2800,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,5,1.8575575351715088,1.8565173149108887,0,0.0010402202606201172,0.9611895161290323,0.9272413793103448,0.96,0.05241090146750375,2900,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,5,2.045220136642456,2.044105052947998,0,0.0011150836944580078,0.9601814516129032,0.9273333333333333,0.94,0.10487676979548732,3000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,5,2.0545389652252197,2.0534141063690186,0,0.0011248588562011719,0.9606854838709677,0.9245161290322581,0.91,0.0786369593709021,3100,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,5,2.054417610168457,2.0531718730926514,0,0.001245737075805664,0.9601814516129032,0.9253125,0.98,0.10487676979548732,3200,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,5,2.06120228767395,2.0589113235473633,0,0.002290964126586914,0.9591733870967742,0.9245454545454546,0.94,0.1573976915005202,3300,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,5,2.075014591217041,2.073315143585205,0,0.0016994476318359375,0.9581653225806451,0.9205882352941176,0.9,0.20997375328083973,3400,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,5,2.0857133865356445,2.083972930908203,0,0.0017404556274414062,0.9566532258064516,0.918,0.89,0.2889414236931943,3500,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,5,2.0836575031280518,2.081974983215332,0,0.0016825199127197266,0.9556451612903226,0.9155555555555556,0.9,0.34165571616293955,3600,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,5,1.86551833152771,1.8641293048858643,0,0.0013890266418457031,0.9551411290322581,0.9154054054054054,0.95,0.3680336487907419,3700,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,5,2.407078981399536,2.397397518157959,0,0.009681463241577148,0.9546370967741935,0.9142105263157895,0.96,0.39442545358927206,3800,False,1.0,1.0,1
