strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,2.251610040664673,2.251596689224243,0,1.33514404296875e-05,0.9692540322580645,0.99,0.99,0.0,100,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,1.939420223236084,1.9394032955169678,0,1.6927719116210938e-05,0.9692540322580645,0.985,0.98,0.0,200,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,1.8861751556396484,1.8861660957336426,0,9.059906005859375e-06,0.9692540322580645,0.9733333333333334,0.96,0.0,300,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,1.8899478912353516,1.8899421691894531,0,5.7220458984375e-06,0.9692540322580645,0.98,1.0,0.0,400,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,1.8732764720916748,1.8732709884643555,0,5.4836273193359375e-06,0.9692540322580645,0.97,0.93,0.0,500,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,1.8400804996490479,1.8400752544403076,0,5.245208740234375e-06,0.9692540322580645,0.9733333333333334,0.99,0.0,600,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,1.6045355796813965,1.6045310497283936,0,4.5299530029296875e-06,0.9682459677419355,0.9657142857142857,0.93,0.05202913631633567,700,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,1.8475687503814697,1.847564458847046,0,4.291534423828125e-06,0.9682459677419355,0.96625,0.98,0.05202913631633567,800,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,1.8885228633880615,1.8885180950164795,0,4.76837158203125e-06,0.969758064516129,0.96,0.93,0.025994281258122472,900,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,1.9170732498168945,1.9170684814453125,0,4.76837158203125e-06,0.9692540322580645,0.956,0.92,0.0,1000,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,1.9415826797485352,1.9415762424468994,0,6.4373016357421875e-06,0.96875,0.9554545454545454,0.98,0.026007802340701474,1100,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,1.9108006954193115,1.9107937812805176,0,6.9141387939453125e-06,0.969758064516129,0.9508333333333333,0.9,0.025994281258122472,1200,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,1.924145221710205,1.924140214920044,0,5.0067901611328125e-06,0.9702620967741935,0.9484615384615385,0.93,0.05197505197505051,1300,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,1.905998706817627,1.9059937000274658,0,5.0067901611328125e-06,0.9692540322580645,0.9442857142857143,0.9,0.0,1400,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,2.148090362548828,2.148078203201294,0,1.2159347534179688e-05,0.96875,0.944,0.95,0.026007802340701474,1500,False,1.0,1.0,None
