strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.05137157440185547,0.0500788688659668,0,0.0012927055358886719,0.9692540322580645,0.87,0.87,0.026007802340701474,100,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0347747802734375,0.0335545539855957,0,0.0012202262878417969,0.9682459677419355,0.915,0.96,0.026021337496746594,200,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.03738880157470703,0.03616189956665039,0,0.0012269020080566406,0.96875,0.93,0.99,0.0,300,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.035237789154052734,0.03396034240722656,0,0.0012774467468261719,0.96875,0.9325,0.94,0.0,400,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0348355770111084,0.03360795974731445,0,0.0012276172637939453,0.967741935483871,0.93,0.93,0.052056220718374374,500,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.032541513442993164,0.031295061111450195,0,0.0012464523315429688,0.9672379032258065,0.9333333333333333,0.96,0.0781046602447257,600,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.032270193099975586,0.031011104583740234,0,0.0012590885162353516,0.9667338709677419,0.9314285714285714,0.93,0.10416666666666945,700,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.03264141082763672,0.031391143798828125,0,0.0012502670288085938,0.9657258064516129,0.925,0.9,0.1563314226159471,800,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.03214263916015625,0.030888080596923828,0,0.0012545585632324219,0.9642137096774194,0.9211111111111111,0.91,0.23468057366362355,900,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.03185677528381348,0.030607223510742188,0,0.001249551773071289,0.9637096774193549,0.923,0.98,0.26082420448617466,1000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.03164029121398926,0.03039836883544922,0,0.001241922378540039,0.9642137096774194,0.9227272727272727,0.94,0.23468057366362355,1100,False,1.0,1.0,1
