strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.06595826148986816,0.06487751007080078,0,0.0010807514190673828,0.9692540322580645,0.87,0.87,0.026007802340701474,100,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.03314948081970215,0.0321352481842041,0,0.0010142326354980469,0.9682459677419355,0.915,0.96,0.026021337496746594,200,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.031388282775878906,0.03036808967590332,0,0.001020193099975586,0.96875,0.93,0.99,0.0,300,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.031226158142089844,0.03018331527709961,0,0.0010428428649902344,0.96875,0.9325,0.94,0.0,400,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.03110337257385254,0.03010249137878418,0,0.0010008811950683594,0.967741935483871,0.93,0.93,0.052056220718374374,500,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.03086066246032715,0.0298616886138916,0,0.0009989738464355469,0.9672379032258065,0.9333333333333333,0.96,0.0781046602447257,600,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.030823469161987305,0.029821395874023438,0,0.0010020732879638672,0.9667338709677419,0.9314285714285714,0.93,0.10416666666666945,700,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0305173397064209,0.029518842697143555,0,0.0009984970092773438,0.9657258064516129,0.925,0.9,0.1563314226159471,800,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.030463695526123047,0.029454708099365234,0,0.0010089874267578125,0.9642137096774194,0.9211111111111111,0.91,0.23468057366362355,900,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.029839754104614258,0.028841018676757812,0,0.0009987354278564453,0.9637096774193549,0.923,0.98,0.26082420448617466,1000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0297243595123291,0.028726577758789062,0,0.000997781753540039,0.9642137096774194,0.9227272727272727,0.94,0.23468057366362355,1100,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.029628992080688477,0.02863335609436035,0,0.000995635986328125,0.9632056451612904,0.9183333333333333,0.92,0.28698147665014107,1200,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.029664278030395508,0.028662919998168945,0,0.0010013580322265625,0.9621975806451613,0.9146153846153846,0.93,0.3393369877316646,1300,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0286865234375,0.027684688568115234,0,0.0010018348693847656,0.9621975806451613,0.9114285714285715,0.94,0.3393369877316646,1400,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.02697467803955078,0.02597355842590332,0,0.001001119613647461,0.9621975806451613,0.9073333333333333,0.92,0.3393369877316646,1500,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.02694249153137207,0.025928497314453125,0,0.0010139942169189453,0.9616935483870968,0.899375,0.89,0.36553524804177656,1600,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.026586294174194336,0.025572776794433594,0,0.0010135173797607422,0.9627016129032258,0.8964705882352941,0.91,0.3131524008350757,1700,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.026381969451904297,0.025363922119140625,0,0.0010180473327636719,0.9616935483870968,0.8966666666666666,0.93,0.36553524804177656,1800,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.026436567306518555,0.02542853355407715,0,0.0010080337524414062,0.9606854838709677,0.8921052631578947,0.9,0.4179728317659348,1900,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.025971174240112305,0.024950027465820312,0,0.0010211467742919922,0.9601814516129032,0.8915,0.92,0.44421217663966445,2000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.025792598724365234,0.024760723114013672,0,0.0010318756103515625,0.9596774193548387,0.89,0.91,0.47046523784631283,2100,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.02564215660095215,0.024625301361083984,0,0.001016855239868164,0.9591733870967742,0.884090909090909,0.92,0.49673202614378825,2200,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.025483131408691406,0.024463653564453125,0,0.0010194778442382812,0.9591733870967742,0.8817391304347826,0.95,0.49673202614378825,2300,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.02535223960876465,0.024330854415893555,0,0.0010213851928710938,0.9581653225806451,0.8779166666666667,0.94,0.5493068270991385,2400,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.02519679069519043,0.024151325225830078,0,0.0010454654693603516,0.9561491935483871,0.8732,0.87,0.6546216286986108,2500,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.02481532096862793,0.02379441261291504,0,0.0010209083557128906,0.9546370967741935,0.8665384615384616,0.87,0.7337526205450756,2600,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.024778366088867188,0.023754119873046875,0,0.0010242462158203125,0.9516129032258065,0.8585185185185186,0.88,0.8923884514435673,2700,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.024424314498901367,0.023400068283081055,0,0.0010242462158203125,0.9516129032258065,0.8557142857142858,0.91,0.8923884514435673,2800,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.024261951446533203,0.02323126792907715,0,0.0010306835174560547,0.9511088709677419,0.8517241379310345,0.93,0.9188763454975086,2900,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.024066448211669922,0.023042917251586914,0,0.0010235309600830078,0.9495967741935484,0.847,0.89,0.9984235417761435,3000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,6.322890281677246,0.022965669631958008,6.297732830047607,0.002191781997680664,0.9440524193548387,0.8338709677419355,0.92,0.0,3100,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.026189804077148438,0.025173664093017578,6.297732830047607,-6.296716690063477,0.9425403225806451,0.835,0.89,0.08014961261020932,3200,True,1.0,1.0,1
