strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
nothing,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,2,1.9073486328125e-06,0,0,1.9073486328125e-06,0.9652217741935484,0.86,0.86,0.0,100,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,2,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.9652217741935484,0.91,0.96,0.0,200,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,2,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.9652217741935484,0.9366666666666666,0.99,0.0,300,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,2,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.9652217741935484,0.9325,0.92,0.0,400,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,2,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.9652217741935484,0.936,0.95,0.0,500,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,2,7.152557373046875e-07,0,0,7.152557373046875e-07,0.9652217741935484,0.94,0.96,0.0,600,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,2,9.5367431640625e-07,0,0,9.5367431640625e-07,0.9652217741935484,0.9414285714285714,0.95,0.0,700,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,2,9.5367431640625e-07,0,0,9.5367431640625e-07,0.9652217741935484,0.94125,0.94,0.0,800,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,2,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.9652217741935484,0.9388888888888889,0.92,0.0,900,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,2,7.152557373046875e-07,0,0,7.152557373046875e-07,0.9652217741935484,0.943,0.98,0.0,1000,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,2,9.5367431640625e-07,0,0,9.5367431640625e-07,0.9652217741935484,0.9454545454545454,0.97,0.0,1100,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,2,9.5367431640625e-07,0,0,9.5367431640625e-07,0.9652217741935484,0.9466666666666667,0.96,0.0,1200,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,2,7.152557373046875e-07,0,0,7.152557373046875e-07,0.9652217741935484,0.946923076923077,0.95,0.0,1300,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,2,9.5367431640625e-07,0,0,9.5367431640625e-07,0.9652217741935484,0.95,0.99,0.0,1400,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,2,9.5367431640625e-07,0,0,9.5367431640625e-07,0.9652217741935484,0.9506666666666667,0.96,0.0,1500,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,2,7.152557373046875e-07,0,0,7.152557373046875e-07,0.9652217741935484,0.946875,0.89,0.0,1600,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,2,7.152557373046875e-07,0,0,7.152557373046875e-07,0.9652217741935484,0.9476470588235294,0.96,0.0,1700,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,2,9.5367431640625e-07,0,0,9.5367431640625e-07,0.9652217741935484,0.95,0.99,0.0,1800,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,2,7.152557373046875e-07,0,0,7.152557373046875e-07,0.9652217741935484,0.9489473684210527,0.93,0.0,1900,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,2,9.5367431640625e-07,0,0,9.5367431640625e-07,0.9652217741935484,0.9485,0.94,0.0,2000,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,2,7.152557373046875e-07,0,0,7.152557373046875e-07,0.9652217741935484,0.9485714285714286,0.95,0.0,2100,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,2,9.5367431640625e-07,0,0,9.5367431640625e-07,0.9652217741935484,0.9477272727272728,0.93,0.0,2200,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,2,9.5367431640625e-07,0,0,9.5367431640625e-07,0.9652217741935484,0.9491304347826087,0.98,0.0,2300,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,2,9.5367431640625e-07,0,0,9.5367431640625e-07,0.9652217741935484,0.9491666666666667,0.95,0.0,2400,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,2,9.5367431640625e-07,0,0,9.5367431640625e-07,0.9652217741935484,0.9468,0.89,0.0,2500,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,2,7.152557373046875e-07,0,0,7.152557373046875e-07,0.9652217741935484,0.946923076923077,0.95,0.0,2600,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,2,9.5367431640625e-07,0,0,9.5367431640625e-07,0.9652217741935484,0.9466666666666667,0.94,0.0,2700,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,2,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.9652217741935484,0.9460714285714286,0.93,0.0,2800,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,2,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.9652217741935484,0.9475862068965517,0.99,0.0,2900,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,2,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.9652217741935484,0.9473333333333334,0.94,0.0,3000,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,2,9.5367431640625e-07,0,0,9.5367431640625e-07,0.9652217741935484,0.947741935483871,0.96,0.0,3100,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,2,9.5367431640625e-07,0,0,9.5367431640625e-07,0.9652217741935484,0.948125,0.96,0.0,3200,False,1.0,1.0,None
