strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,1.978208303451538,1.976630449295044,0,0.0015778541564941406,0.9667338709677419,0.97,0.97,0.052164840897233784,100,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,2.1511106491088867,2.1497929096221924,0,0.001317739486694336,0.9667338709677419,0.96,0.95,0.052164840897233784,200,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,1.7576985359191895,1.7562246322631836,0,0.0014739036560058594,0.9667338709677419,0.96,0.97,0.052164840897233784,300,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,2.2163121700286865,2.21476411819458,0,0.0015480518341064453,0.9667338709677419,0.95,0.92,0.052164840897233784,400,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,1.7260103225708008,1.7246828079223633,0,0.0013275146484375,0.9657258064516129,0.948,0.95,0.0,500,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,2.181729555130005,2.1802682876586914,0,0.0014612674713134766,0.9657258064516129,0.945,0.93,0.0,600,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,2.1872928142547607,2.185368299484253,0,0.0019245147705078125,0.9662298387096774,0.9385714285714286,0.91,0.026089225150012305,700,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,1.7776851654052734,1.776228427886963,0,0.0014567375183105469,0.9662298387096774,0.9375,0.93,0.026089225150012305,800,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,2.0263285636901855,2.0249366760253906,0,0.0013918876647949219,0.9657258064516129,0.9355555555555556,0.94,0.0,900,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,2.155606508255005,2.154289484024048,0,0.0013170242309570312,0.9647177419354839,0.934,0.92,0.05221932114882358,1000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,2.11604905128479,2.11466646194458,0,0.001382589340209961,0.9647177419354839,0.9336363636363636,0.94,0.05221932114882358,1100,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,2.012228012084961,2.010572671890259,0,0.0016553401947021484,0.9652217741935484,0.9316666666666666,0.93,0.02610284521012716,1200,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,1.9955191612243652,1.9935822486877441,0,0.0019369125366210938,0.9647177419354839,0.9276923076923077,0.91,0.05221932114882358,1300,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,2.1606006622314453,2.159175157546997,0,0.0014255046844482422,0.9637096774193549,0.9264285714285714,0.91,0.10449320794148084,1400,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,2.146747350692749,2.145397901535034,0,0.0013494491577148438,0.9632056451612904,0.9266666666666666,0.96,0.13065064018813322,1500,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,2.161184549331665,2.158926010131836,0,0.0022585391998291016,0.9642137096774194,0.925625,0.93,0.07834943849568855,1600,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,2.178292751312256,2.1767079830169678,0,0.001584768295288086,0.9642137096774194,0.9247058823529412,0.91,0.07834943849568855,1700,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,2.1716842651367188,2.1703639030456543,0,0.0013203620910644531,0.9647177419354839,0.925,0.95,0.05221932114882358,1800,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,1.9003586769104004,1.8990857601165771,0,0.0012729167938232422,0.9642137096774194,0.9231578947368421,0.91,0.07834943849568855,1900,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,2.10430645942688,2.1026980876922607,0,0.0016083717346191406,0.9632056451612904,0.921,0.93,0.13065064018813322,2000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,2.1644036769866943,2.1630499362945557,0,0.0013537406921386719,0.9632056451612904,0.92,0.93,0.13065064018813322,2100,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,2.277107000350952,2.2758443355560303,0,0.001262664794921875,0.9627016129032258,0.9177272727272727,0.88,0.15682174594877288,2200,False,1.0,1.0,1
