strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,0,12.025877714157104,0,12.025861740112305,1.5974044799804688e-05,0.9627016129032258,0.85,0.85,0.05232862375719946,100,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,0,12.04198408126831,0,12.041967868804932,1.621246337890625e-05,0.9627016129032258,0.895,0.94,0.05232862375719946,200,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,0,12.0820791721344,0,12.082064151763916,1.5020370483398438e-05,0.9627016129032258,0.9166666666666666,0.97,0.05232862375719946,300,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,0,12.034059524536133,0,12.034048080444336,1.1444091796875e-05,0.9637096774193549,0.9175,0.92,0.0,400,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,0,12.154057264328003,0,12.154049396514893,7.867813110351562e-06,0.9627016129032258,0.912,0.9,0.05232862375719946,500,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,0,11.897144556045532,0,11.897128343582153,1.621246337890625e-05,0.9632056451612904,0.91,0.94,0.026157467957101006,600,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,0,11.87361216545105,0,11.873604774475098,7.3909759521484375e-06,0.9632056451612904,0.9042857142857142,0.89,0.026157467957101006,700,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,0,11.401336431503296,0,11.401327133178711,9.298324584960938e-06,0.9627016129032258,0.89875,0.88,0.05232862375719946,800,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,0,11.326315641403198,0,11.326308250427246,7.3909759521484375e-06,0.9627016129032258,0.8911111111111111,0.89,0.05232862375719946,900,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,0,11.236790895462036,0,11.2367844581604,6.4373016357421875e-06,0.9621975806451613,0.897,0.96,0.07851347814708545,1000,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,0,11.28927755355835,0,11.289267301559448,1.0251998901367188e-05,0.9611895161290323,0.8927272727272727,0.92,0.13092432573972448,1100,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,0,11.478295803070068,0,11.478288888931274,6.9141387939453125e-06,0.9596774193548387,0.8916666666666667,0.9,0.2096436058700208,1200,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,0,10.726867437362671,0,10.726853847503662,1.3589859008789062e-05,0.9596774193548387,0.8876923076923077,0.92,0.2096436058700208,1300,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,0,9.795024871826172,0,9.79501724243164,7.62939453125e-06,0.9591733870967742,0.8892857142857142,0.95,0.23591087811271205,1400,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,0,9.7783842086792,0,9.778375387191772,8.821487426757812e-06,0.9571572580645161,0.888,0.91,0.34111781684597403,1500,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,0,9.758725881576538,0,9.758718967437744,6.9141387939453125e-06,0.9566532258064516,0.881875,0.88,0.3674540682414709,1600,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,0,9.68551230430603,0,9.685504674911499,7.62939453125e-06,0.9551411290322581,0.8747058823529412,0.9,0.4465458366167575,1700,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,0,9.245193004608154,0,9.245183944702148,9.059906005859375e-06,0.9546370967741935,0.8711111111111111,0.89,0.4729374671571242,1800,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,0,9.026372909545898,0,9.0263671875,5.7220458984375e-06,0.954133064516129,0.8647368421052631,0.9,0.49934296977661285,1900,True,1.0,1.0,None
