strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.049796104431152344,0.0497894287109375,0,6.67572021484375e-06,0.969758064516129,0.95,0.95,0.05200208008320185,100,False,0.5,0.5,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.040727853775024414,0.04072284698486328,0,5.0067901611328125e-06,0.969758064516129,0.94,0.93,0.05200208008320185,200,False,0.49000000953674316,0.4950000047683716,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.035199642181396484,0.03519463539123535,0,5.0067901611328125e-06,0.969758064516129,0.94,0.94,0.05200208008320185,300,False,0.5299999713897705,0.5066666603088379,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03478646278381348,0.03478193283081055,0,4.5299530029296875e-06,0.9692540322580645,0.95,0.98,0.026007802340701474,400,False,0.6100000143051147,0.5325000286102295,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03445291519165039,0.03444838523864746,0,4.5299530029296875e-06,0.9692540322580645,0.952,0.96,0.026007802340701474,500,False,0.5400000214576721,0.5339999794960022,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03405261039733887,0.03404808044433594,0,4.5299530029296875e-06,0.969758064516129,0.96,1.0,0.05200208008320185,600,False,0.5199999809265137,0.5316666960716248,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03401827812194824,0.03401327133178711,0,5.0067901611328125e-06,0.9692540322580645,0.9585714285714285,0.95,0.026007802340701474,700,False,0.4399999976158142,0.5185714364051819,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03354835510253906,0.03354382514953613,0,4.5299530029296875e-06,0.9692540322580645,0.955,0.93,0.026007802340701474,800,False,0.5699999928474426,0.5249999761581421,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03340888023376465,0.03340411186218262,0,4.76837158203125e-06,0.9692540322580645,0.9555555555555556,0.96,0.026007802340701474,900,False,0.46000000834465027,0.5177778005599976,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03308916091918945,0.03308463096618652,0,4.5299530029296875e-06,0.9692540322580645,0.956,0.96,0.026007802340701474,1000,False,0.5899999737739563,0.5249999761581421,None
