strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.04810452461242676,0.04809880256652832,0,5.7220458984375e-06,0.969758064516129,0.95,0.95,0.05200208008320185,100,False,0.5,0.5,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03815484046936035,0.03814816474914551,0,6.67572021484375e-06,0.969758064516129,0.94,0.93,0.05200208008320185,200,False,0.49000000953674316,0.4950000047683716,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03784990310668945,0.037843942642211914,0,5.9604644775390625e-06,0.969758064516129,0.94,0.94,0.05200208008320185,300,False,0.5299999713897705,0.5066666603088379,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03740382194519043,0.03739595413208008,0,7.867813110351562e-06,0.9692540322580645,0.95,0.98,0.026007802340701474,400,False,0.6100000143051147,0.5325000286102295,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03743290901184082,0.037427425384521484,0,5.4836273193359375e-06,0.9692540322580645,0.952,0.96,0.026007802340701474,500,False,0.5400000214576721,0.5339999794960022,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03729534149169922,0.03728938102722168,0,5.9604644775390625e-06,0.969758064516129,0.96,1.0,0.05200208008320185,600,False,0.5199999809265137,0.5316666960716248,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0366213321685791,0.03661465644836426,0,6.67572021484375e-06,0.9692540322580645,0.9585714285714285,0.95,0.026007802340701474,700,False,0.4399999976158142,0.5185714364051819,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03687286376953125,0.03686809539794922,0,4.76837158203125e-06,0.9692540322580645,0.955,0.93,0.026007802340701474,800,False,0.5699999928474426,0.5249999761581421,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.036718130111694336,0.03670954704284668,0,8.58306884765625e-06,0.9692540322580645,0.9555555555555556,0.96,0.026007802340701474,900,False,0.46000000834465027,0.5177778005599976,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03757643699645996,0.03757071495056152,0,5.7220458984375e-06,0.9692540322580645,0.956,0.96,0.026007802340701474,1000,False,0.5899999737739563,0.5249999761581421,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03725576400756836,0.03724789619445801,0,7.867813110351562e-06,0.96875,0.9545454545454546,0.94,0.0,1100,False,0.550000011920929,0.5272727012634277,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03681612014770508,0.03680872917175293,0,7.3909759521484375e-06,0.9692540322580645,0.9541666666666667,0.95,0.026007802340701474,1200,False,0.5,0.5249999761581421,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03567194938659668,0.03566384315490723,0,8.106231689453125e-06,0.96875,0.953076923076923,0.95,0.0,1300,False,0.5600000023841858,0.5276923179626465,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03389716148376465,0.033890724182128906,0,6.4373016357421875e-06,0.9692540322580645,0.9528571428571428,0.94,0.026007802340701474,1400,False,0.5799999833106995,0.5314285755157471,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03250885009765625,0.0325007438659668,0,8.106231689453125e-06,0.96875,0.9533333333333334,0.95,0.0,1500,False,0.5,0.5293333530426025,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03256678581237793,0.03256058692932129,0,6.198883056640625e-06,0.96875,0.954375,0.98,0.0,1600,False,0.5400000214576721,0.5299999713897705,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03224301338195801,0.03223609924316406,0,6.9141387939453125e-06,0.9692540322580645,0.9552941176470588,0.96,0.026007802340701474,1700,False,0.49000000953674316,0.527647078037262,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0319066047668457,0.03189897537231445,0,7.62939453125e-06,0.96875,0.9566666666666667,0.98,0.0,1800,False,0.6200000047683716,0.5327777862548828,None
