strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,checkpoint_remove_accuracy,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const,checkpoint_batch
golatkar_test_thresh,0.0001,True,0.075,100,1,3,targeted_random,0,SGD,1.0,False,100,200,1.0,3,23.275866270065308,23.27103567123413,0,0.004830598831176758,0.8867,0.9,0.9,0.03384476534296282,None,0.0006000000000000449,0.9,100,False,0.0,9.0,1,None,0
golatkar_test_thresh,0.0001,True,0.075,100,1,3,targeted_random,0,SGD,1.0,False,100,200,1.0,3,23.098665952682495,23.09379482269287,0,0.0048711299896240234,0.8867,0.885,0.88,0.03384476534296282,None,0.0006000000000000449,0.885,200,False,0.0,9.0,1,None,0
golatkar_test_thresh,0.0001,True,0.075,100,1,3,targeted_random,0,SGD,1.0,False,100,200,1.0,3,22.748889684677124,22.743736028671265,0,0.005153656005859375,0.887,0.87,0.84,0.0507585584569405,None,0.0009000000000000119,0.87,300,False,0.0,9.0,1,None,0
golatkar_test_thresh,0.0001,True,0.075,100,1,3,targeted_random,0,SGD,1.0,False,100,200,1.0,3,22.853670358657837,22.848877906799316,0,0.004792451858520508,0.8874,0.875,0.89,0.07330138144911012,None,0.0012999999999999678,0.875,400,False,0.0,9.0,1,None,0
golatkar_test_thresh,0.0001,True,0.075,100,1,3,targeted_random,0,SGD,1.0,False,100,200,1.0,3,23.005513429641724,23.0008282661438,0,0.004685163497924805,0.8872,0.866,0.83,0.062031241188743584,None,0.0010999999999999899,0.866,500,False,0.0,9.0,1,None,0
golatkar_test_thresh,0.0001,True,0.075,100,1,3,targeted_random,0,SGD,1.0,False,100,200,1.0,3,22.9547176361084,22.94957184791565,0,0.0051457881927490234,0.8873,0.875,0.92,0.06766662907409376,None,0.0011999999999999789,0.875,600,False,0.0,9.0,1,None,0
golatkar_test_thresh,0.0001,True,0.075,100,1,3,targeted_random,0,SGD,1.0,False,100,200,1.0,3,22.761024236679077,22.756269216537476,0,0.0047550201416015625,0.8877,0.8642857142857143,0.82,0.09020182658699097,None,0.0016000000000000458,0.8642857142857143,700,False,0.0,9.0,1,None,0
golatkar_test_thresh,0.0001,True,0.075,100,1,3,targeted_random,0,SGD,1.0,False,100,200,1.0,3,23.56597924232483,23.56134057044983,0,0.004638671875,0.8876,0.85375,0.8,0.08456898009809698,None,0.0014999999999999458,0.85375,800,False,0.0,9.0,1,None,0
golatkar_test_thresh,0.0001,True,0.075,100,1,3,targeted_random,0,SGD,1.0,False,100,200,1.0,3,22.471746683120728,22.466599941253662,0,0.00514674186706543,0.8875,0.8466666666666667,0.81,0.0789354984212876,None,0.0013999999999999568,0.8466666666666667,900,False,0.0,9.0,1,None,0
golatkar_test_thresh,0.0001,True,0.075,100,1,3,targeted_random,0,SGD,1.0,False,100,200,1.0,3,23.132331609725952,23.127724170684814,0,0.004607439041137695,0.8876,0.836,0.77,0.08456898009809698,None,0.0014999999999999458,0.836,1000,False,0.0,9.0,1,None,0
