strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.1985678672790527,2.1970245838165283,0,0.001543283462524414,0.9667338709677419,0.98,0.98,0.052164840897233784,100,False,0.5099999904632568,0.5099999904632568,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.2303786277770996,2.2286319732666016,0,0.0017466545104980469,0.9667338709677419,0.98,0.98,0.052164840897233784,200,False,0.550000011920929,0.5299999713897705,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.1963558197021484,2.194831132888794,0,0.0015246868133544922,0.9672379032258065,0.98,0.98,0.07822685788787835,300,False,0.46000000834465027,0.5066666603088379,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.226705551147461,2.225165605545044,0,0.0015399456024169922,0.9672379032258065,0.965,0.92,0.07822685788787835,400,False,0.5199999809265137,0.5099999904632568,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.1965482234954834,2.195023775100708,0,0.0015244483947753906,0.9672379032258065,0.96,0.93,0.07822685788787835,500,False,0.46000000834465027,0.5,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.227811098098755,2.226301431655884,0,0.0015096664428710938,0.9672379032258065,0.955,0.94,0.07822685788787835,600,False,0.5899999737739563,0.5149999856948853,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.2004196643829346,2.1988821029663086,0,0.0015375614166259766,0.9672379032258065,0.9542857142857143,0.95,0.07822685788787835,700,False,0.5699999928474426,0.522857129573822,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.195711612701416,2.194176435470581,0,0.001535177230834961,0.9672379032258065,0.95375,0.95,0.07822685788787835,800,False,0.6100000143051147,0.5337499976158142,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.1939055919647217,2.1923656463623047,0,0.0015399456024169922,0.9672379032258065,0.9555555555555556,0.97,0.07822685788787835,900,False,0.5699999928474426,0.5377777814865112,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.2282919883728027,2.2267730236053467,0,0.0015189647674560547,0.9667338709677419,0.957,0.96,0.052164840897233784,1000,False,0.5099999904632568,0.5350000262260437,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.19455623626709,2.1930148601531982,0,0.0015413761138916016,0.9662298387096774,0.9536363636363636,0.92,0.026089225150012305,1100,False,0.4099999964237213,0.5236363410949707,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.237417697906494,2.2354397773742676,0,0.0019779205322265625,0.9662298387096774,0.9558333333333333,0.98,0.026089225150012305,1200,False,0.44999998807907104,0.5174999833106995,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.2286388874053955,2.2271134853363037,0,0.0015254020690917969,0.9657258064516129,0.9569230769230769,0.97,0.0,1300,False,0.47999998927116394,0.5146153569221497,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.1786906719207764,2.1771609783172607,0,0.001529693603515625,0.9662298387096774,0.9564285714285714,0.95,0.026089225150012305,1400,False,0.6800000071525574,0.5264285802841187,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.186136484146118,2.184619426727295,0,0.0015170574188232422,0.9662298387096774,0.96,1.0,0.026089225150012305,1500,False,0.47999998927116394,0.5233333110809326,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.1760809421539307,2.1744003295898438,0,0.001680612564086914,0.9657258064516129,0.960625,0.97,0.0,1600,False,0.5699999928474426,0.5262500047683716,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.1816108226776123,2.1800944805145264,0,0.0015163421630859375,0.9657258064516129,0.9605882352941176,0.95,0.0,1700,False,0.5199999809265137,0.525882363319397,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.1674563884735107,2.165935516357422,0,0.0015208721160888672,0.9652217741935484,0.9627777777777777,0.99,0.02610284521012716,1800,False,0.5199999809265137,0.5255555510520935,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.169121265411377,2.1675865650177,0,0.0015347003936767578,0.9652217741935484,0.9647368421052631,1.0,0.02610284521012716,1900,False,0.5699999928474426,0.5278947353363037,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.202164649963379,2.200659990310669,0,0.001504659652709961,0.9657258064516129,0.965,0.97,0.0,2000,False,0.5600000023841858,0.5295000076293945,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,1.8398113250732422,1.8382313251495361,0,0.0015799999237060547,0.9657258064516129,0.9642857142857143,0.97,0.0,2100,False,0.550000011920929,0.5304762125015259,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,1.8274116516113281,1.8258366584777832,0,0.0015749931335449219,0.9657258064516129,0.9636363636363636,0.95,0.0,2200,False,0.49000000953674316,0.5286363363265991,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.224804162979126,2.2232654094696045,0,0.0015387535095214844,0.9657258064516129,0.9630434782608696,0.96,0.0,2300,False,0.5699999928474426,0.530434787273407,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.1821229457855225,2.180600166320801,0,0.0015227794647216797,0.9657258064516129,0.9620833333333333,0.94,0.0,2400,False,0.47999998927116394,0.528333306312561,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.1781485080718994,2.17659068107605,0,0.0015578269958496094,0.9652217741935484,0.9628,0.96,0.02610284521012716,2500,False,0.5199999809265137,0.527999997138977,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,1.82539701461792,1.8238282203674316,0,0.0015687942504882812,0.9652217741935484,0.9626923076923077,0.97,0.02610284521012716,2600,False,0.5600000023841858,0.5292307734489441,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.423551082611084,2.422058343887329,0,0.0014927387237548828,0.9647177419354839,0.9622222222222222,0.96,0.05221932114882358,2700,False,0.47999998927116394,0.5274074077606201,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.41510272026062,2.4135735034942627,0,0.0015292167663574219,0.9647177419354839,0.9625,0.96,0.05221932114882358,2800,False,0.4300000071525574,0.5239285826683044,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.420903205871582,2.4193952083587646,0,0.0015079975128173828,0.9652217741935484,0.963103448275862,0.99,0.02610284521012716,2900,False,0.6200000047683716,0.5272414088249207,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.438560962677002,2.436502456665039,0,0.0020585060119628906,0.9657258064516129,0.9616666666666667,0.93,0.0,3000,False,0.550000011920929,0.527999997138977,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.433976173400879,2.4324557781219482,0,0.001520395278930664,0.9657258064516129,0.9616129032258065,0.95,0.0,3100,False,0.44999998807907104,0.5254838466644287,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.422886371612549,2.4213473796844482,0,0.001538991928100586,0.9657258064516129,0.9596875,0.93,0.0,3200,False,0.41999998688697815,0.5221874713897705,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.430166006088257,2.428622245788574,0,0.0015437602996826172,0.9647177419354839,0.9596969696969697,0.93,0.05221932114882358,3300,False,0.4300000071525574,0.5193939208984375,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.430490493774414,2.4289844036102295,0,0.0015060901641845703,0.9647177419354839,0.9579411764705882,0.91,0.05221932114882358,3400,False,0.5,0.518823504447937,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.4199717044830322,2.4184489250183105,0,0.0015227794647216797,0.9647177419354839,0.9565714285714285,0.93,0.05221932114882358,3500,False,0.4300000071525574,0.5162857174873352,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.4305498600006104,2.428873062133789,0,0.001676797866821289,0.9647177419354839,0.9563888888888888,0.94,0.05221932114882358,3600,False,0.4699999988079071,0.5149999856948853,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.411689043045044,2.4101502895355225,0,0.0015387535095214844,0.9652217741935484,0.957027027027027,0.97,0.02610284521012716,3700,False,0.5400000214576721,0.5156756639480591,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.4250802993774414,2.4235472679138184,0,0.0015330314636230469,0.9652217741935484,0.9560526315789474,0.95,0.02610284521012716,3800,False,0.5,0.5152631402015686,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.466158151626587,2.4646525382995605,0,0.0015056133270263672,0.9662298387096774,0.9561538461538461,0.95,0.026089225150012305,3900,False,0.5,0.5148717761039734,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.4225499629974365,2.421058177947998,0,0.0014917850494384766,0.9652217741935484,0.956,0.93,0.02610284521012716,4000,False,0.47999998927116394,0.5139999985694885,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.419140100479126,2.4176318645477295,0,0.0015082359313964844,0.9657258064516129,0.9560975609756097,0.96,0.0,4100,False,0.46000000834465027,0.5126829147338867,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.440356492996216,2.4388363361358643,0,0.0015201568603515625,0.9657258064516129,0.9569047619047619,0.98,0.0,4200,False,0.6399999856948853,0.5157142877578735,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.45638108253479,2.4548275470733643,0,0.0015535354614257812,0.9652217741935484,0.9567441860465117,0.96,0.02610284521012716,4300,False,0.4699999988079071,0.5146511793136597,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.4245173931121826,2.423004388809204,0,0.0015130043029785156,0.9652217741935484,0.9563636363636364,0.96,0.02610284521012716,4400,False,0.5199999809265137,0.5147727131843567,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.42465877532959,2.4231250286102295,0,0.0015337467193603516,0.9652217741935484,0.955931448920543,0.9354838709677419,0.02610284521012716,4493,False,0.5698924660682678,0.5159136652946472,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.195945978164673,2.194274425506592,0,0.0016715526580810547,0.9667338709677419,0.98,0.98,0.052164840897233784,100,False,0.5099999904632568,0.5099999904632568,0.5
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.2285423278808594,2.2270138263702393,0,0.0015285015106201172,0.9667338709677419,0.98,0.98,0.052164840897233784,200,False,0.550000011920929,0.5299999713897705,0.5
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.1922359466552734,2.190704584121704,0,0.001531362533569336,0.9672379032258065,0.98,0.98,0.07822685788787835,300,False,0.46000000834465027,0.5066666603088379,0.5
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.22778058052063,2.226222515106201,0,0.001558065414428711,0.9672379032258065,0.965,0.92,0.07822685788787835,400,False,0.5199999809265137,0.5099999904632568,0.5
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.193747043609619,2.1922194957733154,0,0.001527547836303711,0.9672379032258065,0.96,0.93,0.07822685788787835,500,False,0.46000000834465027,0.5,0.5
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.227268695831299,2.225731134414673,0,0.0015375614166259766,0.9672379032258065,0.955,0.94,0.07822685788787835,600,False,0.5899999737739563,0.5149999856948853,0.5
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.19707989692688,2.1955392360687256,0,0.0015406608581542969,0.9672379032258065,0.9542857142857143,0.95,0.07822685788787835,700,False,0.5699999928474426,0.522857129573822,0.5
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.1916773319244385,2.190138339996338,0,0.001538991928100586,0.9672379032258065,0.95375,0.95,0.07822685788787835,800,False,0.6100000143051147,0.5337499976158142,0.5
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.188591957092285,2.1870741844177246,0,0.0015177726745605469,0.9672379032258065,0.9555555555555556,0.97,0.07822685788787835,900,False,0.5699999928474426,0.5377777814865112,0.5
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.227457046508789,2.2259342670440674,0,0.0015227794647216797,0.9667338709677419,0.957,0.96,0.052164840897233784,1000,False,0.5099999904632568,0.5350000262260437,0.5
