strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,2.4274003505706787,2.427382707595825,0,1.7642974853515625e-05,0.9642137096774194,0.96,0.96,0.026143790849672457,100,False,0.5099999904632568,0.5099999904632568,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,2.3942885398864746,2.394280195236206,0,8.344650268554688e-06,0.9637096774193549,0.97,0.98,0.0,200,False,0.550000011920929,0.5299999713897705,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,2.4068260192871094,2.406816005706787,0,1.0013580322265625e-05,0.9637096774193549,0.9666666666666667,0.97,0.0,300,False,0.46000000834465027,0.5066666603088379,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,2.433669328689575,2.4336600303649902,0,9.298324584960938e-06,0.9642137096774194,0.96,0.93,0.026143790849672457,400,False,0.5199999809265137,0.5099999904632568,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,2.40315842628479,2.4031503200531006,0,8.106231689453125e-06,0.9642137096774194,0.954,0.94,0.026143790849672457,500,False,0.46000000834465027,0.5,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,2.4405179023742676,2.4405081272125244,0,9.775161743164062e-06,0.9642137096774194,0.9566666666666667,0.96,0.026143790849672457,600,False,0.5899999737739563,0.5149999856948853,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,2.4405031204223633,2.4404945373535156,0,8.58306884765625e-06,0.9642137096774194,0.9585714285714285,0.97,0.026143790849672457,700,False,0.5699999928474426,0.522857129573822,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,2.4014158248901367,2.401407480239868,0,8.344650268554688e-06,0.9642137096774194,0.95625,0.95,0.026143790849672457,800,False,0.6100000143051147,0.5337499976158142,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,2.4084131717681885,2.4084038734436035,0,9.298324584960938e-06,0.9642137096774194,0.9577777777777777,0.98,0.026143790849672457,900,False,0.5699999928474426,0.5377777814865112,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,2.393383741378784,2.3933749198913574,0,8.821487426757812e-06,0.9642137096774194,0.957,0.95,0.026143790849672457,1000,False,0.5099999904632568,0.5350000262260437,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,2.3978893756866455,2.3978798389434814,0,9.5367431640625e-06,0.9637096774193549,0.9554545454545454,0.92,0.0,1100,False,0.4099999964237213,0.5236363410949707,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,2.0192747116088867,2.0192673206329346,0,7.3909759521484375e-06,0.9637096774193549,0.9591666666666666,0.98,0.0,1200,False,0.44999998807907104,0.5174999833106995,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,2.4168004989624023,2.416782855987549,0,1.7642974853515625e-05,0.9637096774193549,0.9584615384615385,0.95,0.0,1300,False,0.47999998927116394,0.5146153569221497,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,2.462111711502075,2.4621028900146484,0,8.821487426757812e-06,0.9637096774193549,0.9557142857142857,0.93,0.0,1400,False,0.6800000071525574,0.5264285802841187,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,2.415220260620117,2.4152121543884277,0,8.106231689453125e-06,0.9632056451612904,0.9573333333333334,1.0,0.026157467957101006,1500,False,0.47999998927116394,0.5233333110809326,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,2.4191837310791016,2.419172763824463,0,1.0967254638671875e-05,0.9632056451612904,0.958125,0.97,0.026157467957101006,1600,False,0.5699999928474426,0.5262500047683716,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,2.3984012603759766,2.398392915725708,0,8.344650268554688e-06,0.9632056451612904,0.9576470588235294,0.94,0.026157467957101006,1700,False,0.5199999809265137,0.525882363319397,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,2.6576061248779297,2.6575968265533447,0,9.298324584960938e-06,0.9632056451612904,0.9583333333333334,0.97,0.026157467957101006,1800,False,0.5199999809265137,0.5255555510520935,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,2.6706597805023193,2.670651435852051,0,8.344650268554688e-06,0.9632056451612904,0.96,0.99,0.026157467957101006,1900,False,0.5699999928474426,0.5278947353363037,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,2.7008376121520996,2.7008297443389893,0,7.867813110351562e-06,0.9632056451612904,0.9605,0.97,0.026157467957101006,2000,False,0.5600000023841858,0.5295000076293945,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,2.658883810043335,2.6588754653930664,0,8.344650268554688e-06,0.9637096774193549,0.9614285714285714,0.98,0.0,2100,False,0.550000011920929,0.5304762125015259,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,2.3887693881988525,2.3887617588043213,0,7.62939453125e-06,0.9627016129032258,0.9613636363636363,0.96,0.05232862375719946,2200,False,0.49000000953674316,0.5286363363265991,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,2.6752047538757324,2.6751961708068848,0,8.58306884765625e-06,0.9632056451612904,0.9621739130434782,0.96,0.026157467957101006,2300,False,0.5699999928474426,0.530434787273407,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,2.6716997623443604,2.6716911792755127,0,8.58306884765625e-06,0.9637096774193549,0.9616666666666667,0.96,0.0,2400,False,0.47999998927116394,0.528333306312561,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,2.7015879154205322,2.7015793323516846,0,8.58306884765625e-06,0.9627016129032258,0.9612,0.96,0.05232862375719946,2500,False,0.5199999809265137,0.527999997138977,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,2.715721607208252,2.715712070465088,0,9.5367431640625e-06,0.9627016129032258,0.9619230769230769,0.98,0.05232862375719946,2600,False,0.5600000023841858,0.5292307734489441,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,2.679671049118042,2.679661989212036,0,9.059906005859375e-06,0.9627016129032258,0.9614814814814815,0.95,0.05232862375719946,2700,False,0.47999998927116394,0.5274074077606201,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,2.677626371383667,2.677616596221924,0,9.775161743164062e-06,0.9632056451612904,0.9610714285714286,0.96,0.026157467957101006,2800,False,0.4300000071525574,0.5239285826683044,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,2.72040057182312,2.720391035079956,0,9.5367431640625e-06,0.9632056451612904,0.9620689655172414,0.98,0.026157467957101006,2900,False,0.6200000047683716,0.5272414088249207,None
