strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,2,1.8163952827453613,1.8163902759552002,0,5.0067901611328125e-06,0.9667338709677419,0.95,0.95,0.07826767545003692,100,False,0.5,0.5,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,2,1.815077304840088,1.8150718212127686,0,5.4836273193359375e-06,0.9667338709677419,0.945,0.94,0.07826767545003692,200,False,0.49000000953674316,0.4950000047683716,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,2,1.778261423110962,1.7782566547393799,0,4.76837158203125e-06,0.9667338709677419,0.95,0.96,0.07826767545003692,300,False,0.5299999713897705,0.5066666603088379,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,2,1.785733938217163,1.7857284545898438,0,5.4836273193359375e-06,0.9667338709677419,0.9575,0.98,0.07826767545003692,400,False,0.6100000143051147,0.5325000286102295,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,2,1.568493366241455,1.568488359451294,0,5.0067901611328125e-06,0.9667338709677419,0.956,0.96,0.07826767545003692,500,False,0.5400000214576721,0.5339999794960022,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,2,1.8073418140411377,1.8073368072509766,0,5.0067901611328125e-06,0.9667338709677419,0.9616666666666667,0.98,0.07826767545003692,600,False,0.5199999809265137,0.5316666960716248,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,2,1.5534110069274902,1.5534067153930664,0,4.291534423828125e-06,0.9662298387096774,0.9614285714285714,0.97,0.05219206680584403,700,False,0.4399999976158142,0.5185714364051819,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,2,1.7724618911743164,1.7724504470825195,0,1.1444091796875e-05,0.9662298387096774,0.95875,0.94,0.05219206680584403,800,False,0.5699999928474426,0.5249999761581421,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,2,1.7813377380371094,1.7813324928283691,0,5.245208740234375e-06,0.9662298387096774,0.9588888888888889,0.96,0.05219206680584403,900,False,0.46000000834465027,0.5177778005599976,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,2,1.7974083423614502,1.797403335571289,0,5.0067901611328125e-06,0.9662298387096774,0.957,0.95,0.05219206680584403,1000,False,0.5899999737739563,0.5249999761581421,None
