strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.191635847091675,2.1900789737701416,0,0.0015568733215332031,0.9662298387096774,0.94,0.94,0.026089225150012305,100,False,0.5,0.5,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.233288526535034,2.23152232170105,0,0.001766204833984375,0.9667338709677419,0.94,0.94,0.052164840897233784,200,False,0.49000000953674316,0.4950000047683716,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.196718454360962,2.195183515548706,0,0.0015349388122558594,0.9667338709677419,0.9366666666666666,0.93,0.052164840897233784,300,False,0.5299999713897705,0.5066666603088379,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.191244602203369,2.189688205718994,0,0.001556396484375,0.9667338709677419,0.9425,0.96,0.052164840897233784,400,False,0.6100000143051147,0.5325000286102295,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.2297818660736084,2.228247880935669,0,0.0015339851379394531,0.9662298387096774,0.946,0.95,0.026089225150012305,500,False,0.5400000214576721,0.5339999794960022,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,1.8344993591308594,1.832916498184204,0,0.0015828609466552734,0.9667338709677419,0.9533333333333334,1.0,0.052164840897233784,600,False,0.5199999809265137,0.5316666960716248,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.218449831008911,2.216907024383545,0,0.001542806625366211,0.9667338709677419,0.9542857142857143,0.96,0.052164840897233784,700,False,0.4399999976158142,0.5185714364051819,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.235013484954834,2.233476400375366,0,0.0015370845794677734,0.9662298387096774,0.94875,0.91,0.026089225150012305,800,False,0.5699999928474426,0.5249999761581421,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.189586639404297,2.1880314350128174,0,0.0015552043914794922,0.9662298387096774,0.9477777777777778,0.94,0.026089225150012305,900,False,0.46000000834465027,0.5177778005599976,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.1925339698791504,2.1910154819488525,0,0.0015184879302978516,0.9662298387096774,0.949,0.96,0.026089225150012305,1000,False,0.5899999737739563,0.5249999761581421,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.18160080909729,2.1800968647003174,0,0.0015039443969726562,0.9662298387096774,0.9490909090909091,0.95,0.026089225150012305,1100,False,0.550000011920929,0.5272727012634277,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,1.8262951374053955,1.8247206211090088,0,0.0015745162963867188,0.9657258064516129,0.9491666666666667,0.95,0.0,1200,False,0.5,0.5249999761581421,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,1.8223233222961426,1.820307970046997,0,0.002015352249145508,0.9657258064516129,0.9492307692307692,0.95,0.0,1300,False,0.5600000023841858,0.5276923179626465,1
