strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0518338680267334,0.05036211013793945,0,0.0014717578887939453,0.9692540322580645,0.97,0.97,0.026007802340701474,100,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.04043436050415039,0.03895258903503418,0,0.001481771469116211,0.96875,0.96,0.95,0.0,200,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.039544105529785156,0.03811049461364746,0,0.0014336109161376953,0.96875,0.9633333333333334,0.97,0.0,300,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.03918194770812988,0.03772616386413574,0,0.0014557838439941406,0.9682459677419355,0.9525,0.92,0.026021337496746594,400,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.03927111625671387,0.03779411315917969,0,0.0014770030975341797,0.9682459677419355,0.952,0.96,0.026021337496746594,500,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.03921794891357422,0.037690162658691406,0,0.0015277862548828125,0.967741935483871,0.9516666666666667,0.96,0.052056220718374374,600,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.03907132148742676,0.03754711151123047,0,0.001524209976196289,0.9682459677419355,0.95,0.94,0.026021337496746594,700,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.03848981857299805,0.037024736404418945,0,0.0014650821685791016,0.9682459677419355,0.95375,0.98,0.026021337496746594,800,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.038196563720703125,0.03675556182861328,0,0.0014410018920898438,0.967741935483871,0.9544444444444444,0.96,0.052056220718374374,900,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.03790855407714844,0.03648829460144043,0,0.0014202594757080078,0.9682459677419355,0.949,0.91,0.026021337496746594,1000,False,1.0,1.0,1
