strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.09191155433654785,0.09041190147399902,0,0.0014996528625488281,0.9692540322580645,0.97,0.97,0.026007802340701474,100,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.08806467056274414,0.08671689033508301,0,0.0013477802276611328,0.96875,0.96,0.95,0.0,200,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.5221519470214844,0.5208618640899658,0,0.0012900829315185547,0.96875,0.9633333333333334,0.97,0.0,300,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.2546396255493164,0.2533388137817383,0,0.001300811767578125,0.9682459677419355,0.9525,0.92,0.026021337496746594,400,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.05610156059265137,0.054822683334350586,0,0.0012788772583007812,0.9682459677419355,0.952,0.96,0.026021337496746594,500,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.5274138450622559,0.5254812240600586,0,0.0019326210021972656,0.967741935483871,0.9516666666666667,0.96,0.052056220718374374,600,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.545830249786377,0.544532060623169,0,0.0012981891632080078,0.9682459677419355,0.95,0.94,0.026021337496746594,700,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.05363106727600098,0.05231332778930664,0,0.001317739486694336,0.9682459677419355,0.95375,0.98,0.026021337496746594,800,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.419708251953125,0.4184098243713379,0,0.0012984275817871094,0.967741935483871,0.9544444444444444,0.96,0.052056220718374374,900,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.054335594177246094,0.05304408073425293,0,0.001291513442993164,0.9682459677419355,0.949,0.91,0.026021337496746594,1000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.05160117149353027,0.05031991004943848,0,0.0012812614440917969,0.9682459677419355,0.95,0.96,0.026021337496746594,1100,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.05244088172912598,0.05109262466430664,0,0.001348257064819336,0.9682459677419355,0.9475,0.93,0.026021337496746594,1200,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.05061197280883789,0.049330711364746094,0,0.0012812614440917969,0.9682459677419355,0.9438461538461539,0.93,0.026021337496746594,1300,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.051955223083496094,0.05067801475524902,0,0.0012772083282470703,0.9682459677419355,0.9435714285714286,0.94,0.026021337496746594,1400,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.057687997817993164,0.05640149116516113,0,0.0012865066528320312,0.9682459677419355,0.9426666666666667,0.96,0.026021337496746594,1500,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.05236005783081055,0.05104708671569824,0,0.0013129711151123047,0.9682459677419355,0.9425,0.94,0.026021337496746594,1600,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.05165433883666992,0.0503697395324707,0,0.0012845993041992188,0.967741935483871,0.941764705882353,0.94,0.052056220718374374,1700,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.04774141311645508,0.04641103744506836,0,0.0013303756713867188,0.9672379032258065,0.9388888888888889,0.94,0.0781046602447257,1800,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.04820966720581055,0.046891212463378906,0,0.0013184547424316406,0.9662298387096774,0.9352631578947368,0.9,0.13024225058609215,1900,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0481412410736084,0.04683208465576172,0,0.0013091564178466797,0.9662298387096774,0.9325,0.92,0.13024225058609215,2000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.04672837257385254,0.04541754722595215,0,0.0013108253479003906,0.9662298387096774,0.9328571428571428,0.95,0.13024225058609215,2100,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.04735088348388672,0.04603171348571777,0,0.0013191699981689453,0.9647177419354839,0.9313636363636364,0.91,0.20855057351407696,2200,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.04998016357421875,0.04865264892578125,0,0.0013275146484375,0.9632056451612904,0.9295652173913044,0.91,0.28698147665014107,2300,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.04569435119628906,0.04430508613586426,0,0.0013892650604248047,0.9637096774193549,0.93,0.96,0.26082420448617466,2400,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.04668760299682617,0.04531431198120117,0,0.001373291015625,0.9632056451612904,0.9292,0.94,0.28698147665014107,2500,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.044988155364990234,0.04369163513183594,0,0.0012965202331542969,0.9627016129032258,0.9296153846153846,0.96,0.3131524008350757,2600,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.044973134994506836,0.043673038482666016,0,0.0013000965118408203,0.9621975806451613,0.9292592592592592,0.96,0.3393369877316646,2700,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.04338669776916504,0.042066097259521484,0,0.0013206005096435547,0.9616935483870968,0.9292857142857143,0.94,0.36553524804177656,2800,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.04423093795776367,0.042908430099487305,0,0.0013225078582763672,0.9616935483870968,0.9296551724137931,0.97,0.36553524804177656,2900,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.042601585388183594,0.041307687759399414,0,0.0012938976287841797,0.9621975806451613,0.9283333333333333,0.94,0.3393369877316646,3000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.043572425842285156,0.0422360897064209,0,0.0013363361358642578,0.9627016129032258,0.9258064516129032,0.9,0.3131524008350757,3100,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.05013847351074219,0.04884147644042969,0,0.0012969970703125,0.9616935483870968,0.9265625,0.97,0.36553524804177656,3200,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.04278922080993652,0.041497230529785156,0,0.0012919902801513672,0.9611895161290323,0.9263636363636364,0.96,0.3917471924784543,3300,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.22395682334899902,0.22257542610168457,0,0.0013813972473144531,0.9611895161290323,0.9241176470588235,0.92,0.3917471924784543,3400,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.04235434532165527,0.041031837463378906,0,0.0013225078582763672,0.9596774193548387,0.922,0.91,0.47046523784631283,3500,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.04058480262756348,0.03928017616271973,0,0.00130462646484375,0.9586693548387096,0.9194444444444444,0.91,0.5230125523012578,3600,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.041089534759521484,0.0397648811340332,0,0.0013246536254882812,0.9581653225806451,0.9183783783783783,0.96,0.5493068270991385,3700,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.03969883918762207,0.03837943077087402,0,0.0013194084167480469,0.9581653225806451,0.9178947368421052,0.95,0.5493068270991385,3800,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.03971147537231445,0.038384199142456055,0,0.0013272762298583984,0.9586693548387096,0.9166666666666666,0.9,0.5230125523012578,3900,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0390017032623291,0.03768515586853027,0,0.0013165473937988281,0.9581653225806451,0.9115,0.87,0.5493068270991385,4000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.039411067962646484,0.03802061080932617,0,0.0013904571533203125,0.9561491935483871,0.9070731707317073,0.83,0.6546216286986108,4100,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.03783893585205078,0.03651070594787598,0,0.0013282299041748047,0.9556451612903226,0.9057142857142857,0.95,0.680984808800417,4200,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.039458513259887695,0.03808259963989258,0,0.0013759136199951172,0.9536290322580645,0.9011627906976745,0.9,0.786575773466178,4300,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.04050278663635254,0.039075374603271484,0,0.0014274120330810547,0.9526209677419355,0.895,0.84,0.8394543546694642,4400,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.038332462310791016,0.037023067474365234,0,0.0013093948364257812,0.9516129032258065,0.8940574226574671,0.9247311827956989,0.8923884514435673,4493,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,14.792398929595947,0.05442166328430176,14.735249042510986,0.0027282238006591797,0.9692540322580645,0.97,0.97,0.0,100,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.36715197563171387,0.3658475875854492,14.735249042510986,-14.733944654464722,0.96875,0.96,0.95,0.026007802340701474,200,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.061972618103027344,0.06064033508300781,14.735249042510986,-14.733916759490967,0.96875,0.9633333333333334,0.97,0.026007802340701474,300,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.05869722366333008,0.057332754135131836,14.735249042510986,-14.733884572982788,0.9682459677419355,0.9525,0.92,0.05202913631633567,400,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.06235837936401367,0.06107759475708008,14.735249042510986,-14.733968257904053,0.9682459677419355,0.952,0.96,0.05202913631633567,500,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.3441314697265625,0.34217309951782227,14.735249042510986,-14.733290672302246,0.967741935483871,0.9516666666666667,0.96,0.07806401249023978,600,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.4039151668548584,0.40262866020202637,14.735249042510986,-14.733962535858154,0.9682459677419355,0.95,0.94,0.05202913631633567,700,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.4500241279602051,0.44873046875,14.735249042510986,-14.733955383300781,0.9682459677419355,0.95375,0.98,0.05202913631633567,800,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.05344057083129883,0.05214285850524902,14.735249042510986,-14.733951330184937,0.967741935483871,0.9544444444444444,0.96,0.07806401249023978,900,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.2580757141113281,0.25675320625305176,14.735249042510986,-14.73392653465271,0.9682459677419355,0.949,0.91,0.05202913631633567,1000,True,1.0,1.0,0.5
