strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,2.1298303604125977,2.129819869995117,0,1.049041748046875e-05,0.9642137096774194,0.95,0.95,0.026143790849672457,100,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,2.100943088531494,2.100935220718384,0,7.867813110351562e-06,0.9637096774193549,0.945,0.94,0.0,200,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,2.0912156105041504,2.0912086963653564,0,6.9141387939453125e-06,0.9637096774193549,0.9533333333333334,0.97,0.0,300,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,2.0709404945373535,2.070934295654297,0,6.198883056640625e-06,0.9642137096774194,0.935,0.9,0.026143790849672457,400,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,1.8015692234039307,1.8015637397766113,0,5.4836273193359375e-06,0.9637096774193549,0.94,0.96,0.0,500,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,2.078906774520874,2.0789008140563965,0,5.9604644775390625e-06,0.9637096774193549,0.9366666666666666,0.93,0.0,600,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,1.7765276432037354,1.7765235900878906,0,4.0531158447265625e-06,0.9627016129032258,0.9385714285714286,0.95,0.05232862375719946,700,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,2.122943878173828,2.122936248779297,0,7.62939453125e-06,0.9627016129032258,0.9375,0.94,0.05232862375719946,800,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,2.0626630783081055,2.0626566410064697,0,6.4373016357421875e-06,0.9632056451612904,0.9388888888888889,0.95,0.026157467957101006,900,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,2.075289011001587,2.0752813816070557,0,7.62939453125e-06,0.9632056451612904,0.936,0.92,0.026157467957101006,1000,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,2.117645025253296,2.1176345348358154,0,1.049041748046875e-05,0.9632056451612904,0.9363636363636364,0.95,0.026157467957101006,1100,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,2.1171579360961914,2.1171505451202393,0,7.3909759521484375e-06,0.9621975806451613,0.9341666666666667,0.91,0.07851347814708545,1200,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,2.074420928955078,2.0744144916534424,0,6.4373016357421875e-06,0.9627016129032258,0.9323076923076923,0.92,0.05232862375719946,1300,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,2.128911018371582,2.1289031505584717,0,7.867813110351562e-06,0.9632056451612904,0.9307142857142857,0.93,0.026157467957101006,1400,False,1.0,1.0,None
