strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,12.444041728973389,0,12.44402289390564,1.8835067749023438e-05,0.9662298387096774,0.96,0.96,0.026089225150012305,100,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,12.57960033416748,0,12.579590797424316,9.5367431640625e-06,0.9662298387096774,0.955,0.95,0.026089225150012305,200,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,12.548546314239502,0,12.54853868484497,7.62939453125e-06,0.9662298387096774,0.9533333333333334,0.95,0.026089225150012305,300,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,12.53789234161377,0,12.537878274917603,1.4066696166992188e-05,0.9657258064516129,0.9575,0.97,0.0,400,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,12.503212928771973,0,12.503203392028809,9.5367431640625e-06,0.9657258064516129,0.946,0.91,0.0,500,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,12.35304307937622,0,12.353035926818848,7.152557373046875e-06,0.9657258064516129,0.95,0.98,0.0,600,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,12.06153130531311,0,12.061518907546997,1.239776611328125e-05,0.9657258064516129,0.9442857142857143,0.94,0.0,700,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,10.912435293197632,0,10.912412643432617,2.2649765014648438e-05,0.9647177419354839,0.94625,0.97,0.05221932114882358,800,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,11.84168791770935,0,11.841681241989136,6.67572021484375e-06,0.9647177419354839,0.94,0.9,0.05221932114882358,900,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,11.644287347793579,0,11.644279956817627,7.3909759521484375e-06,0.9642137096774194,0.934,0.89,0.07834943849568855,1000,True,1.0,1.0,None
