strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.060869693756103516,0.05942487716674805,0,0.0014448165893554688,0.96875,0.99,0.99,0.0,100,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.04102349281311035,0.03953814506530762,0,0.0014853477478027344,0.96875,0.975,0.96,0.0,200,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.04033207893371582,0.038899898529052734,0,0.001432180404663086,0.9682459677419355,0.9666666666666667,0.95,0.026021337496746594,300,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.03970646858215332,0.038253068923950195,0,0.001453399658203125,0.96875,0.97,0.98,0.0,400,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.039116859436035156,0.037706851959228516,0,0.0014100074768066406,0.9682459677419355,0.964,0.94,0.026021337496746594,500,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.039140939712524414,0.03763723373413086,0,0.0015037059783935547,0.96875,0.9666666666666667,0.99,0.0,600,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.03892779350280762,0.037492990493774414,0,0.0014348030090332031,0.9682459677419355,0.9614285714285714,0.94,0.026021337496746594,700,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.03881669044494629,0.03733992576599121,0,0.0014767646789550781,0.9682459677419355,0.96375,0.98,0.026021337496746594,800,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.03858065605163574,0.0370945930480957,0,0.001486063003540039,0.967741935483871,0.9588888888888889,0.93,0.052056220718374374,900,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.03783726692199707,0.03642129898071289,0,0.0014159679412841797,0.9682459677419355,0.951,0.91,0.026021337496746594,1000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.03769278526306152,0.0362703800201416,0,0.0014224052429199219,0.9682459677419355,0.9545454545454546,0.98,0.026021337496746594,1100,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.03737187385559082,0.03594017028808594,0,0.0014317035675048828,0.967741935483871,0.9491666666666667,0.89,0.052056220718374374,1200,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.03829312324523926,0.0368499755859375,0,0.0014431476593017578,0.967741935483871,0.9453846153846154,0.92,0.052056220718374374,1300,False,1.0,1.0,1
