strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,checkpoint_remove_accuracy,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const,checkpoint_batch
golatkar_test_thresh,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.04851698875427246,0.04709053039550781,0,0.0014264583587646484,0.96875,0.99,0.99,0.0,None,0.0,0.99,100,False,1.0,1.0,1,None,0
golatkar_test_thresh,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03825855255126953,0.036896705627441406,0,0.001361846923828125,0.96875,0.975,0.96,0.0,None,0.0,0.975,200,False,1.0,1.0,1,None,0
golatkar_test_thresh,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03699541091918945,0.03551840782165527,0,0.0014770030975341797,0.9682459677419355,0.9666666666666667,0.95,0.026021337496746594,None,0.0005040322580645018,0.9666666666666667,300,False,1.0,1.0,1,None,0
golatkar_test_thresh,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03710460662841797,0.03568863868713379,0,0.0014159679412841797,0.96875,0.97,0.98,0.0,None,0.0,0.97,400,False,1.0,1.0,1,None,0
golatkar_test_thresh,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03680729866027832,0.03511333465576172,0,0.0016939640045166016,0.9682459677419355,0.964,0.94,0.026021337496746594,None,0.0005040322580645018,0.964,500,False,1.0,1.0,1,None,0
golatkar_test_thresh,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.036176204681396484,0.03483867645263672,0,0.0013375282287597656,0.96875,0.9666666666666667,0.99,0.0,None,0.0,0.9666666666666667,600,False,1.0,1.0,1,None,0
golatkar_test_thresh,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03680109977722168,0.035147905349731445,0,0.0016531944274902344,0.9682459677419355,0.9614285714285714,0.94,0.026021337496746594,None,0.0005040322580645018,0.9614285714285714,700,False,1.0,1.0,1,None,0
golatkar_test_thresh,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03621339797973633,0.03486967086791992,0,0.0013437271118164062,0.9682459677419355,0.96375,0.98,0.026021337496746594,None,0.0005040322580645018,0.96375,800,False,1.0,1.0,1,None,0
golatkar_test_thresh,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03549647331237793,0.03390622138977051,0,0.0015902519226074219,0.967741935483871,0.9588888888888889,0.93,0.052056220718374374,None,0.0010080645161290036,0.9588888888888889,900,False,1.0,1.0,1,None,0
golatkar_test_thresh,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03559064865112305,0.03424525260925293,0,0.0013453960418701172,0.9682459677419355,0.951,0.91,0.026021337496746594,None,0.0005040322580645018,0.951,1000,False,1.0,1.0,1,None,0
