strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,2.3158042430877686,2.3157906532287598,0,1.3589859008789062e-05,0.9667338709677419,0.97,0.97,0.052164840897233784,100,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,2.3594186305999756,2.359410047531128,0,8.58306884765625e-06,0.9667338709677419,0.96,0.95,0.052164840897233784,200,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,2.0814483165740967,2.0814437866210938,0,4.5299530029296875e-06,0.9667338709677419,0.96,0.97,0.052164840897233784,300,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,2.62935209274292,2.6293468475341797,0,5.245208740234375e-06,0.9667338709677419,0.95,0.92,0.052164840897233784,400,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,2.1356024742126465,2.1355977058410645,0,4.76837158203125e-06,0.9657258064516129,0.948,0.95,0.0,500,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,2.710062026977539,2.710057258605957,0,4.76837158203125e-06,0.9657258064516129,0.945,0.93,0.0,600,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,2.6925110816955566,2.6925060749053955,0,5.0067901611328125e-06,0.9662298387096774,0.9385714285714286,0.91,0.026089225150012305,700,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,2.5819857120513916,2.5819814205169678,0,4.291534423828125e-06,0.9662298387096774,0.9375,0.93,0.026089225150012305,800,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,2.459069013595581,2.459052085876465,0,1.6927719116210938e-05,0.9657258064516129,0.9355555555555556,0.94,0.0,900,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,2.112234115600586,2.112229347229004,0,4.76837158203125e-06,0.9647177419354839,0.934,0.92,0.05221932114882358,1000,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,2.5788938999176025,2.57888126373291,0,1.2636184692382812e-05,0.9647177419354839,0.9336363636363636,0.94,0.05221932114882358,1100,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,2.6097466945648193,2.6097378730773926,0,8.821487426757812e-06,0.9652217741935484,0.9316666666666666,0.93,0.02610284521012716,1200,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,2.1767008304595947,2.1766958236694336,0,5.0067901611328125e-06,0.9647177419354839,0.9276923076923077,0.91,0.05221932114882358,1300,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,2.158418893814087,2.1584057807922363,0,1.3113021850585938e-05,0.9637096774193549,0.9264285714285714,0.91,0.10449320794148084,1400,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,2.335736036300659,2.3357293605804443,0,6.67572021484375e-06,0.9632056451612904,0.9266666666666666,0.96,0.13065064018813322,1500,False,1.0,1.0,None
