strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,2.0276410579681396,2.0276310443878174,0,1.0013580322265625e-05,0.9642137096774194,0.96,0.96,0.026143790849672457,100,False,0.5099999904632568,0.5099999904632568,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,2.0146050453186035,2.0146002769470215,0,4.76837158203125e-06,0.9637096774193549,0.97,0.98,0.0,200,False,0.550000011920929,0.5299999713897705,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,2.0442440509796143,2.044238805770874,0,5.245208740234375e-06,0.9637096774193549,0.9666666666666667,0.97,0.0,300,False,0.46000000834465027,0.5066666603088379,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,2.100109338760376,2.1001036167144775,0,5.7220458984375e-06,0.9642137096774194,0.96,0.93,0.026143790849672457,400,False,0.5199999809265137,0.5099999904632568,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,2.021083116531372,2.021077871322632,0,5.245208740234375e-06,0.9642137096774194,0.954,0.94,0.026143790849672457,500,False,0.46000000834465027,0.5,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,2.0649266242980957,2.0649218559265137,0,4.76837158203125e-06,0.9642137096774194,0.9566666666666667,0.96,0.026143790849672457,600,False,0.5899999737739563,0.5149999856948853,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,2.054069757461548,2.0540647506713867,0,5.0067901611328125e-06,0.9642137096774194,0.9585714285714285,0.97,0.026143790849672457,700,False,0.5699999928474426,0.522857129573822,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,2.010195732116699,2.0101826190948486,0,1.3113021850585938e-05,0.9642137096774194,0.95625,0.95,0.026143790849672457,800,False,0.6100000143051147,0.5337499976158142,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,2.0044007301330566,2.004395008087158,0,5.7220458984375e-06,0.9642137096774194,0.9577777777777777,0.98,0.026143790849672457,900,False,0.5699999928474426,0.5377777814865112,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,2.020186424255371,2.0201783180236816,0,8.106231689453125e-06,0.9642137096774194,0.957,0.95,0.026143790849672457,1000,False,0.5099999904632568,0.5350000262260437,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,1.9676768779754639,1.9676711559295654,0,5.7220458984375e-06,0.9637096774193549,0.9554545454545454,0.92,0.0,1100,False,0.4099999964237213,0.5236363410949707,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,1.6703078746795654,1.6703028678894043,0,5.0067901611328125e-06,0.9637096774193549,0.9591666666666666,0.98,0.0,1200,False,0.44999998807907104,0.5174999833106995,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,1.9393465518951416,1.9393408298492432,0,5.7220458984375e-06,0.9637096774193549,0.9584615384615385,0.95,0.0,1300,False,0.47999998927116394,0.5146153569221497,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,1.9736652374267578,1.9736592769622803,0,5.9604644775390625e-06,0.9637096774193549,0.9557142857142857,0.93,0.0,1400,False,0.6800000071525574,0.5264285802841187,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,1.9383797645568848,1.9383740425109863,0,5.7220458984375e-06,0.9632056451612904,0.9573333333333334,1.0,0.026157467957101006,1500,False,0.47999998927116394,0.5233333110809326,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,1.9464211463928223,1.946415662765503,0,5.4836273193359375e-06,0.9632056451612904,0.958125,0.97,0.026157467957101006,1600,False,0.5699999928474426,0.5262500047683716,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,1.9469823837280273,1.9469761848449707,0,6.198883056640625e-06,0.9632056451612904,0.9576470588235294,0.94,0.026157467957101006,1700,False,0.5199999809265137,0.525882363319397,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,2.17913818359375,2.1791324615478516,0,5.7220458984375e-06,0.9632056451612904,0.9583333333333334,0.97,0.026157467957101006,1800,False,0.5199999809265137,0.5255555510520935,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,2.1734490394592285,2.173443078994751,0,5.9604644775390625e-06,0.9632056451612904,0.96,0.99,0.026157467957101006,1900,False,0.5699999928474426,0.5278947353363037,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,2.2049760818481445,2.204970598220825,0,5.4836273193359375e-06,0.9632056451612904,0.9605,0.97,0.026157467957101006,2000,False,0.5600000023841858,0.5295000076293945,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,2.1692819595336914,2.1692659854888916,0,1.5974044799804688e-05,0.9637096774193549,0.9614285714285714,0.98,0.0,2100,False,0.550000011920929,0.5304762125015259,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,1.9678657054901123,1.967860221862793,0,5.4836273193359375e-06,0.9627016129032258,0.9613636363636363,0.96,0.05232862375719946,2200,False,0.49000000953674316,0.5286363363265991,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,2.2390010356903076,2.2389955520629883,0,5.4836273193359375e-06,0.9632056451612904,0.9621739130434782,0.96,0.026157467957101006,2300,False,0.5699999928474426,0.530434787273407,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,2.257211923599243,2.2572057247161865,0,6.198883056640625e-06,0.9637096774193549,0.9616666666666667,0.96,0.0,2400,False,0.47999998927116394,0.528333306312561,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,2.2843165397644043,2.2843079566955566,0,8.58306884765625e-06,0.9627016129032258,0.9612,0.96,0.05232862375719946,2500,False,0.5199999809265137,0.527999997138977,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,2.2906455993652344,2.290639638900757,0,5.9604644775390625e-06,0.9627016129032258,0.9619230769230769,0.98,0.05232862375719946,2600,False,0.5600000023841858,0.5292307734489441,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,2.2630374431610107,2.2630224227905273,0,1.5020370483398438e-05,0.9627016129032258,0.9614814814814815,0.95,0.05232862375719946,2700,False,0.47999998927116394,0.5274074077606201,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,2.26157546043396,2.2615694999694824,0,5.9604644775390625e-06,0.9632056451612904,0.9610714285714286,0.96,0.026157467957101006,2800,False,0.4300000071525574,0.5239285826683044,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,2.2572715282440186,2.257266044616699,0,5.4836273193359375e-06,0.9632056451612904,0.9620689655172414,0.98,0.026157467957101006,2900,False,0.6200000047683716,0.5272414088249207,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,2.1495285034179688,2.1495232582092285,0,5.245208740234375e-06,0.9632056451612904,0.962,0.97,0.026157467957101006,3000,False,0.550000011920929,0.527999997138977,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,1.9045400619506836,1.9045345783233643,0,5.4836273193359375e-06,0.9637096774193549,0.9616129032258065,0.95,0.0,3100,False,0.44999998807907104,0.5254838466644287,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,2.179795742034912,2.1797902584075928,0,5.4836273193359375e-06,0.9632056451612904,0.960625,0.93,0.026157467957101006,3200,False,0.41999998688697815,0.5221874713897705,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,2.1709845066070557,2.1709790229797363,0,5.4836273193359375e-06,0.9637096774193549,0.96,0.93,0.0,3300,False,0.4300000071525574,0.5193939208984375,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,2.205000400543213,2.204993486404419,0,6.9141387939453125e-06,0.9637096774193549,0.9576470588235294,0.9,0.0,3400,False,0.5,0.518823504447937,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,2.221397638320923,2.2213919162750244,0,5.7220458984375e-06,0.9637096774193549,0.9577142857142857,0.94,0.0,3500,False,0.4300000071525574,0.5162857174873352,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,2.265984296798706,2.265977382659912,0,6.9141387939453125e-06,0.9632056451612904,0.9563888888888888,0.93,0.026157467957101006,3600,False,0.4699999988079071,0.5149999856948853,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,2.2295610904693604,2.2295546531677246,0,6.4373016357421875e-06,0.9632056451612904,0.957027027027027,0.97,0.026157467957101006,3700,False,0.5400000214576721,0.5156756639480591,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,1.9569272994995117,1.956921100616455,0,6.198883056640625e-06,0.9632056451612904,0.9560526315789474,0.91,0.026157467957101006,3800,False,0.5,0.5152631402015686,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,2.1713621616363525,2.171355724334717,0,6.4373016357421875e-06,0.9647177419354839,0.9558974358974359,0.95,0.0522739153162557,3900,False,0.5,0.5148717761039734,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,2.218794822692871,2.2187888622283936,0,5.9604644775390625e-06,0.9642137096774194,0.9545,0.94,0.026143790849672457,4000,False,0.47999998927116394,0.5139999985694885,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,2.2260591983795166,2.226045608520508,0,1.3589859008789062e-05,0.9647177419354839,0.9548780487804878,0.96,0.0522739153162557,4100,False,0.46000000834465027,0.5126829147338867,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,1.916123628616333,1.9161179065704346,0,5.7220458984375e-06,0.9642137096774194,0.9547619047619048,0.95,0.026143790849672457,4200,False,0.6399999856948853,0.5157142877578735,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,2.2255196571350098,2.2255136966705322,0,5.9604644775390625e-06,0.9637096774193549,0.9548837209302325,0.96,0.0,4300,False,0.4699999988079071,0.5146511793136597,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,2.1855032444000244,2.185497283935547,0,5.9604644775390625e-06,0.9642137096774194,0.9554545454545454,0.97,0.026143790849672457,4400,False,0.5199999809265137,0.5147727131843567,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,2.1648733615875244,2.1648683547973633,0,5.0067901611328125e-06,0.9637096774193549,0.9545960382817716,0.9247311827956989,0.0,4493,False,0.5698924660682678,0.5159136652946472,None
