strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,checkpoint_remove_accuracy,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const,checkpoint_batch
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,100,1000,1.0,4,2.00522518157959,2.0052149295806885,0,1.0251998901367188e-05,0.9642137096774194,0.98,0.98,0.0,None,0.0,0.98,100,False,0.5099999904632568,0.5099999904632568,None,None,0
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,100,1000,1.0,4,2.0396292209625244,2.0396220684051514,0,7.152557373046875e-06,0.9652217741935484,0.98,0.98,0.05224660397074042,None,0.0010080645161290036,0.98,200,False,0.550000011920929,0.5299999713897705,None,None,0
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,100,1000,1.0,4,1.9675819873809814,1.9675757884979248,0,6.198883056640625e-06,0.9647177419354839,0.9766666666666667,0.97,0.02613012803762664,None,0.0005040322580645018,0.9766666666666667,300,False,0.46000000834465027,0.5066666603088379,None,None,0
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,100,1000,1.0,4,2.0026023387908936,2.002596855163574,0,5.4836273193359375e-06,0.9642137096774194,0.9675,0.94,0.0,None,0.0,0.9675,400,False,0.5199999809265137,0.5099999904632568,None,None,0
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,100,1000,1.0,4,2.013969898223877,2.0139646530151367,0,5.245208740234375e-06,0.9642137096774194,0.962,0.94,0.0,None,0.0,0.962,500,False,0.46000000834465027,0.5,None,None,0
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,100,1000,1.0,4,1.9822685718536377,1.9822609424591064,0,7.62939453125e-06,0.9647177419354839,0.96,0.95,0.02613012803762664,None,0.0005040322580645018,0.96,600,False,0.5899999737739563,0.5149999856948853,None,None,0
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,100,1000,1.0,4,2.0082316398620605,2.008223295211792,0,8.344650268554688e-06,0.9647177419354839,0.9614285714285714,0.97,0.02613012803762664,None,0.0005040322580645018,0.9614285714285714,700,False,0.5699999928474426,0.522857129573822,None,None,0
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,100,1000,1.0,4,1.9622890949249268,1.9622812271118164,0,7.867813110351562e-06,0.9647177419354839,0.96125,0.96,0.02613012803762664,None,0.0005040322580645018,0.96125,800,False,0.6100000143051147,0.5337499976158142,None,None,0
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,100,1000,1.0,4,1.9630637168884277,1.9630563259124756,0,7.3909759521484375e-06,0.9647177419354839,0.9622222222222222,0.98,0.02613012803762664,None,0.0005040322580645018,0.9622222222222222,900,False,0.5699999928474426,0.5377777814865112,None,None,0
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,100,1000,1.0,4,1.9529297351837158,1.9528477191925049,0,8.20159912109375e-05,0.9642137096774194,0.962,0.96,0.0,None,0.0,0.962,1000,False,0.5099999904632568,0.5350000262260437,None,None,0
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,100,1000,1.0,4,1.9476168155670166,1.947608232498169,0,8.58306884765625e-06,0.9652217741935484,0.9581818181818181,0.91,0.05224660397074042,None,0.0010080645161290036,0.9581818181818181,1100,False,0.4099999964237213,0.5236363410949707,None,None,0
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,100,1000,1.0,4,2.0253946781158447,2.0253889560699463,0,5.7220458984375e-06,0.9647177419354839,0.96,0.98,0.02613012803762664,None,0.0005040322580645018,0.96,1200,False,0.44999998807907104,0.5174999833106995,None,None,0
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,100,1000,1.0,4,1.9730489253997803,1.9730439186096191,0,5.0067901611328125e-06,0.9657258064516129,0.9607692307692308,0.96,0.07834943849568855,None,0.0015120967741935054,0.9607692307692308,1300,False,0.47999998927116394,0.5146153569221497,None,None,0
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,100,1000,1.0,4,1.9405767917633057,1.9405653476715088,0,1.1444091796875e-05,0.9657258064516129,0.9585714285714285,0.94,0.07834943849568855,None,0.0015120967741935054,0.9585714285714285,1400,False,0.6800000071525574,0.5264285802841187,None,None,0
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,100,1000,1.0,4,1.84981369972229,1.849809169769287,0,4.5299530029296875e-06,0.9657258064516129,0.9613333333333334,1.0,0.07834943849568855,None,0.0015120967741935054,0.9613333333333334,1500,False,0.47999998927116394,0.5233333110809326,None,None,0
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,100,1000,1.0,4,1.9284992218017578,1.9284944534301758,0,4.76837158203125e-06,0.9647177419354839,0.961875,0.97,0.02613012803762664,None,0.0005040322580645018,0.961875,1600,False,0.5699999928474426,0.5262500047683716,None,None,0
