strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03945183753967285,0.03806710243225098,0,0.001384735107421875,0.96875,0.94,0.94,0.0,0.0,0.0,100,False,0.30000001192092896,0.30000001192092896,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03746986389160156,0.036374807357788086,0,0.0010950565338134766,0.96875,0.94,0.94,0.0,0.0,0.0,200,False,0.3700000047683716,0.33500000834465027,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.036992549896240234,0.03552961349487305,0,0.0014629364013671875,0.96875,0.95,0.96,0.0,0.0,0.0,300,False,0.3700000047683716,0.3466666638851166,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03725147247314453,0.03595685958862305,0,0.0012946128845214844,0.96875,0.9475,0.95,0.0,0.0,0.0,400,False,0.4099999964237213,0.36250001192092896,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.036255836486816406,0.03493666648864746,0,0.0013191699981689453,0.96875,0.954,0.98,0.0,0.0,0.0,500,False,0.4300000071525574,0.37599998712539673,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03600788116455078,0.03471207618713379,0,0.0012958049774169922,0.9692540322580645,0.9533333333333334,0.97,0.026007802340701474,0.023148442698219893,0.0005040322580645018,600,False,0.4399999976158142,0.3866666555404663,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03616523742675781,0.034861087799072266,0,0.0013041496276855469,0.9692540322580645,0.9585714285714285,0.98,0.026007802340701474,0.023148442698219893,0.0005040322580645018,700,False,0.4300000071525574,0.3928571343421936,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03440690040588379,0.03309798240661621,0,0.0013089179992675781,0.9692540322580645,0.9625,0.99,0.026007802340701474,0.023148442698219893,0.0005040322580645018,800,False,0.5099999904632568,0.4074999988079071,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03442025184631348,0.03315329551696777,0,0.0012669563293457031,0.96875,0.96,0.95,0.0,0.0,0.0,900,False,0.49000000953674316,0.4166666567325592,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.034253597259521484,0.03296184539794922,0,0.0012917518615722656,0.96875,0.961,0.97,0.0,0.0,0.0,1000,False,0.4399999976158142,0.4189999997615814,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.033753395080566406,0.03249096870422363,0,0.0012624263763427734,0.96875,0.9609090909090909,0.96,0.0,0.0,0.0,1100,False,0.5199999809265137,0.42818182706832886,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.033393144607543945,0.03213691711425781,0,0.0012562274932861328,0.9692540322580645,0.9616666666666667,0.97,0.026007802340701474,0.023148442698219893,0.0005040322580645018,1200,False,0.46000000834465027,0.4308333396911621,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03321051597595215,0.031954288482666016,0,0.0012562274932861328,0.9682459677419355,0.96,0.94,0.026021337496746594,0.02316048976701938,0.0005040322580645018,1300,False,0.38999998569488525,0.4276922941207886,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03284740447998047,0.031585693359375,0,0.0012617111206054688,0.9682459677419355,0.9607142857142857,0.97,0.026021337496746594,0.02316048976701938,0.0005040322580645018,1400,False,0.550000011920929,0.43642857670783997,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03247427940368652,0.0312039852142334,0,0.001270294189453125,0.9682459677419355,0.962,0.98,0.026021337496746594,0.02316048976701938,0.0005040322580645018,1500,False,0.4699999988079071,0.4386666715145111,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03225541114807129,0.030966758728027344,0,0.0012886524200439453,0.967741935483871,0.961875,0.96,0.052056220718374374,0.046333036009711344,0.0010080645161290036,1600,False,0.4399999976158142,0.4387499988079071,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.032470703125,0.031206369400024414,0,0.001264333724975586,0.967741935483871,0.9623529411764706,0.97,0.052056220718374374,0.046333036009711344,0.0010080645161290036,1700,False,0.4699999988079071,0.44058823585510254,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03168654441833496,0.030416488647460938,0,0.0012700557708740234,0.967741935483871,0.96,0.93,0.052056220718374374,0.046333036009711344,0.0010080645161290036,1800,False,0.5400000214576721,0.44611111283302307,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03188657760620117,0.03057575225830078,0,0.0013108253479003906,0.967741935483871,0.9589473684210527,0.94,0.052056220718374374,0.046333036009711344,0.0010080645161290036,1900,False,0.5,0.44894737005233765,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03144049644470215,0.03015589714050293,0,0.0012845993041992188,0.9682459677419355,0.9585,0.94,0.026021337496746594,0.02316048976701938,0.0005040322580645018,2000,False,0.4699999988079071,0.44999998807907104,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03116464614868164,0.029895544052124023,0,0.0012691020965576172,0.9682459677419355,0.9585714285714285,0.98,0.026021337496746594,0.02316048976701938,0.0005040322580645018,2100,False,0.4099999964237213,0.4480952322483063,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.030928373336791992,0.029649972915649414,0,0.0012784004211425781,0.9682459677419355,0.96,0.98,0.026021337496746594,0.02316048976701938,0.0005040322580645018,2200,False,0.5299999713897705,0.45181816816329956,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.030842065811157227,0.029577970504760742,0,0.0012640953063964844,0.967741935483871,0.9578260869565217,0.93,0.052056220718374374,0.046333036009711344,0.0010080645161290036,2300,False,0.550000011920929,0.4560869634151459,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.030434370040893555,0.02913355827331543,0,0.001300811767578125,0.9667338709677419,0.9591666666666666,0.99,0.10416666666666945,0.09271433559860456,0.0020161290322581182,2400,False,0.49000000953674316,0.45750001072883606,5,0.8900576217465801
