strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,16.480693817138672,0,16.480676889419556,1.6927719116210938e-05,0.9662298387096774,0.98,0.98,0.026089225150012305,100,True,0.5099999904632568,0.5099999904632568,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,16.10750460624695,0,16.107487440109253,1.71661376953125e-05,0.9667338709677419,0.98,0.98,0.052164840897233784,200,True,0.550000011920929,0.5299999713897705,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,16.129489421844482,0,16.129478693008423,1.0728836059570312e-05,0.9672379032258065,0.98,0.98,0.07822685788787835,300,True,0.46000000834465027,0.5066666603088379,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,15.996197938919067,0,15.996182918548584,1.5020370483398438e-05,0.9667338709677419,0.9675,0.93,0.052164840897233784,400,True,0.5199999809265137,0.5099999904632568,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,15.939950942993164,0,15.93993878364563,1.2159347534179688e-05,0.9672379032258065,0.96,0.93,0.07822685788787835,500,True,0.46000000834465027,0.5,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,16.16894245147705,0,16.168931245803833,1.1205673217773438e-05,0.9672379032258065,0.955,0.94,0.07822685788787835,600,True,0.5899999737739563,0.5149999856948853,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,15.99318790435791,0,15.993167638778687,2.0265579223632812e-05,0.9662298387096774,0.9557142857142857,0.95,0.026089225150012305,700,True,0.5699999928474426,0.522857129573822,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,15.48390793800354,0,15.483895540237427,1.239776611328125e-05,0.9657258064516129,0.95375,0.95,0.0,800,True,0.6100000143051147,0.5337499976158142,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,15.370553493499756,0,15.370540380477905,1.3113021850585938e-05,0.9657258064516129,0.9555555555555556,0.97,0.0,900,True,0.5699999928474426,0.5377777814865112,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,15.28156566619873,0,15.281552076339722,1.3589859008789062e-05,0.9662298387096774,0.956,0.96,0.026089225150012305,1000,True,0.5099999904632568,0.5350000262260437,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,15.192416191101074,0,15.192405939102173,1.0251998901367188e-05,0.9662298387096774,0.9527272727272728,0.92,0.026089225150012305,1100,True,0.4099999964237213,0.5236363410949707,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,15.138136148452759,0,15.138124227523804,1.1920928955078125e-05,0.9667338709677419,0.955,0.98,0.052164840897233784,1200,True,0.44999998807907104,0.5174999833106995,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,14.656397104263306,0,14.656386375427246,1.0728836059570312e-05,0.9667338709677419,0.9569230769230769,0.97,0.052164840897233784,1300,True,0.47999998927116394,0.5146153569221497,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,12.844494581222534,0,12.844476222991943,1.8358230590820312e-05,0.9667338709677419,0.9564285714285714,0.95,0.052164840897233784,1400,True,0.6800000071525574,0.5264285802841187,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,12.753592014312744,0,12.753580093383789,1.1920928955078125e-05,0.9667338709677419,0.96,1.0,0.052164840897233784,1500,True,0.47999998927116394,0.5233333110809326,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,12.75813603401184,0,12.758122444152832,1.3589859008789062e-05,0.9662298387096774,0.960625,0.97,0.026089225150012305,1600,True,0.5699999928474426,0.5262500047683716,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,12.649568796157837,0,12.649558544158936,1.0251998901367188e-05,0.9657258064516129,0.96,0.95,0.0,1700,True,0.5199999809265137,0.525882363319397,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,12.0959312915802,0,12.095920085906982,1.1205673217773438e-05,0.9647177419354839,0.9611111111111111,0.99,0.05221932114882358,1800,True,0.5199999809265137,0.5255555510520935,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,12.081984758377075,0,12.081973552703857,1.1205673217773438e-05,0.9647177419354839,0.9636842105263158,1.0,0.05221932114882358,1900,True,0.5699999928474426,0.5278947353363037,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,12.04849123954773,0,12.048479080200195,1.2159347534179688e-05,0.9647177419354839,0.963,0.96,0.05221932114882358,2000,True,0.5600000023841858,0.5295000076293945,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,12.042602777481079,0,12.042587280273438,1.5497207641601562e-05,0.9652217741935484,0.9642857142857143,0.98,0.02610284521012716,2100,True,0.550000011920929,0.5304762125015259,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,13.427716970443726,0,13.427701473236084,1.5497207641601562e-05,0.9647177419354839,0.9640909090909091,0.95,0.05221932114882358,2200,True,0.49000000953674316,0.5286363363265991,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,11.794265985488892,0,11.79425597190857,1.0013580322265625e-05,0.9657258064516129,0.9639130434782609,0.97,0.0,2300,True,0.5699999928474426,0.530434787273407,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,11.782000303268433,0,11.781990766525269,9.5367431640625e-06,0.9652217741935484,0.9629166666666666,0.94,0.02610284521012716,2400,True,0.47999998927116394,0.528333306312561,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,12.061347007751465,0,12.061336278915405,1.0728836059570312e-05,0.9652217741935484,0.9632,0.96,0.02610284521012716,2500,True,0.5199999809265137,0.527999997138977,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,12.014503479003906,0,12.014492750167847,1.0728836059570312e-05,0.9652217741935484,0.9626923076923077,0.96,0.02610284521012716,2600,True,0.5600000023841858,0.5292307734489441,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,11.962023735046387,0,11.9620041847229,1.9550323486328125e-05,0.9652217741935484,0.9625925925925926,0.95,0.02610284521012716,2700,True,0.47999998927116394,0.5274074077606201,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,11.420397281646729,0,11.42038345336914,1.3828277587890625e-05,0.9647177419354839,0.9617857142857142,0.96,0.05221932114882358,2800,True,0.4300000071525574,0.5239285826683044,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,11.375738143920898,0,11.375725746154785,1.239776611328125e-05,0.9642137096774194,0.9627586206896551,0.99,0.07834943849568855,2900,True,0.6200000047683716,0.5272414088249207,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,11.359610557556152,0,11.359598636627197,1.1920928955078125e-05,0.9647177419354839,0.9613333333333334,0.93,0.05221932114882358,3000,True,0.550000011920929,0.527999997138977,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,10.96699070930481,0,10.966968059539795,2.2649765014648438e-05,0.9642137096774194,0.9612903225806452,0.95,0.07834943849568855,3100,True,0.44999998807907104,0.5254838466644287,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,11.259273290634155,0,11.25926160812378,1.1682510375976562e-05,0.9647177419354839,0.96,0.93,0.05221932114882358,3200,True,0.41999998688697815,0.5221874713897705,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,11.256834268569946,0,11.256821155548096,1.3113021850585938e-05,0.9647177419354839,0.9581818181818181,0.92,0.05221932114882358,3300,True,0.4300000071525574,0.5193939208984375,None
