strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,2,12.14563536643982,0,12.14562726020813,8.106231689453125e-06,0.9657258064516129,0.85,0.85,0.02610284521012716,100,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,2,12.12748646736145,0,12.127474308013916,1.2159347534179688e-05,0.9662298387096774,0.905,0.96,0.05219206680584403,200,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,2,12.034431457519531,0,12.034424066543579,7.3909759521484375e-06,0.9652217741935484,0.9333333333333333,0.99,0.0,300,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,2,12.0833261013031,0,12.083314418792725,1.1682510375976562e-05,0.9652217741935484,0.92,0.9,0.0,400,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,2,12.06932806968689,0,12.069321632385254,6.4373016357421875e-06,0.9642137096774194,0.912,0.93,0.05224660397074042,500,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,2,12.012681722640991,0,12.012675046920776,6.67572021484375e-06,0.9642137096774194,0.9083333333333333,0.96,0.05224660397074042,600,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,2,11.83110523223877,0,11.831093311309814,1.1920928955078125e-05,0.9621975806451613,0.91,0.93,0.1569037656903779,700,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,2,11.498175621032715,0,11.498167514801025,8.106231689453125e-06,0.9616935483870968,0.9075,0.91,0.18310227569971285,800,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,2,11.448427677154541,0,11.448420763015747,6.9141387939453125e-06,0.9621975806451613,0.9033333333333333,0.89,0.1569037656903779,900,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,2,11.384279727935791,0,11.384273052215576,6.67572021484375e-06,0.9621975806451613,0.906,0.95,0.1569037656903779,1000,True,1.0,1.0,None
