strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,3,2.1886489391326904,2.188638687133789,0,1.0251998901367188e-05,0.9692540322580645,0.93,0.93,0.0,100,False,0.30000001192092896,0.30000001192092896,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,3,1.9734742641448975,1.9734604358673096,0,1.3828277587890625e-05,0.9692540322580645,0.93,0.93,0.0,200,False,0.3700000047683716,0.33500000834465027,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,3,2.720996618270874,2.720979928970337,0,1.6689300537109375e-05,0.96875,0.9466666666666667,0.98,0.026007802340701474,300,False,0.3700000047683716,0.3466666638851166,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,3,2.675196409225464,2.675179958343506,0,1.6450881958007812e-05,0.967741935483871,0.9475,0.94,0.07806401249023978,400,False,0.4099999964237213,0.36250001192092896,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,3,2.3834969997406006,2.3834736347198486,0,2.3365020751953125e-05,0.967741935483871,0.954,0.98,0.07806401249023978,500,False,0.4300000071525574,0.37599998712539673,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,3,2.720961093902588,2.7209439277648926,0,1.71661376953125e-05,0.967741935483871,0.9533333333333334,0.95,0.07806401249023978,600,False,0.4399999976158142,0.3866666555404663,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,3,2.5475475788116455,2.547530174255371,0,1.7404556274414062e-05,0.967741935483871,0.9571428571428572,0.98,0.07806401249023978,700,False,0.4300000071525574,0.3928571343421936,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,3,2.4375569820404053,2.4375479221343994,0,9.059906005859375e-06,0.967741935483871,0.96125,0.99,0.07806401249023978,800,False,0.5099999904632568,0.4074999988079071,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,3,2.534558057785034,2.5345511436462402,0,6.9141387939453125e-06,0.9682459677419355,0.96,0.96,0.05202913631633567,900,False,0.49000000953674316,0.4166666567325592,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,3,2.5860884189605713,2.5860824584960938,0,5.9604644775390625e-06,0.967741935483871,0.962,0.98,0.07806401249023978,1000,False,0.4399999976158142,0.4189999997615814,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,3,2.8385114669799805,2.838505506515503,0,5.9604644775390625e-06,0.967741935483871,0.9627272727272728,0.96,0.07806401249023978,1100,False,0.5199999809265137,0.42818182706832886,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,3,3.0416464805603027,3.041639804840088,0,6.67572021484375e-06,0.967741935483871,0.9608333333333333,0.97,0.07806401249023978,1200,False,0.46000000834465027,0.4308333396911621,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,3,2.897740602493286,2.897733688354492,0,6.9141387939453125e-06,0.9682459677419355,0.9592307692307692,0.94,0.05202913631633567,1300,False,0.38999998569488525,0.4276922941207886,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,3,3.263840436935425,3.2638332843780518,0,7.152557373046875e-06,0.967741935483871,0.96,0.97,0.07806401249023978,1400,False,0.550000011920929,0.43642857670783997,None
