strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,checkpoint_remove_accuracy,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const,checkpoint_batch
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,100,1000,1.0,2,1.9189903736114502,1.918982982635498,0,7.3909759521484375e-06,0.9667338709677419,0.99,0.99,0.07826767545003692,None,0.0015120967741935054,0.99,100,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,100,1000,1.0,2,1.9476048946380615,1.9475996494293213,0,5.245208740234375e-06,0.9667338709677419,0.975,0.96,0.07826767545003692,None,0.0015120967741935054,0.975,200,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,100,1000,1.0,2,1.9476821422576904,1.9476752281188965,0,6.9141387939453125e-06,0.9662298387096774,0.9633333333333334,0.94,0.05219206680584403,None,0.0010080645161290036,0.9633333333333334,300,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,100,1000,1.0,2,1.9440357685089111,1.94403076171875,0,5.0067901611328125e-06,0.9662298387096774,0.96,0.96,0.05219206680584403,None,0.0010080645161290036,0.96,400,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,100,1000,1.0,2,1.9282562732696533,1.928246021270752,0,1.0251998901367188e-05,0.9657258064516129,0.956,0.94,0.02610284521012716,None,0.0005040322580645018,0.956,500,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,100,1000,1.0,2,1.9340767860412598,1.934070348739624,0,6.4373016357421875e-06,0.9652217741935484,0.9616666666666667,0.99,0.0,None,0.0,0.9616666666666667,600,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,100,1000,1.0,2,1.901224136352539,1.9012172222137451,0,6.9141387939453125e-06,0.9657258064516129,0.9571428571428572,0.95,0.02610284521012716,None,0.0005040322580645018,0.9571428571428572,700,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,100,1000,1.0,2,1.9462785720825195,1.946272373199463,0,6.198883056640625e-06,0.9652217741935484,0.95875,0.98,0.0,None,0.0,0.95875,800,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,100,1000,1.0,2,1.927731990814209,1.9277262687683105,0,5.7220458984375e-06,0.9647177419354839,0.95,0.89,0.026116479498562852,None,0.0005040322580645018,0.95,900,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,100,1000,1.0,2,1.6295826435089111,1.62957763671875,0,5.0067901611328125e-06,0.9642137096774194,0.944,0.9,0.05224660397074042,None,0.0010080645161290036,0.944,1000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,100,1000,1.0,2,1.9075233936309814,1.9075169563293457,0,6.4373016357421875e-06,0.9642137096774194,0.9472727272727273,0.97,0.05224660397074042,None,0.0010080645161290036,0.9472727272727273,1100,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,100,1000,1.0,2,1.9237902164459229,1.923783540725708,0,6.67572021484375e-06,0.9642137096774194,0.9433333333333334,0.91,0.05224660397074042,None,0.0010080645161290036,0.9433333333333334,1200,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,100,1000,1.0,2,1.8465032577514648,1.8464982509613037,0,5.0067901611328125e-06,0.9647177419354839,0.943076923076923,0.94,0.026116479498562852,None,0.0005040322580645018,0.943076923076923,1300,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,100,1000,1.0,2,1.8480291366577148,1.8480241298675537,0,5.0067901611328125e-06,0.9647177419354839,0.9385714285714286,0.91,0.026116479498562852,None,0.0005040322580645018,0.9385714285714286,1400,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,100,1000,1.0,2,1.8425087928771973,1.8425018787384033,0,6.9141387939453125e-06,0.9642137096774194,0.9406666666666667,0.97,0.05224660397074042,None,0.0010080645161290036,0.9406666666666667,1500,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,100,1000,1.0,2,1.8841145038604736,1.8841094970703125,0,5.0067901611328125e-06,0.9642137096774194,0.940625,0.97,0.05224660397074042,None,0.0010080645161290036,0.940625,1600,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,100,1000,1.0,2,2.1303226947784424,2.1303153038024902,0,7.3909759521484375e-06,0.9632056451612904,0.9394117647058824,0.93,0.1045478306325114,None,0.002016129032258007,0.9394117647058824,1700,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,100,1000,1.0,2,2.121021032333374,2.12101411819458,0,6.9141387939453125e-06,0.9632056451612904,0.9372222222222222,0.95,0.1045478306325114,None,0.002016129032258007,0.9372222222222222,1800,False,1.0,1.0,None,None,0
