strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,4,1.9074394702911377,1.9060659408569336,0,0.0013735294342041016,0.9647177419354839,0.95,0.95,0.02613012803762664,100,False,0.5,0.5,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,4,1.8985612392425537,1.897402286529541,0,0.0011589527130126953,0.9647177419354839,0.935,0.92,0.02613012803762664,200,False,0.49000000953674316,0.4950000047683716,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,4,1.8871815204620361,1.885892629623413,0,0.0012888908386230469,0.9647177419354839,0.9433333333333334,0.96,0.02613012803762664,300,False,0.5299999713897705,0.5066666603088379,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,4,1.9435875415802002,1.9423296451568604,0,0.0012578964233398438,0.9642137096774194,0.9475,0.96,0.0,400,False,0.6100000143051147,0.5325000286102295,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,4,1.93916654586792,1.9379100799560547,0,0.0012564659118652344,0.9642137096774194,0.952,0.97,0.0,500,False,0.5400000214576721,0.5339999794960022,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,4,1.6080975532531738,1.6069395542144775,0,0.001157999038696289,0.9642137096774194,0.96,1.0,0.0,600,False,0.5199999809265137,0.5316666960716248,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,4,1.8722114562988281,1.8710076808929443,0,0.001203775405883789,0.9637096774193549,0.9571428571428572,0.94,0.026143790849672457,700,False,0.4399999976158142,0.5185714364051819,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,4,1.8834922313690186,1.8820304870605469,0,0.0014617443084716797,0.9642137096774194,0.955,0.94,0.0,800,False,0.5699999928474426,0.5249999761581421,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,4,1.8824880123138428,1.8812963962554932,0,0.0011916160583496094,0.9647177419354839,0.9544444444444444,0.95,0.02613012803762664,900,False,0.46000000834465027,0.5177778005599976,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,4,1.9054021835327148,1.903954267501831,0,0.001447916030883789,0.9642137096774194,0.958,0.97,0.0,1000,False,0.5899999737739563,0.5249999761581421,1
