strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,0.03715348243713379,0.03576779365539551,0,0.0013856887817382812,0.96875,0.97,0.97,0.26082420448617466,100,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,0.034522056579589844,0.03317975997924805,0,0.0013422966003417969,0.96875,0.96,0.95,0.26082420448617466,200,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,0.03354191780090332,0.03219771385192871,0,0.0013442039489746094,0.96875,0.9633333333333334,0.97,0.26082420448617466,300,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,0.03316354751586914,0.03180837631225586,0,0.0013551712036132812,0.9682459677419355,0.9525,0.92,0.23480302635011646,400,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,0.03290271759033203,0.03155875205993652,0,0.0013439655303955078,0.9682459677419355,0.952,0.96,0.23480302635011646,500,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,0.03232574462890625,0.030973434448242188,0,0.0013523101806640625,0.967741935483871,0.9516666666666667,0.96,0.20876826722338185,600,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,0.032308340072631836,0.030950069427490234,0,0.0013582706451416016,0.9682459677419355,0.95,0.94,0.23480302635011646,700,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,0.032324790954589844,0.031039953231811523,0,0.0012848377227783203,0.9682459677419355,0.95375,0.98,0.23480302635011646,800,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,0.032033443450927734,0.03075551986694336,0,0.001277923583984375,0.967741935483871,0.9544444444444444,0.96,0.20876826722338185,900,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,0.03135514259338379,0.03005194664001465,0,0.0013031959533691406,0.9682459677419355,0.949,0.91,0.23480302635011646,1000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,0.03107285499572754,0.0297698974609375,0,0.001302957534790039,0.9682459677419355,0.95,0.96,0.23480302635011646,1100,False,1.0,1.0,1
