strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,14.767167091369629,0,14.767154216766357,1.2874603271484375e-05,0.9657258064516129,0.94,0.94,0.0,100,True,0.30000001192092896,0.30000001192092896,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,13.331156969070435,0,13.331142902374268,1.4066696166992188e-05,0.9652217741935484,0.94,0.94,0.02610284521012716,200,True,0.3700000047683716,0.33500000834465027,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,13.293263912200928,0,13.293253898620605,1.0013580322265625e-05,0.9657258064516129,0.95,0.97,0.0,300,True,0.3700000047683716,0.3466666638851166,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,12.769709825515747,0,12.769694566726685,1.52587890625e-05,0.9657258064516129,0.9525,0.96,0.0,400,True,0.4099999964237213,0.36250001192092896,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,12.981591939926147,0,12.981582403182983,9.5367431640625e-06,0.9657258064516129,0.956,0.97,0.0,500,True,0.4300000071525574,0.37599998712539673,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,13.08202600479126,0,13.08202075958252,5.245208740234375e-06,0.9652217741935484,0.9566666666666667,0.96,0.02610284521012716,600,True,0.4399999976158142,0.3866666555404663,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,12.241377592086792,0,12.241366147994995,1.1444091796875e-05,0.9652217741935484,0.9614285714285714,0.99,0.02610284521012716,700,True,0.4300000071525574,0.3928571343421936,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,11.836796522140503,0,11.836789608001709,6.9141387939453125e-06,0.9657258064516129,0.965,0.99,0.0,800,True,0.5099999904632568,0.4074999988079071,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,12.562931060791016,0,12.562918901443481,1.2159347534179688e-05,0.9652217741935484,0.9633333333333334,0.95,0.02610284521012716,900,True,0.49000000953674316,0.4166666567325592,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,12.530025720596313,0,12.530019283294678,6.4373016357421875e-06,0.9647177419354839,0.965,0.98,0.05221932114882358,1000,True,0.4399999976158142,0.4189999997615814,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,12.15767216682434,0,12.157661199569702,1.0967254638671875e-05,0.9647177419354839,0.9636363636363636,0.95,0.05221932114882358,1100,True,0.5199999809265137,0.42818182706832886,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,12.136918067932129,0,12.136911153793335,6.9141387939453125e-06,0.9647177419354839,0.9641666666666666,0.97,0.05221932114882358,1200,True,0.46000000834465027,0.4308333396911621,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,11.987828254699707,0,11.98781967163086,8.58306884765625e-06,0.9652217741935484,0.963076923076923,0.95,0.02610284521012716,1300,True,0.38999998569488525,0.4276922941207886,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,10.811184883117676,0,10.811166286468506,1.8596649169921875e-05,0.9652217741935484,0.9635714285714285,0.97,0.02610284521012716,1400,True,0.550000011920929,0.43642857670783997,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,10.562599897384644,0,10.562592506408691,7.3909759521484375e-06,0.9647177419354839,0.9653333333333334,0.99,0.05221932114882358,1500,True,0.4699999988079071,0.4386666715145111,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,10.756521701812744,0,10.756514072418213,7.62939453125e-06,0.9642137096774194,0.963125,0.93,0.07834943849568855,1600,True,0.4399999976158142,0.4387499988079071,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,10.869656324386597,0,10.869648694992065,7.62939453125e-06,0.9642137096774194,0.961764705882353,0.95,0.07834943849568855,1700,True,0.4699999988079071,0.44058823585510254,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,10.511506080627441,0,10.51149845123291,7.62939453125e-06,0.9642137096774194,0.9605555555555556,0.95,0.07834943849568855,1800,True,0.5400000214576721,0.44611111283302307,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,10.174695253372192,0,10.174688577651978,6.67572021484375e-06,0.9627016129032258,0.9589473684210527,0.93,0.15682174594877288,1900,True,0.5,0.44894737005233765,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,9.874608993530273,0,9.874602317810059,6.67572021484375e-06,0.9627016129032258,0.9575,0.94,0.15682174594877288,2000,True,0.4699999988079071,0.44999998807907104,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,10.395606756210327,0,10.395600080490112,6.67572021484375e-06,0.9621975806451613,0.9585714285714285,0.99,0.183006535947713,2100,True,0.4099999964237213,0.4480952322483063,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,10.370989322662354,0,10.370981216430664,8.106231689453125e-06,0.9621975806451613,0.9581818181818181,0.97,0.183006535947713,2200,True,0.5299999713897705,0.45181816816329956,None
