strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,14.72812032699585,0,14.72809910774231,2.1219253540039062e-05,0.9662298387096774,0.97,0.97,0.026089225150012305,100,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,14.316637754440308,0,14.316629886627197,7.867813110351562e-06,0.9667338709677419,0.955,0.94,0.052164840897233784,200,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,13.546747207641602,0,13.546740770339966,6.4373016357421875e-06,0.9667338709677419,0.9566666666666667,0.96,0.052164840897233784,300,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,13.519560098648071,0,13.519546747207642,1.33514404296875e-05,0.9667338709677419,0.945,0.92,0.052164840897233784,400,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,12.841636180877686,0,12.841628313064575,7.867813110351562e-06,0.9662298387096774,0.946,0.95,0.026089225150012305,500,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,12.562711954116821,0,12.562700510025024,1.1444091796875e-05,0.9662298387096774,0.945,0.94,0.026089225150012305,600,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,12.613595962524414,0,12.61358904838562,6.9141387939453125e-06,0.9657258064516129,0.9371428571428572,0.91,0.0,700,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,12.247685194015503,0,12.24767780303955,7.3909759521484375e-06,0.9652217741935484,0.93125,0.92,0.02610284521012716,800,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,12.161072731018066,0,12.16106367111206,9.059906005859375e-06,0.9657258064516129,0.9322222222222222,0.94,0.0,900,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,12.038751125335693,0,12.038744449615479,6.67572021484375e-06,0.9652217741935484,0.931,0.92,0.02610284521012716,1000,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,12.058861255645752,0,12.05884599685669,1.52587890625e-05,0.9647177419354839,0.9309090909090909,0.94,0.05221932114882358,1100,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,11.992360591888428,0,11.992351531982422,9.059906005859375e-06,0.9647177419354839,0.9291666666666667,0.92,0.05221932114882358,1200,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,11.232043504714966,0,11.232036352157593,7.152557373046875e-06,0.9632056451612904,0.9253846153846154,0.91,0.13065064018813322,1300,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,10.275152444839478,0,10.27514386177063,8.58306884765625e-06,0.9627016129032258,0.9235714285714286,0.91,0.15682174594877288,1400,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,10.178133487701416,0,10.178126096725464,7.3909759521484375e-06,0.9632056451612904,0.9246666666666666,0.96,0.13065064018813322,1500,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,10.156577825546265,0,10.156569480895996,8.344650268554688e-06,0.9632056451612904,0.92375,0.93,0.13065064018813322,1600,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,10.002039670944214,0,10.002028226852417,1.1444091796875e-05,0.9627016129032258,0.9223529411764706,0.91,0.15682174594877288,1700,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,9.665214776992798,0,9.665206909179688,7.867813110351562e-06,0.9621975806451613,0.9222222222222223,0.94,0.183006535947713,1800,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,9.65730333328247,0,9.657291173934937,1.2159347534179688e-05,0.9616935483870968,0.9210526315789473,0.91,0.20920502092050194,1900,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,9.613664388656616,0,9.613658428192139,5.9604644775390625e-06,0.9616935483870968,0.92,0.93,0.20920502092050194,2000,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,9.773931980133057,0,9.773924112319946,7.867813110351562e-06,0.9616935483870968,0.9185714285714286,0.93,0.20920502092050194,2100,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,9.694462776184082,0,9.694453001022339,9.775161743164062e-06,0.9616935483870968,0.9172727272727272,0.88,0.20920502092050194,2200,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,9.716109037399292,0,9.71610164642334,7.3909759521484375e-06,0.9616935483870968,0.9165217391304348,0.91,0.20920502092050194,2300,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,9.651821374893188,0,9.651811122894287,1.0251998901367188e-05,0.9627016129032258,0.9170833333333334,0.94,0.15682174594877288,2400,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,9.665502071380615,0,9.665489435195923,1.2636184692382812e-05,0.9621975806451613,0.916,0.92,0.183006535947713,2500,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,9.565919160842896,0,9.565910339355469,8.821487426757812e-06,0.9616935483870968,0.9123076923076923,0.88,0.20920502092050194,2600,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,9.556535243988037,0,9.556525468826294,9.775161743164062e-06,0.9611895161290323,0.9118518518518518,0.93,0.23541721161391485,2700,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,9.108328819274902,0,9.10832166671753,7.152557373046875e-06,0.9596774193548387,0.9085714285714286,0.91,0.3141361256544471,2800,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,9.090707778930664,0,9.090699911117554,7.867813110351562e-06,0.9586693548387096,0.9089655172413793,0.94,0.36668412781561144,2900,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,8.964181900024414,0,8.964172601699829,9.298324584960938e-06,0.9581653225806451,0.9076666666666666,0.9,0.3929787791459265,3000,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,8.981184720993042,0,8.981176614761353,8.106231689453125e-06,0.9571572580645161,0.9032258064516129,0.88,0.4456094364351234,3100,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,8.852828979492188,0,8.852821826934814,7.152557373046875e-06,0.9556451612903226,0.9040625,0.96,0.5246589716684122,3200,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,8.78865647315979,0,8.788648128509521,8.344650268554688e-06,0.9536290322580645,0.9024242424242425,0.91,0.6302521008403356,3300,True,1.0,1.0,None
