strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,checkpoint_remove_accuracy,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const,checkpoint_batch
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.04025411605834961,0.04024529457092285,0,8.821487426757812e-06,0.9692540322580645,0.97,0.97,0.026007802340701474,None,0.0005040322580645018,0.97,100,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03127717971801758,0.03127312660217285,0,4.0531158447265625e-06,0.96875,0.96,0.95,0.0,None,0.0,0.96,200,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.030547618865966797,0.030543088912963867,0,4.5299530029296875e-06,0.96875,0.9633333333333334,0.97,0.0,None,0.0,0.9633333333333334,300,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.030269384384155273,0.030265092849731445,0,4.291534423828125e-06,0.9682459677419355,0.9525,0.92,0.026021337496746594,None,0.0005040322580645018,0.9525,400,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03001117706298828,0.030005931854248047,0,5.245208740234375e-06,0.9682459677419355,0.952,0.96,0.026021337496746594,None,0.0005040322580645018,0.952,500,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.02975749969482422,0.02975320816040039,0,4.291534423828125e-06,0.967741935483871,0.9516666666666667,0.96,0.052056220718374374,None,0.0010080645161290036,0.9516666666666667,600,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.029603242874145508,0.029598474502563477,0,4.76837158203125e-06,0.9682459677419355,0.95,0.94,0.026021337496746594,None,0.0005040322580645018,0.95,700,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.029447317123413086,0.029442548751831055,0,4.76837158203125e-06,0.9682459677419355,0.95375,0.98,0.026021337496746594,None,0.0005040322580645018,0.95375,800,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.02903294563293457,0.029028654098510742,0,4.291534423828125e-06,0.967741935483871,0.9544444444444444,0.96,0.052056220718374374,None,0.0010080645161290036,0.9544444444444444,900,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.02884817123413086,0.028842926025390625,0,5.245208740234375e-06,0.9682459677419355,0.949,0.91,0.026021337496746594,None,0.0005040322580645018,0.949,1000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.02871251106262207,0.02870774269104004,0,4.76837158203125e-06,0.9682459677419355,0.95,0.96,0.026021337496746594,None,0.0005040322580645018,0.95,1100,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.02852487564086914,0.028520822525024414,0,4.0531158447265625e-06,0.9682459677419355,0.9475,0.93,0.026021337496746594,None,0.0005040322580645018,0.9475,1200,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.02835559844970703,0.028350830078125,0,4.76837158203125e-06,0.9682459677419355,0.9438461538461539,0.93,0.026021337496746594,None,0.0005040322580645018,0.9438461538461539,1300,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.02748847007751465,0.027483701705932617,0,4.76837158203125e-06,0.9682459677419355,0.9435714285714286,0.94,0.026021337496746594,None,0.0005040322580645018,0.9435714285714286,1400,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.026021480560302734,0.0260164737701416,0,5.0067901611328125e-06,0.9682459677419355,0.9426666666666667,0.96,0.026021337496746594,None,0.0005040322580645018,0.9426666666666667,1500,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.025864839553833008,0.025859832763671875,0,5.0067901611328125e-06,0.9682459677419355,0.9425,0.94,0.026021337496746594,None,0.0005040322580645018,0.9425,1600,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.02564239501953125,0.025635957717895508,0,6.4373016357421875e-06,0.967741935483871,0.941764705882353,0.94,0.052056220718374374,None,0.0010080645161290036,0.941764705882353,1700,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.025742530822753906,0.02573537826538086,0,7.152557373046875e-06,0.9672379032258065,0.9388888888888889,0.94,0.0781046602447257,None,0.0015120967741935054,0.9388888888888889,1800,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.02514052391052246,0.025135278701782227,0,5.245208740234375e-06,0.9662298387096774,0.9352631578947368,0.9,0.13024225058609215,None,0.00252016129032262,0.9352631578947368,1900,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.02501201629638672,0.025007963180541992,0,4.0531158447265625e-06,0.9662298387096774,0.9325,0.92,0.13024225058609215,None,0.00252016129032262,0.9325,2000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.024745941162109375,0.024741411209106445,0,4.5299530029296875e-06,0.9662298387096774,0.9328571428571428,0.95,0.13024225058609215,None,0.00252016129032262,0.9328571428571428,2100,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.024578332901000977,0.024573087692260742,0,5.245208740234375e-06,0.9647177419354839,0.9313636363636364,0.91,0.20855057351407696,None,0.0040322580645161255,0.9313636363636364,2200,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.02431774139404297,0.02431344985961914,0,4.291534423828125e-06,0.9632056451612904,0.9295652173913044,0.91,0.28698147665014107,None,0.005544354838709631,0.9295652173913044,2300,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.0241851806640625,0.02418065071105957,0,4.5299530029296875e-06,0.9637096774193549,0.93,0.96,0.26082420448617466,None,0.005040322580645129,0.93,2400,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.024059057235717773,0.024055004119873047,0,4.0531158447265625e-06,0.9632056451612904,0.9292,0.94,0.28698147665014107,None,0.005544354838709631,0.9292,2500,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.023775577545166016,0.023771286010742188,0,4.291534423828125e-06,0.9627016129032258,0.9296153846153846,0.96,0.3131524008350757,None,0.006048387096774244,0.9296153846153846,2600,False,1.0,1.0,None,None,0
