strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.049021244049072266,0.04901480674743652,0,6.4373016357421875e-06,0.9692540322580645,0.97,0.97,0.026007802340701474,100,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.03702521324157715,0.03702139854431152,0,3.814697265625e-06,0.96875,0.96,0.95,0.0,200,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.036153316497802734,0.0361475944519043,0,5.7220458984375e-06,0.96875,0.9633333333333334,0.97,0.0,300,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.03676486015319824,0.03675985336303711,0,5.0067901611328125e-06,0.9682459677419355,0.9525,0.92,0.026021337496746594,400,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.03555703163146973,0.035550832748413086,0,6.198883056640625e-06,0.9682459677419355,0.952,0.96,0.026021337496746594,500,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.035185813903808594,0.03518104553222656,0,4.76837158203125e-06,0.967741935483871,0.9516666666666667,0.96,0.052056220718374374,600,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.03533673286437988,0.03533172607421875,0,5.0067901611328125e-06,0.9682459677419355,0.95,0.94,0.026021337496746594,700,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.03474116325378418,0.03473639488220215,0,4.76837158203125e-06,0.9682459677419355,0.95375,0.98,0.026021337496746594,800,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.034584999084472656,0.034580230712890625,0,4.76837158203125e-06,0.967741935483871,0.9544444444444444,0.96,0.052056220718374374,900,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.03432464599609375,0.03432011604309082,0,4.5299530029296875e-06,0.9682459677419355,0.949,0.91,0.026021337496746594,1000,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.03436708450317383,0.034362077713012695,0,5.0067901611328125e-06,0.9682459677419355,0.95,0.96,0.026021337496746594,1100,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.03416919708251953,0.0341639518737793,0,5.245208740234375e-06,0.9682459677419355,0.9475,0.93,0.026021337496746594,1200,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.033538103103637695,0.033533573150634766,0,4.5299530029296875e-06,0.9682459677419355,0.9438461538461539,0.93,0.026021337496746594,1300,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.03280520439147949,0.03279995918273926,0,5.245208740234375e-06,0.9682459677419355,0.9435714285714286,0.94,0.026021337496746594,1400,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.030696868896484375,0.030691146850585938,0,5.7220458984375e-06,0.9682459677419355,0.9426666666666667,0.96,0.026021337496746594,1500,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.02997612953186035,0.02997136116027832,0,4.76837158203125e-06,0.9682459677419355,0.9425,0.94,0.026021337496746594,1600,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.029726028442382812,0.02972102165222168,0,5.0067901611328125e-06,0.967741935483871,0.941764705882353,0.94,0.052056220718374374,1700,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0298309326171875,0.02982616424560547,0,4.76837158203125e-06,0.9672379032258065,0.9388888888888889,0.94,0.0781046602447257,1800,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0294339656829834,0.029429197311401367,0,4.76837158203125e-06,0.9662298387096774,0.9352631578947368,0.9,0.13024225058609215,1900,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.029474735260009766,0.029470443725585938,0,4.291534423828125e-06,0.9662298387096774,0.9325,0.92,0.13024225058609215,2000,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.028978586196899414,0.028973102569580078,0,5.4836273193359375e-06,0.9662298387096774,0.9328571428571428,0.95,0.13024225058609215,2100,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.028867244720458984,0.028862714767456055,0,4.5299530029296875e-06,0.9647177419354839,0.9313636363636364,0.91,0.20855057351407696,2200,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.028629541397094727,0.0286252498626709,0,4.291534423828125e-06,0.9632056451612904,0.9295652173913044,0.91,0.28698147665014107,2300,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.02831244468688965,0.028307437896728516,0,5.0067901611328125e-06,0.9637096774193549,0.93,0.96,0.26082420448617466,2400,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.028066396713256836,0.028060436248779297,0,5.9604644775390625e-06,0.9632056451612904,0.9292,0.94,0.28698147665014107,2500,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.02768683433532715,0.02768230438232422,0,4.5299530029296875e-06,0.9627016129032258,0.9296153846153846,0.96,0.3131524008350757,2600,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.02746129035949707,0.027456045150756836,0,5.245208740234375e-06,0.9621975806451613,0.9292592592592592,0.96,0.3393369877316646,2700,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.027392864227294922,0.02738785743713379,0,5.0067901611328125e-06,0.9616935483870968,0.9292857142857143,0.94,0.36553524804177656,2800,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.02697300910949707,0.026968002319335938,0,5.0067901611328125e-06,0.9616935483870968,0.9296551724137931,0.97,0.36553524804177656,2900,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.026633739471435547,0.026629209518432617,0,4.5299530029296875e-06,0.9621975806451613,0.9283333333333333,0.94,0.3393369877316646,3000,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.026443958282470703,0.026438236236572266,0,5.7220458984375e-06,0.9627016129032258,0.9258064516129032,0.9,0.3131524008350757,3100,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.026447772979736328,0.026442766189575195,0,5.0067901611328125e-06,0.9616935483870968,0.9265625,0.97,0.36553524804177656,3200,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.026135683059692383,0.02613067626953125,0,5.0067901611328125e-06,0.9611895161290323,0.9263636363636364,0.96,0.3917471924784543,3300,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.025880813598632812,0.02587580680847168,0,5.0067901611328125e-06,0.9611895161290323,0.9241176470588235,0.92,0.3917471924784543,3400,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.02604508399963379,0.02603912353515625,0,5.9604644775390625e-06,0.9596774193548387,0.922,0.91,0.47046523784631283,3500,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.02563619613647461,0.02563166618347168,0,4.5299530029296875e-06,0.9586693548387096,0.9194444444444444,0.91,0.5230125523012578,3600,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.025304794311523438,0.025299072265625,0,5.7220458984375e-06,0.9581653225806451,0.9183783783783783,0.96,0.5493068270991385,3700,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.025060653686523438,0.025055408477783203,0,5.245208740234375e-06,0.9581653225806451,0.9178947368421052,0.95,0.5493068270991385,3800,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.02488875389099121,0.024883508682250977,0,5.245208740234375e-06,0.9586693548387096,0.9166666666666666,0.9,0.5230125523012578,3900,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.024810075759887695,0.02480483055114746,0,5.245208740234375e-06,0.9581653225806451,0.9115,0.87,0.5493068270991385,4000,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.024646759033203125,0.024640321731567383,0,6.4373016357421875e-06,0.9561491935483871,0.9070731707317073,0.83,0.6546216286986108,4100,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.024474620819091797,0.024469375610351562,0,5.245208740234375e-06,0.9556451612903226,0.9057142857142857,0.95,0.680984808800417,4200,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.02395343780517578,0.023935556411743164,0,1.7881393432617188e-05,0.9536290322580645,0.9011627906976745,0.9,0.786575773466178,4300,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.02250361442565918,0.022500038146972656,0,3.5762786865234375e-06,0.9526209677419355,0.895,0.84,0.8394543546694642,4400,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.021251678466796875,0.021247148513793945,0,4.5299530029296875e-06,0.9516129032258065,0.8940574226574671,0.9247311827956989,0.8923884514435673,4493,False,1.0,1.0,None
