strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,2.468411922454834,2.4683899879455566,0,2.193450927734375e-05,0.9662298387096774,0.94,0.94,0.026089225150012305,100,False,0.30000001192092896,0.30000001192092896,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,2.5719313621520996,2.5719056129455566,0,2.574920654296875e-05,0.9662298387096774,0.94,0.94,0.026089225150012305,200,False,0.3700000047683716,0.33500000834465027,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,2.381458044052124,2.3814504146575928,0,7.62939453125e-06,0.9662298387096774,0.95,0.97,0.026089225150012305,300,False,0.3700000047683716,0.3466666638851166,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,2.692284107208252,2.6922643184661865,0,1.9788742065429688e-05,0.9662298387096774,0.9525,0.96,0.026089225150012305,400,False,0.4099999964237213,0.36250001192092896,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,2.560602903366089,2.5605947971343994,0,8.106231689453125e-06,0.9657258064516129,0.956,0.97,0.0,500,False,0.4300000071525574,0.37599998712539673,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,2.469935894012451,2.4699201583862305,0,1.5735626220703125e-05,0.9662298387096774,0.9583333333333334,0.97,0.026089225150012305,600,False,0.4399999976158142,0.3866666555404663,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,2.3827712535858154,2.382761001586914,0,1.0251998901367188e-05,0.9662298387096774,0.9628571428571429,0.99,0.026089225150012305,700,False,0.4300000071525574,0.3928571343421936,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,2.3749163150787354,2.374910593032837,0,5.7220458984375e-06,0.9662298387096774,0.96625,0.99,0.026089225150012305,800,False,0.5099999904632568,0.4074999988079071,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,2.707292079925537,2.707284927368164,0,7.152557373046875e-06,0.9662298387096774,0.9644444444444444,0.95,0.026089225150012305,900,False,0.49000000953674316,0.4166666567325592,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,2.5482449531555176,2.548239231109619,0,5.7220458984375e-06,0.9667338709677419,0.966,0.98,0.052164840897233784,1000,False,0.4399999976158142,0.4189999997615814,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,2.4621803760528564,2.462172508239746,0,7.867813110351562e-06,0.9652217741935484,0.9636363636363636,0.95,0.02610284521012716,1100,False,0.5199999809265137,0.42818182706832886,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,2.0015709400177,2.001565456390381,0,5.4836273193359375e-06,0.9657258064516129,0.9641666666666666,0.97,0.0,1200,False,0.46000000834465027,0.4308333396911621,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,2.4542436599731445,2.454237461090088,0,6.198883056640625e-06,0.9662298387096774,0.963076923076923,0.95,0.026089225150012305,1300,False,0.38999998569488525,0.4276922941207886,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,2.942389965057373,2.9423835277557373,0,6.4373016357421875e-06,0.9657258064516129,0.9642857142857143,0.97,0.0,1400,False,0.550000011920929,0.43642857670783997,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,2.4051389694213867,2.405132532119751,0,6.4373016357421875e-06,0.9652217741935484,0.9653333333333334,0.99,0.02610284521012716,1500,False,0.4699999988079071,0.4386666715145111,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,2.399811267852783,2.3998048305511475,0,6.4373016357421875e-06,0.9642137096774194,0.9625,0.93,0.07834943849568855,1600,False,0.4399999976158142,0.4387499988079071,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,2.371661901473999,2.371652841567993,0,9.059906005859375e-06,0.9642137096774194,0.961764705882353,0.96,0.07834943849568855,1700,False,0.4699999988079071,0.44058823585510254,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,2.3738067150115967,2.373800277709961,0,6.4373016357421875e-06,0.9632056451612904,0.9605555555555556,0.95,0.13065064018813322,1800,False,0.5400000214576721,0.44611111283302307,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,2.6752305030822754,2.6752254962921143,0,5.0067901611328125e-06,0.9637096774193549,0.958421052631579,0.93,0.10449320794148084,1900,False,0.5,0.44894737005233765,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,2.8308427333831787,2.8308277130126953,0,1.5020370483398438e-05,0.9632056451612904,0.9585,0.96,0.13065064018813322,2000,False,0.4699999988079071,0.44999998807907104,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,2.760612726211548,2.760606288909912,0,6.4373016357421875e-06,0.9632056451612904,0.96,0.99,0.13065064018813322,2100,False,0.4099999964237213,0.4480952322483063,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,2.5904414653778076,2.59043288230896,0,8.58306884765625e-06,0.9627016129032258,0.9609090909090909,0.97,0.15682174594877288,2200,False,0.5299999713897705,0.45181816816329956,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,2.429407835006714,2.42940092086792,0,6.9141387939453125e-06,0.9637096774193549,0.96,0.95,0.10449320794148084,2300,False,0.550000011920929,0.4560869634151459,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,2.4444310665130615,2.4444243907928467,0,6.67572021484375e-06,0.9632056451612904,0.96125,0.99,0.13065064018813322,2400,False,0.49000000953674316,0.45750001072883606,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,2.4265236854553223,2.4265174865722656,0,6.198883056640625e-06,0.9627016129032258,0.9624,0.99,0.15682174594877288,2500,False,0.550000011920929,0.4611999988555908,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,2.472940444946289,2.472932815551758,0,7.62939453125e-06,0.9627016129032258,0.9619230769230769,0.95,0.15682174594877288,2600,False,0.4399999976158142,0.4603846073150635,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,2.4814233779907227,2.4814164638519287,0,6.9141387939453125e-06,0.9637096774193549,0.9618518518518518,0.97,0.10449320794148084,2700,False,0.4099999964237213,0.45851850509643555,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,2.4776785373687744,2.477670431137085,0,8.106231689453125e-06,0.9632056451612904,0.9607142857142857,0.93,0.13065064018813322,2800,False,0.5400000214576721,0.46142858266830444,None
