strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,0,1.7875127792358398,1.7862987518310547,0,0.0012140274047851562,0.9637096774193549,0.85,0.85,0.0,100,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,0,1.8200047016143799,1.8188936710357666,0,0.0011110305786132812,0.9632056451612904,0.895,0.94,0.026157467957101006,200,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,0,1.7922475337982178,1.7911536693572998,0,0.0010938644409179688,0.9632056451612904,0.92,0.98,0.026157467957101006,300,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,0,1.7851262092590332,1.7840135097503662,0,0.0011126995086669922,0.9642137096774194,0.9175,0.92,0.026143790849672457,400,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,0,1.7843196392059326,1.7832283973693848,0,0.0010912418365478516,0.9632056451612904,0.912,0.9,0.026157467957101006,500,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,0,1.7821619510650635,1.7809429168701172,0,0.001219034194946289,0.9637096774193549,0.9116666666666666,0.94,0.0,600,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,0,1.8154582977294922,1.8143634796142578,0,0.001094818115234375,0.9637096774193549,0.9028571428571428,0.89,0.0,700,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,0,1.8112688064575195,1.8099870681762695,0,0.00128173828125,0.9627016129032258,0.89875,0.88,0.05232862375719946,800,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,0,1.992353916168213,1.9912703037261963,0,0.0010836124420166016,0.9627016129032258,0.8944444444444445,0.89,0.05232862375719946,900,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,0,1.8138909339904785,1.812668800354004,0,0.0012221336364746094,0.9616935483870968,0.897,0.96,0.10471204188481954,1000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,0,1.980086326599121,1.9789857864379883,0,0.0011005401611328125,0.9611895161290323,0.8945454545454545,0.93,0.13092432573972448,1100,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,0,2.0161728858947754,2.015075206756592,0,0.0010976791381835938,0.9601814516129032,0.8925,0.91,0.18339009693476607,1200,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,0,1.992689847946167,1.991600513458252,0,0.001089334487915039,0.9601814516129032,0.8930769230769231,0.93,0.18339009693476607,1300,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,0,1.8360304832458496,1.834902048110962,0,0.0011284351348876953,0.9591733870967742,0.8928571428571429,0.95,0.23591087811271205,1400,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,0,1.9911649227142334,1.9900710582733154,0,0.0010938644409179688,0.9596774193548387,0.89,0.91,0.2096436058700208,1500,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,0,2.012645721435547,2.011417865753174,0,0.0012278556823730469,0.9586693548387096,0.88375,0.88,0.26219192448872986,1600,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,0,2.0146446228027344,2.013524293899536,0,0.0011203289031982422,0.9561491935483871,0.8788235294117647,0.9,0.39380414807036,1700,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,0,1.9906349182128906,1.989537239074707,0,0.0010976791381835938,0.9546370967741935,0.875,0.89,0.4729374671571242,1800,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,0,2.0111658573150635,2.01007080078125,0,0.0010950565338134766,0.9546370967741935,0.868421052631579,0.89,0.4729374671571242,1900,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,0,2.0608572959899902,2.0595784187316895,0,0.0012788772583007812,0.954133064516129,0.8655,0.91,0.49934296977661285,2000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,0,1.990088939666748,1.9889914989471436,0,0.0010974407196044922,0.9526209677419355,0.8609523809523809,0.92,0.5786428195686489,2100,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,0,2.0289647579193115,2.0278608798980713,0,0.0011038780212402344,0.953125,0.855909090909091,0.89,0.5521956350249819,2200,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,0,1.9923450946807861,1.991243600845337,0,0.0011014938354492188,0.9546370967741935,0.8521739130434782,0.92,0.4729374671571242,2300,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,0,2.015336036682129,2.01413893699646,0,0.0011970996856689453,0.9516129032258065,0.8508333333333333,0.93,0.6315789473684205,2400,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,0,1.955338954925537,1.954251766204834,0,0.001087188720703125,0.9506048387096774,0.8456,0.87,0.6845708267509253,2500,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,0,1.9567875862121582,1.9557032585144043,0,0.0010843276977539062,0.9470766129032258,0.8403846153846154,0.9,0.8704827222368813,2600,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,0,10.63843822479248,1.9461374282836914,8.690105676651001,0.002195119857788086,0.9445564516129032,0.8237037037037037,0.88,0.0,2700,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,0,1.975048303604126,1.9739575386047363,0,0.0010907649993896484,0.9410282258064516,0.8207142857142857,0.89,0.18711574445335527,2800,False,1.0,1.0,1
