strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.07214856147766113,0.07085657119750977,0,0.0012919902801513672,0.96875,0.94,0.94,0.0,100,False,0.30000001192092896,0.30000001192092896,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.06031298637390137,0.059035301208496094,0,0.0012776851654052734,0.96875,0.94,0.94,0.0,200,False,0.3700000047683716,0.33500000834465027,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.33547306060791016,0.3341960906982422,0,0.0012769699096679688,0.96875,0.95,0.96,0.0,300,False,0.3700000047683716,0.3466666638851166,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.05634450912475586,0.055242300033569336,0,0.0011022090911865234,0.96875,0.9475,0.95,0.0,400,False,0.4099999964237213,0.36250001192092896,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.059148550033569336,0.05786871910095215,0,0.0012798309326171875,0.96875,0.954,0.98,0.0,500,False,0.4300000071525574,0.37599998712539673,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.061231374740600586,0.05998730659484863,0,0.0012440681457519531,0.9692540322580645,0.9533333333333334,0.97,0.026007802340701474,600,False,0.4399999976158142,0.3866666555404663,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.060504913330078125,0.059212684631347656,0,0.0012922286987304688,0.9692540322580645,0.9585714285714285,0.98,0.026007802340701474,700,False,0.4300000071525574,0.3928571343421936,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.05891227722167969,0.05764412879943848,0,0.001268148422241211,0.9692540322580645,0.9625,0.99,0.026007802340701474,800,False,0.5099999904632568,0.4074999988079071,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.05504107475280762,0.05374574661254883,0,0.001295328140258789,0.96875,0.96,0.95,0.0,900,False,0.49000000953674316,0.4166666567325592,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.05530190467834473,0.05400681495666504,0,0.0012950897216796875,0.96875,0.961,0.97,0.0,1000,False,0.4399999976158142,0.4189999997615814,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.04556012153625488,0.04413318634033203,0,0.0014269351959228516,0.96875,0.9609090909090909,0.96,0.0,1100,False,0.5199999809265137,0.42818182706832886,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0350191593170166,0.03393673896789551,0,0.0010824203491210938,0.9692540322580645,0.9616666666666667,0.97,0.026007802340701474,1200,False,0.46000000834465027,0.4308333396911621,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.03789949417114258,0.036277055740356445,0,0.0016224384307861328,0.9682459677419355,0.96,0.94,0.026021337496746594,1300,False,0.38999998569488525,0.4276922941207886,1
