strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.09306120872497559,0.09185504913330078,0,0.0012061595916748047,0.96875,0.94,0.94,0.0,100,False,0.30000001192092896,0.30000001192092896,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.03806495666503906,0.03690958023071289,0,0.0011553764343261719,0.96875,0.94,0.94,0.0,200,False,0.3700000047683716,0.33500000834465027,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.03705906867980957,0.03591442108154297,0,0.0011446475982666016,0.96875,0.95,0.96,0.0,300,False,0.3700000047683716,0.3466666638851166,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.03643918037414551,0.03529095649719238,0,0.001148223876953125,0.96875,0.9475,0.95,0.0,400,False,0.4099999964237213,0.36250001192092896,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.03607034683227539,0.0349431037902832,0,0.0011272430419921875,0.96875,0.954,0.98,0.0,500,False,0.4300000071525574,0.37599998712539673,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.03572249412536621,0.03458666801452637,0,0.0011358261108398438,0.9692540322580645,0.9533333333333334,0.97,0.026007802340701474,600,False,0.4399999976158142,0.3866666555404663,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.03581404685974121,0.03468751907348633,0,0.0011265277862548828,0.9692540322580645,0.9585714285714285,0.98,0.026007802340701474,700,False,0.4300000071525574,0.3928571343421936,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.035765886306762695,0.03465676307678223,0,0.0011091232299804688,0.9692540322580645,0.9625,0.99,0.026007802340701474,800,False,0.5099999904632568,0.4074999988079071,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.03594231605529785,0.034821510314941406,0,0.0011208057403564453,0.96875,0.96,0.95,0.0,900,False,0.49000000953674316,0.4166666567325592,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.03494143486022949,0.03384089469909668,0,0.0011005401611328125,0.96875,0.961,0.97,0.0,1000,False,0.4399999976158142,0.4189999997615814,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.03490138053894043,0.03380012512207031,0,0.0011012554168701172,0.96875,0.9609090909090909,0.96,0.0,1100,False,0.5199999809265137,0.42818182706832886,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.03457069396972656,0.03347063064575195,0,0.0011000633239746094,0.9692540322580645,0.9616666666666667,0.97,0.026007802340701474,1200,False,0.46000000834465027,0.4308333396911621,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.03459453582763672,0.033473968505859375,0,0.0011205673217773438,0.9682459677419355,0.96,0.94,0.026021337496746594,1300,False,0.38999998569488525,0.4276922941207886,1
