strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,checkpoint_remove_accuracy,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const,checkpoint_batch
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,100,1000,0.0,0,14.220543146133423,0,14.220528602600098,1.4543533325195312e-05,0.969758064516129,0.94,0.94,0.05200208008320185,None,0.0010080645161290036,"{0: 0.94, 100: 1}",100,True,0.5,0.5,None,None,100
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,100,1000,0.0,0,14.211303949356079,0,14.21129059791565,1.33514404296875e-05,0.96875,0.935,0.93,0.0,None,0.0,"{0: 0.935, 100: 0.93, 200: 1}",200,True,0.49000000953674316,0.4950000047683716,None,None,200
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,100,1000,0.0,0,14.4229896068573,0,14.422981023788452,8.58306884765625e-06,0.9692540322580645,0.9366666666666666,0.94,0.026007802340701474,None,0.0005040322580645018,"{0: 0.9366666666666666, 100: 0.935, 200: 0.94, 300: 1}",300,True,0.5299999713897705,0.5066666603088379,None,None,300
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,100,1000,0.0,0,14.42317509651184,0,14.423163652420044,1.1444091796875e-05,0.9692540322580645,0.9475,0.98,0.026007802340701474,None,0.0005040322580645018,"{0: 0.9475, 100: 0.95, 200: 0.96, 300: 0.98, 400: 1}",400,True,0.6100000143051147,0.5325000286102295,None,None,400
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,100,1000,0.0,0,14.097190380096436,0,14.097180843353271,9.5367431640625e-06,0.9692540322580645,0.95,0.96,0.026007802340701474,None,0.0005040322580645018,"{0: 0.95, 100: 0.9525, 200: 0.96, 300: 0.97, 400: 0.96, 500: 1}",500,True,0.5400000214576721,0.5339999794960022,None,None,500
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,100,1000,0.0,0,14.080949544906616,0,14.080942630767822,6.9141387939453125e-06,0.9692540322580645,0.9583333333333334,1.0,0.026007802340701474,None,0.0005040322580645018,"{0: 0.9583333333333334, 100: 0.962, 200: 0.97, 300: 0.98, 400: 0.98, 500: 1.0, 600: 1}",600,True,0.5199999809265137,0.5316666960716248,None,None,600
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,100,1000,0.0,0,13.960077285766602,0,13.960068225860596,9.059906005859375e-06,0.9692540322580645,0.9571428571428572,0.95,0.026007802340701474,None,0.0005040322580645018,"{0: 0.9571428571428572, 100: 0.96, 200: 0.966, 300: 0.9725, 400: 0.97, 500: 0.975, 600: 0.95, 700: 1}",700,True,0.4399999976158142,0.5185714364051819,None,None,700
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,100,1000,0.0,0,13.455161571502686,0,13.455154657363892,6.9141387939453125e-06,0.9692540322580645,0.95375,0.93,0.026007802340701474,None,0.0005040322580645018,"{0: 0.95375, 100: 0.9557142857142857, 200: 0.96, 300: 0.964, 400: 0.96, 500: 0.96, 600: 0.94, 700: 0.93, 800: 1}",800,True,0.5699999928474426,0.5249999761581421,None,None,800
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,100,1000,0.0,0,13.444427728652954,0,13.444417953491211,9.775161743164062e-06,0.96875,0.9544444444444444,0.95,0.0,None,0.0,"{0: 0.9544444444444444, 100: 0.955, 200: 0.9585714285714285, 300: 0.9616666666666667, 400: 0.958, 500: 0.9575, 600: 0.9433333333333334, 700: 0.94, 800: 0.95, 900: 1}",900,True,0.46000000834465027,0.5177778005599976,None,None,900
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,100,1000,0.0,0,13.629088878631592,0,13.629082441329956,6.4373016357421875e-06,0.9692540322580645,0.955,0.96,0.026007802340701474,None,0.0005040322580645018,"{0: 0.955, 100: 0.9555555555555556, 200: 0.95875, 300: 0.9614285714285714, 400: 0.9583333333333334, 500: 0.958, 600: 0.9475, 700: 0.9466666666666667, 800: 0.955, 900: 0.96, 1000: 1}",1000,True,0.5899999737739563,0.5249999761581421,None,None,1000
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,100,1000,0.0,0,13.222707748413086,0,13.222699403762817,8.344650268554688e-06,0.969758064516129,0.9536363636363636,0.94,0.05200208008320185,None,0.0010080645161290036,"{0: 0.9536363636363636, 100: 0.954, 200: 0.9566666666666667, 300: 0.95875, 400: 0.9557142857142857, 500: 0.955, 600: 0.946, 700: 0.945, 800: 0.95, 900: 0.95, 1000: 0.94, 1100: 1}",1100,True,0.550000011920929,0.5272727012634277,None,None,1100
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,100,1000,0.0,0,13.282306671142578,0,13.282299280166626,7.3909759521484375e-06,0.969758064516129,0.9525,0.95,0.05200208008320185,None,0.0010080645161290036,"{0: 0.9525, 100: 0.9536363636363636, 200: 0.956, 300: 0.9577777777777777, 400: 0.955, 500: 0.9542857142857143, 600: 0.9466666666666667, 700: 0.946, 800: 0.95, 900: 0.95, 1000: 0.945, 1100: 0.95, 1200: 1}",1200,True,0.5,0.5249999761581421,None,None,1200
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,100,1000,0.0,0,11.750669002532959,0,11.750661611557007,7.3909759521484375e-06,0.969758064516129,0.9515384615384616,0.95,0.05200208008320185,None,0.0010080645161290036,"{0: 0.9515384615384616, 100: 0.9525, 200: 0.9545454545454546, 300: 0.956, 400: 0.9533333333333334, 500: 0.9525, 600: 0.9457142857142857, 700: 0.945, 800: 0.948, 900: 0.9475, 1000: 0.9433333333333334, 1100: 0.945, 1200: 0.95, 1300: 1}",1300,True,0.5600000023841858,0.5276923179626465,None,None,1300
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,100,1000,0.0,0,10.513570547103882,0,10.513560056686401,1.049041748046875e-05,0.9692540322580645,0.9507142857142857,0.94,0.026007802340701474,None,0.0005040322580645018,"{0: 0.9507142857142857, 100: 0.9515384615384616, 200: 0.9533333333333334, 300: 0.9545454545454546, 400: 0.952, 500: 0.9511111111111111, 600: 0.945, 700: 0.9442857142857143, 800: 0.9466666666666667, 900: 0.946, 1000: 0.9425, 1100: 0.9433333333333334, 1200: 0.945, 1300: 0.94, 1400: 1}",1400,True,0.5799999833106995,0.5314285755157471,None,None,1400
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,100,1000,0.0,0,10.361464023590088,0,10.361456632614136,7.3909759521484375e-06,0.9692540322580645,0.9506666666666667,0.95,0.026007802340701474,None,0.0005040322580645018,"{0: 0.9506666666666667, 100: 0.9514285714285714, 200: 0.953076923076923, 300: 0.9541666666666667, 400: 0.9518181818181818, 500: 0.951, 600: 0.9455555555555556, 700: 0.945, 800: 0.9471428571428572, 900: 0.9466666666666667, 1000: 0.944, 1100: 0.945, 1200: 0.9466666666666667, 1300: 0.945, 1400: 0.95, 1500: 1}",1500,True,0.5,0.5293333530426025,None,None,1500
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,100,1000,0.0,0,10.381437063217163,0,10.381429433822632,7.62939453125e-06,0.9692540322580645,0.953125,0.98,0.026007802340701474,None,0.0005040322580645018,"{0: 0.953125, 100: 0.954, 200: 0.9557142857142857, 300: 0.9569230769230769, 400: 0.955, 500: 0.9545454545454546, 600: 0.95, 700: 0.95, 800: 0.9525, 900: 0.9528571428571428, 1000: 0.9516666666666667, 1100: 0.954, 1200: 0.955, 1300: 0.9566666666666667, 1400: 0.965, 1500: 0.98, 1600: 1}",1600,True,0.5400000214576721,0.5299999713897705,None,None,1600
