strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,16.14869737625122,0,16.148602962493896,9.441375732421875e-05,0.9662298387096774,0.98,0.98,0.026089225150012305,100,True,0.5099999904632568,0.5099999904632568,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,15.265461683273315,0,15.26544451713562,1.71661376953125e-05,0.9667338709677419,0.98,0.98,0.052164840897233784,200,True,0.550000011920929,0.5299999713897705,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,16.226293087005615,0,16.226280212402344,1.2874603271484375e-05,0.9672379032258065,0.98,0.98,0.07822685788787835,300,True,0.46000000834465027,0.5066666603088379,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,14.904197216033936,0,14.90418791770935,9.298324584960938e-06,0.9667338709677419,0.9675,0.93,0.052164840897233784,400,True,0.5199999809265137,0.5099999904632568,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,15.506652593612671,0,15.50664496421814,7.62939453125e-06,0.9672379032258065,0.96,0.93,0.07822685788787835,500,True,0.46000000834465027,0.5,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,14.25533938407898,0,14.255331993103027,7.3909759521484375e-06,0.9672379032258065,0.955,0.94,0.07822685788787835,600,True,0.5899999737739563,0.5149999856948853,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,12.299940586090088,0,12.299934148788452,6.4373016357421875e-06,0.9662298387096774,0.9557142857142857,0.95,0.026089225150012305,700,True,0.5699999928474426,0.522857129573822,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,12.196295976638794,0,12.19627594947815,2.002716064453125e-05,0.9657258064516129,0.95375,0.95,0.0,800,True,0.6100000143051147,0.5337499976158142,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,12.12133240699768,0,12.121325254440308,7.152557373046875e-06,0.9657258064516129,0.9555555555555556,0.97,0.0,900,True,0.5699999928474426,0.5377777814865112,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,12.041438341140747,0,12.04142141342163,1.6927719116210938e-05,0.9662298387096774,0.956,0.96,0.026089225150012305,1000,True,0.5099999904632568,0.5350000262260437,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,12.05926513671875,0,12.05925703048706,8.106231689453125e-06,0.9662298387096774,0.9527272727272728,0.92,0.026089225150012305,1100,True,0.4099999964237213,0.5236363410949707,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,12.080551862716675,0,12.080536127090454,1.5735626220703125e-05,0.9667338709677419,0.955,0.98,0.052164840897233784,1200,True,0.44999998807907104,0.5174999833106995,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,11.32948613166809,0,11.329472541809082,1.3589859008789062e-05,0.9667338709677419,0.9569230769230769,0.97,0.052164840897233784,1300,True,0.47999998927116394,0.5146153569221497,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,10.27412462234497,0,10.274117946624756,6.67572021484375e-06,0.9667338709677419,0.9564285714285714,0.95,0.052164840897233784,1400,True,0.6800000071525574,0.5264285802841187,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,10.206133604049683,0,10.206122636795044,1.0967254638671875e-05,0.9667338709677419,0.96,1.0,0.052164840897233784,1500,True,0.47999998927116394,0.5233333110809326,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,10.208160400390625,0,10.208150625228882,9.775161743164062e-06,0.9662298387096774,0.960625,0.97,0.026089225150012305,1600,True,0.5699999928474426,0.5262500047683716,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,10.08873200416565,0,10.088724851608276,7.152557373046875e-06,0.9657258064516129,0.96,0.95,0.0,1700,True,0.5199999809265137,0.525882363319397,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,9.750739574432373,0,9.750730752944946,8.821487426757812e-06,0.9647177419354839,0.9611111111111111,0.99,0.05221932114882358,1800,True,0.5199999809265137,0.5255555510520935,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,9.686498641967773,0,9.6864914894104,7.152557373046875e-06,0.9647177419354839,0.9636842105263158,1.0,0.05221932114882358,1900,True,0.5699999928474426,0.5278947353363037,None
