strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,10.945208072662354,0,10.945189237594604,1.8835067749023438e-05,0.9682459677419355,0.94,0.94,0.026021337496746594,100,True,0.30000001192092896,0.30000001192092896,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,10.889921188354492,0,10.889906167984009,1.5020370483398438e-05,0.9682459677419355,0.935,0.93,0.026021337496746594,200,True,0.3700000047683716,0.33500000834465027,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,10.848068237304688,0,10.84805417060852,1.4066696166992188e-05,0.967741935483871,0.9466666666666667,0.96,0.052056220718374374,300,True,0.3700000047683716,0.3466666638851166,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,10.661187171936035,0,10.661181926727295,5.245208740234375e-06,0.9682459677419355,0.9475,0.95,0.026021337496746594,400,True,0.4099999964237213,0.36250001192092896,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,10.712175130844116,0,10.712168216705322,6.9141387939453125e-06,0.9682459677419355,0.954,0.98,0.026021337496746594,500,True,0.4300000071525574,0.37599998712539673,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,10.619883060455322,0,10.619869709014893,1.33514404296875e-05,0.96875,0.9533333333333334,0.96,0.0,600,True,0.4399999976158142,0.3866666555404663,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,10.91606855392456,0,10.916062831878662,5.7220458984375e-06,0.9692540322580645,0.9585714285714285,0.98,0.026007802340701474,700,True,0.4300000071525574,0.3928571343421936,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,10.291159868240356,0,10.291154384613037,5.4836273193359375e-06,0.96875,0.96,0.99,0.0,800,True,0.5099999904632568,0.4074999988079071,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,10.153142213821411,0,10.153135061264038,7.152557373046875e-06,0.967741935483871,0.9611111111111111,0.95,0.052056220718374374,900,True,0.49000000953674316,0.4166666567325592,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,10.064695358276367,0,10.064690589904785,4.76837158203125e-06,0.96875,0.961,0.97,0.0,1000,True,0.4399999976158142,0.4189999997615814,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,10.161726713180542,0,10.161722183227539,4.5299530029296875e-06,0.96875,0.9609090909090909,0.96,0.0,1100,True,0.5199999809265137,0.42818182706832886,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,10.102258920669556,0,10.10224461555481,1.430511474609375e-05,0.96875,0.9608333333333333,0.97,0.0,1200,True,0.46000000834465027,0.4308333396911621,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,9.077956438064575,0,9.077952146530151,4.291534423828125e-06,0.9682459677419355,0.9584615384615385,0.94,0.026021337496746594,1300,True,0.38999998569488525,0.4276922941207886,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,7.930775880813599,0,7.930771112442017,4.76837158203125e-06,0.9682459677419355,0.9585714285714285,0.97,0.026021337496746594,1400,True,0.550000011920929,0.43642857670783997,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,7.878453016281128,0,7.8784472942352295,5.7220458984375e-06,0.96875,0.96,0.98,0.0,1500,True,0.4699999988079071,0.4386666715145111,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,7.915329217910767,0,7.915323257446289,5.9604644775390625e-06,0.9682459677419355,0.960625,0.95,0.026021337496746594,1600,True,0.4399999976158142,0.4387499988079071,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,7.75464129447937,0,7.754636526107788,4.76837158203125e-06,0.9682459677419355,0.9605882352941176,0.97,0.026021337496746594,1700,True,0.4699999988079071,0.44058823585510254,None
