strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,2,2.151688814163208,2.151670217514038,0,1.8596649169921875e-05,0.9672379032258065,0.93,0.93,0.1043296817944733,100,False,0.30000001192092896,0.30000001192092896,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,2,2.1153128147125244,2.115304708480835,0,8.106231689453125e-06,0.9672379032258065,0.93,0.93,0.1043296817944733,200,False,0.3700000047683716,0.33500000834465027,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,2,2.1377243995666504,2.1377151012420654,0,9.298324584960938e-06,0.9672379032258065,0.9333333333333333,0.95,0.1043296817944733,300,False,0.3700000047683716,0.3466666638851166,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,2,2.167818546295166,2.1678121089935303,0,6.4373016357421875e-06,0.9667338709677419,0.94,0.96,0.07826767545003692,400,False,0.4099999964237213,0.36250001192092896,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,2,2.1180286407470703,2.1180214881896973,0,7.152557373046875e-06,0.9667338709677419,0.95,0.98,0.07826767545003692,500,False,0.4300000071525574,0.37599998712539673,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,2,2.122206449508667,2.1221988201141357,0,7.62939453125e-06,0.9667338709677419,0.95,0.96,0.07826767545003692,600,False,0.4399999976158142,0.3866666555404663,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,2,2.1203231811523438,2.12031626701355,0,6.9141387939453125e-06,0.9662298387096774,0.9528571428571428,0.98,0.05219206680584403,700,False,0.4300000071525574,0.3928571343421936,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,2,2.1152312755584717,2.1152234077453613,0,7.867813110351562e-06,0.9662298387096774,0.95875,0.99,0.05219206680584403,800,False,0.5099999904632568,0.4074999988079071,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,2,2.1112711429595947,2.11126446723938,0,6.67572021484375e-06,0.9662298387096774,0.9555555555555556,0.92,0.05219206680584403,900,False,0.49000000953674316,0.4166666567325592,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,2,2.1140947341918945,2.114088535308838,0,6.198883056640625e-06,0.9662298387096774,0.956,0.98,0.05219206680584403,1000,False,0.4399999976158142,0.4189999997615814,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,2,2.1179840564727783,2.117976427078247,0,7.62939453125e-06,0.9662298387096774,0.9554545454545454,0.95,0.05219206680584403,1100,False,0.5199999809265137,0.42818182706832886,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,2,2.116914749145508,2.11690616607666,0,8.58306884765625e-06,0.9662298387096774,0.9575,0.97,0.05219206680584403,1200,False,0.46000000834465027,0.4308333396911621,None
