strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,2,2.1388027667999268,2.137547254562378,0,0.0012555122375488281,0.9662298387096774,0.98,0.98,0.05219206680584403,100,False,0.5099999904632568,0.5099999904632568,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,2,2.285607099533081,2.2845025062561035,0,0.001104593276977539,0.9667338709677419,0.985,0.99,0.07826767545003692,200,False,0.550000011920929,0.5299999713897705,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,2,1.6279661655426025,1.6269705295562744,0,0.000995635986328125,0.9667338709677419,0.98,0.97,0.07826767545003692,300,False,0.46000000834465027,0.5066666603088379,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,2,1.826115369796753,1.8250432014465332,0,0.0010721683502197266,0.9667338709677419,0.97,0.94,0.07826767545003692,400,False,0.5199999809265137,0.5099999904632568,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,2,1.8731889724731445,1.8717029094696045,0,0.001486063003540039,0.9667338709677419,0.964,0.94,0.07826767545003692,500,False,0.46000000834465027,0.5,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,2,1.9265878200531006,1.9254887104034424,0,0.0010991096496582031,0.9672379032258065,0.96,0.94,0.1043296817944733,600,False,0.5899999737739563,0.5149999856948853,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,2,1.860778570175171,1.8597111701965332,0,0.0010673999786376953,0.9672379032258065,0.9614285714285714,0.97,0.1043296817944733,700,False,0.5699999928474426,0.522857129573822,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,2,1.8832683563232422,1.8822059631347656,0,0.0010623931884765625,0.9667338709677419,0.96,0.95,0.07826767545003692,800,False,0.6100000143051147,0.5337499976158142,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,2,1.871586799621582,1.8705239295959473,0,0.0010628700256347656,0.9667338709677419,0.9588888888888889,0.95,0.07826767545003692,900,False,0.5699999928474426,0.5377777814865112,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,2,1.8612804412841797,1.860205888748169,0,0.0010745525360107422,0.9667338709677419,0.959,0.95,0.07826767545003692,1000,False,0.5099999904632568,0.5350000262260437,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,2,1.832151174545288,1.8310797214508057,0,0.0010714530944824219,0.9672379032258065,0.9554545454545454,0.92,0.1043296817944733,1100,False,0.4099999964237213,0.5236363410949707,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,2,1.8349652290344238,1.8339128494262695,0,0.0010523796081542969,0.9672379032258065,0.9566666666666667,0.97,0.1043296817944733,1200,False,0.44999998807907104,0.5174999833106995,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,2,1.8238418102264404,1.822786808013916,0,0.001055002212524414,0.9667338709677419,0.9576923076923077,0.96,0.07826767545003692,1300,False,0.47999998927116394,0.5146153569221497,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,2,1.8296411037445068,1.8285796642303467,0,0.0010614395141601562,0.9662298387096774,0.9564285714285714,0.94,0.05219206680584403,1400,False,0.6800000071525574,0.5264285802841187,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,2,1.8308610916137695,1.8297936916351318,0,0.0010673999786376953,0.9662298387096774,0.9593333333333334,1.0,0.05219206680584403,1500,False,0.47999998927116394,0.5233333110809326,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,2,1.8574984073638916,1.856440544128418,0,0.0010578632354736328,0.9662298387096774,0.959375,0.97,0.05219206680584403,1600,False,0.5699999928474426,0.5262500047683716,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,2,1.8298821449279785,1.8288354873657227,0,0.0010466575622558594,0.9667338709677419,0.9594117647058824,0.95,0.07826767545003692,1700,False,0.5199999809265137,0.525882363319397,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,2,1.8253612518310547,1.8242895603179932,0,0.0010716915130615234,0.9662298387096774,0.9605555555555556,0.99,0.05219206680584403,1800,False,0.5199999809265137,0.5255555510520935,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,2,1.8226280212402344,1.8215703964233398,0,0.0010576248168945312,0.9657258064516129,0.9626315789473684,1.0,0.02610284521012716,1900,False,0.5699999928474426,0.5278947353363037,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,2,2.041802406311035,2.040738582611084,0,0.0010638236999511719,0.9667338709677419,0.964,0.98,0.07826767545003692,2000,False,0.5600000023841858,0.5295000076293945,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,2,2.035609245300293,2.034226417541504,0,0.0013828277587890625,0.9667338709677419,0.9642857142857143,0.97,0.07826767545003692,2100,False,0.550000011920929,0.5304762125015259,1
