strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,0,2.0234200954437256,2.022164821624756,0,0.0012552738189697266,0.9637096774193549,0.94,0.94,0.0,100,False,0.30000001192092896,0.30000001192092896,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,0,2.0142412185668945,2.0127274990081787,0,0.0015137195587158203,0.9637096774193549,0.935,0.93,0.0,200,False,0.3700000047683716,0.33500000834465027,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,0,1.9876360893249512,1.9862451553344727,0,0.0013909339904785156,0.9642137096774194,0.9433333333333334,0.96,0.026143790849672457,300,False,0.3700000047683716,0.3466666638851166,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,0,1.7029225826263428,1.701683759689331,0,0.0012388229370117188,0.9637096774193549,0.9425,0.94,0.0,400,False,0.4099999964237213,0.36250001192092896,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,0,1.666229009628296,1.665004014968872,0,0.0012249946594238281,0.9642137096774194,0.95,0.98,0.026143790849672457,500,False,0.4300000071525574,0.37599998712539673,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,0,1.980663776397705,1.9793736934661865,0,0.0012900829315185547,0.9642137096774194,0.9516666666666667,0.96,0.026143790849672457,600,False,0.4399999976158142,0.3866666555404663,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,0,1.9441816806793213,1.9428989887237549,0,0.0012826919555664062,0.9642137096774194,0.9571428571428572,0.99,0.026143790849672457,700,False,0.4300000071525574,0.3928571343421936,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,0,1.978487491607666,1.977179765701294,0,0.0013077259063720703,0.9642137096774194,0.9625,0.99,0.026143790849672457,800,False,0.5099999904632568,0.4074999988079071,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,0,1.9494624137878418,1.948204755783081,0,0.0012576580047607422,0.9642137096774194,0.9611111111111111,0.95,0.026143790849672457,900,False,0.49000000953674316,0.4166666567325592,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,0,1.98441743850708,1.9830894470214844,0,0.0013279914855957031,0.9642137096774194,0.961,0.97,0.026143790849672457,1000,False,0.4399999976158142,0.4189999997615814,1
