strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,0,0.03191733360290527,0.03083324432373047,0,0.0010840892791748047,0.96875,0.94,0.94,0.26082420448617466,100,False,0.30000001192092896,0.30000001192092896,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,0,0.03108668327331543,0.030039310455322266,0,0.001047372817993164,0.96875,0.94,0.94,0.26082420448617466,200,False,0.3700000047683716,0.33500000834465027,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,0,0.030826330184936523,0.029793262481689453,0,0.0010330677032470703,0.96875,0.95,0.96,0.26082420448617466,300,False,0.3700000047683716,0.3466666638851166,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,0,0.030501365661621094,0.02948141098022461,0,0.0010199546813964844,0.96875,0.9475,0.95,0.26082420448617466,400,False,0.4099999964237213,0.36250001192092896,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,0,0.03071284294128418,0.029677391052246094,0,0.001035451889038086,0.96875,0.954,0.98,0.26082420448617466,500,False,0.4300000071525574,0.37599998712539673,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,0,0.029920339584350586,0.028896093368530273,0,0.0010242462158203125,0.9692540322580645,0.9533333333333334,0.97,0.2868318122555386,600,False,0.4399999976158142,0.3866666555404663,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,0,0.030164718627929688,0.029145240783691406,0,0.0010194778442382812,0.9692540322580645,0.9585714285714285,0.98,0.2868318122555386,700,False,0.4300000071525574,0.3928571343421936,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,0,0.029677152633666992,0.0286557674407959,0,0.0010213851928710938,0.9692540322580645,0.9625,0.99,0.2868318122555386,800,False,0.5099999904632568,0.4074999988079071,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,0,0.029563188552856445,0.028537273406982422,0,0.0010259151458740234,0.96875,0.96,0.95,0.26082420448617466,900,False,0.49000000953674316,0.4166666567325592,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,0,0.02936410903930664,0.028334617614746094,0,0.0010294914245605469,0.96875,0.961,0.97,0.26082420448617466,1000,False,0.4399999976158142,0.4189999997615814,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,0,0.029277801513671875,0.028239011764526367,0,0.0010387897491455078,0.96875,0.9609090909090909,0.96,0.26082420448617466,1100,False,0.5199999809265137,0.42818182706832886,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,0,0.029163599014282227,0.028125524520874023,0,0.0010380744934082031,0.9692540322580645,0.9616666666666667,0.97,0.2868318122555386,1200,False,0.46000000834465027,0.4308333396911621,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,0,0.029003381729125977,0.027976036071777344,0,0.0010273456573486328,0.9682459677419355,0.96,0.94,0.23480302635011646,1300,False,0.38999998569488525,0.4276922941207886,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,0,0.028455018997192383,0.02742791175842285,0,0.0010271072387695312,0.9682459677419355,0.9607142857142857,0.97,0.23480302635011646,1400,False,0.550000011920929,0.43642857670783997,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,0,0.026797771453857422,0.02577829360961914,0,0.0010194778442382812,0.9682459677419355,0.962,0.98,0.23480302635011646,1500,False,0.4699999988079071,0.4386666715145111,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,0,0.026494741439819336,0.02545952796936035,0,0.0010352134704589844,0.967741935483871,0.961875,0.96,0.20876826722338185,1600,False,0.4399999976158142,0.4387499988079071,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,0,0.026301145553588867,0.025266647338867188,0,0.0010344982147216797,0.967741935483871,0.9623529411764706,0.97,0.20876826722338185,1700,False,0.4699999988079071,0.44058823585510254,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,0,0.026096343994140625,0.025064468383789062,0,0.0010318756103515625,0.967741935483871,0.96,0.93,0.20876826722338185,1800,False,0.5400000214576721,0.44611111283302307,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,0,0.025887012481689453,0.024840831756591797,0,0.0010461807250976562,0.967741935483871,0.9589473684210527,0.94,0.20876826722338185,1900,False,0.5,0.44894737005233765,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,0,0.025844097137451172,0.02479386329650879,0,0.0010502338409423828,0.9682459677419355,0.9585,0.94,0.23480302635011646,2000,False,0.4699999988079071,0.44999998807907104,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,0,0.025843143463134766,0.02479243278503418,0,0.001050710678100586,0.9682459677419355,0.9585714285714285,0.98,0.23480302635011646,2100,False,0.4099999964237213,0.4480952322483063,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,0,0.025881528854370117,0.024480104446411133,0,0.0014014244079589844,0.9682459677419355,0.96,0.98,0.23480302635011646,2200,False,0.5299999713897705,0.45181816816329956,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,0,0.031586647033691406,0.030533552169799805,0,0.0010530948638916016,0.967741935483871,0.9578260869565217,0.93,0.20876826722338185,2300,False,0.550000011920929,0.4560869634151459,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,0,0.03168344497680664,0.030636072158813477,0,0.001047372817993164,0.9667338709677419,0.9591666666666666,0.99,0.15665796344647073,2400,False,0.49000000953674316,0.45750001072883606,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,0,0.031258583068847656,0.03021693229675293,0,0.0010416507720947266,0.9672379032258065,0.96,0.99,0.1827199164708959,2500,False,0.550000011920929,0.4611999988555908,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,0,0.024526596069335938,0.023476362228393555,0,0.0010502338409423828,0.9667338709677419,0.9603846153846154,0.95,0.15665796344647073,2600,False,0.4399999976158142,0.4603846073150635,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,0,0.02434706687927246,0.02329087257385254,0,0.0010561943054199219,0.967741935483871,0.9607407407407408,0.98,0.20876826722338185,2700,False,0.4099999964237213,0.45851850509643555,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,0,0.024090290069580078,0.02304673194885254,0,0.001043558120727539,0.9672379032258065,0.9592857142857143,0.94,0.1827199164708959,2800,False,0.5400000214576721,0.46142858266830444,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,0,0.023957490921020508,0.02290034294128418,0,0.0010571479797363281,0.9667338709677419,0.9579310344827586,0.95,0.15665796344647073,2900,False,0.4000000059604645,0.4593103528022766,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,0,0.02384042739868164,0.022795438766479492,0,0.0010449886322021484,0.9672379032258065,0.9583333333333334,0.96,0.1827199164708959,3000,False,0.4699999988079071,0.4596666693687439,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,0,0.02365708351135254,0.022592544555664062,0,0.0010645389556884766,0.9662298387096774,0.9574193548387097,0.96,0.13058239749281425,3100,False,0.4000000059604645,0.45774194598197937,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,0,0.023433685302734375,0.022385597229003906,0,0.0010480880737304688,0.9657258064516129,0.9578125,0.97,0.10449320794148084,3200,False,0.4699999988079071,0.4581249952316284,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,0,0.02324199676513672,0.0221860408782959,0,0.0010559558868408203,0.9667338709677419,0.956060606060606,0.93,0.15665796344647073,3300,False,0.5299999713897705,0.46030303835868835,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,0,0.022978544235229492,0.021928787231445312,0,0.0010497570037841797,0.9662298387096774,0.9544117647058824,0.92,0.13058239749281425,3400,False,0.5199999809265137,0.46205881237983704,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,0,0.02279210090637207,0.02174091339111328,0,0.001051187515258789,0.9657258064516129,0.9557142857142857,0.97,0.10449320794148084,3500,False,0.5099999904632568,0.4634285569190979,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,0,0.02262592315673828,0.0215756893157959,0,0.0010502338409423828,0.9662298387096774,0.9547222222222222,0.96,0.13058239749281425,3600,False,0.41999998688697815,0.46222221851348877,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,0,0.022422075271606445,0.021372318267822266,0,0.0010497570037841797,0.9662298387096774,0.9543243243243243,0.95,0.13058239749281425,3700,False,0.5099999904632568,0.4635135233402252,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,0,0.02219843864440918,0.021144628524780273,0,0.0010538101196289062,0.9657258064516129,0.9555263157894737,1.0,0.10449320794148084,3800,False,0.5199999809265137,0.4650000035762787,1
