strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,checkpoint_remove_accuracy,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const,checkpoint_batch
nothing,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.96875,0.97,0.97,0.0,None,0.0,0.97,100,False,1.0,1.0,None,None,0
nothing,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,9.5367431640625e-07,0,0,9.5367431640625e-07,0.96875,0.955,0.94,0.0,None,0.0,0.955,200,False,1.0,1.0,None,None,0
nothing,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.96875,0.96,0.97,0.0,None,0.0,0.96,300,False,1.0,1.0,None,None,0
nothing,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,4.0531158447265625e-06,0,0,4.0531158447265625e-06,0.96875,0.95,0.92,0.0,None,0.0,0.95,400,False,1.0,1.0,None,None,0
nothing,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,7.152557373046875e-07,0,0,7.152557373046875e-07,0.96875,0.952,0.96,0.0,None,0.0,0.952,500,False,1.0,1.0,None,None,0
nothing,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,7.152557373046875e-07,0,0,7.152557373046875e-07,0.96875,0.955,0.97,0.0,None,0.0,0.955,600,False,1.0,1.0,None,None,0
nothing,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,7.152557373046875e-07,0,0,7.152557373046875e-07,0.96875,0.9528571428571428,0.94,0.0,None,0.0,0.9528571428571428,700,False,1.0,1.0,None,None,0
nothing,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,9.5367431640625e-07,0,0,9.5367431640625e-07,0.96875,0.9575,0.99,0.0,None,0.0,0.9575,800,False,1.0,1.0,None,None,0
nothing,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,7.152557373046875e-07,0,0,7.152557373046875e-07,0.96875,0.9577777777777777,0.96,0.0,None,0.0,0.9577777777777777,900,False,1.0,1.0,None,None,0
nothing,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,9.5367431640625e-07,0,0,9.5367431640625e-07,0.96875,0.956,0.94,0.0,None,0.0,0.956,1000,False,1.0,1.0,None,None,0
