strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,5,2.009627342224121,2.00961971282959,0,7.62939453125e-06,0.9621975806451613,0.95,0.95,0.0,100,False,0.30000001192092896,0.30000001192092896,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,5,2.0111024379730225,2.0110933780670166,0,9.059906005859375e-06,0.9621975806451613,0.93,0.91,0.0,200,False,0.3700000047683716,0.33500000834465027,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,5,1.9737157821655273,1.9737083911895752,0,7.3909759521484375e-06,0.9621975806451613,0.9433333333333334,0.97,0.0,300,False,0.3700000047683716,0.3466666638851166,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,5,1.7425966262817383,1.7425904273986816,0,6.198883056640625e-06,0.9616935483870968,0.9475,0.96,0.026198585276394327,400,False,0.4099999964237213,0.36250001192092896,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,5,1.9768128395080566,1.976806402206421,0,6.4373016357421875e-06,0.9616935483870968,0.954,0.98,0.026198585276394327,500,False,0.4300000071525574,0.37599998712539673,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,5,1.9409387111663818,1.940931797027588,0,6.9141387939453125e-06,0.9616935483870968,0.955,0.96,0.026198585276394327,600,False,0.4399999976158142,0.3866666555404663,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,5,1.9326059818267822,1.9325993061065674,0,6.67572021484375e-06,0.9616935483870968,0.96,0.99,0.026198585276394327,700,False,0.4300000071525574,0.3928571343421936,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,5,1.675072431564331,1.67506742477417,0,5.0067901611328125e-06,0.9616935483870968,0.96375,0.99,0.026198585276394327,800,False,0.5099999904632568,0.4074999988079071,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,5,1.9210810661315918,1.9210753440856934,0,5.7220458984375e-06,0.9627016129032258,0.9622222222222222,0.95,0.026184865147943746,900,False,0.49000000953674316,0.4166666567325592,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,5,1.932997226715088,1.9329917430877686,0,5.4836273193359375e-06,0.9632056451612904,0.962,0.96,0.05235602094241265,1000,False,0.4399999976158142,0.4189999997615814,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,5,1.9499177932739258,1.9499115943908691,0,6.198883056640625e-06,0.9621975806451613,0.96,0.94,0.0,1100,False,0.5199999809265137,0.42818182706832886,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,5,2.174760580062866,2.1747546195983887,0,5.9604644775390625e-06,0.9616935483870968,0.9608333333333333,0.97,0.026198585276394327,1200,False,0.46000000834465027,0.4308333396911621,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,5,2.1987624168395996,2.1987483501434326,0,1.4066696166992188e-05,0.9627016129032258,0.9584615384615385,0.95,0.026184865147943746,1300,False,0.38999998569488525,0.4276922941207886,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,5,2.226468324661255,2.226461410522461,0,6.9141387939453125e-06,0.9627016129032258,0.9607142857142857,0.97,0.026184865147943746,1400,False,0.550000011920929,0.43642857670783997,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,5,2.1698849201202393,2.16987943649292,0,5.4836273193359375e-06,0.9627016129032258,0.9613333333333334,0.97,0.026184865147943746,1500,False,0.4699999988079071,0.4386666715145111,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,5,2.15975284576416,2.159747838973999,0,5.0067901611328125e-06,0.9621975806451613,0.960625,0.95,0.0,1600,False,0.4399999976158142,0.4387499988079071,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,5,2.1931800842285156,2.193173408508301,0,6.67572021484375e-06,0.9627016129032258,0.9605882352941176,0.97,0.026184865147943746,1700,False,0.4699999988079071,0.44058823585510254,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,5,2.171652317047119,2.171647071838379,0,5.245208740234375e-06,0.9627016129032258,0.9594444444444444,0.94,0.026184865147943746,1800,False,0.5400000214576721,0.44611111283302307,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,5,2.2040352821350098,2.2040302753448486,0,5.0067901611328125e-06,0.9627016129032258,0.958421052631579,0.93,0.026184865147943746,1900,False,0.5,0.44894737005233765,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,5,2.1672496795654297,2.1672444343566895,0,5.245208740234375e-06,0.9621975806451613,0.957,0.93,0.0,2000,False,0.4699999988079071,0.44999998807907104,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,5,2.1634373664855957,2.1634318828582764,0,5.4836273193359375e-06,0.9616935483870968,0.9580952380952381,0.98,0.026198585276394327,2100,False,0.4099999964237213,0.4480952322483063,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,5,2.177621603012085,2.177616596221924,0,5.0067901611328125e-06,0.9616935483870968,0.9590909090909091,0.98,0.026198585276394327,2200,False,0.5299999713897705,0.45181816816329956,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,5,2.2032558917999268,2.2032508850097656,0,5.0067901611328125e-06,0.9616935483870968,0.9578260869565217,0.94,0.026198585276394327,2300,False,0.550000011920929,0.4560869634151459,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,5,2.172480344772339,2.1724746227264404,0,5.7220458984375e-06,0.9627016129032258,0.9575,0.98,0.026184865147943746,2400,False,0.49000000953674316,0.45750001072883606,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,5,2.174452781677246,2.1744470596313477,0,5.7220458984375e-06,0.9611895161290323,0.9592,0.98,0.05241090146750375,2500,False,0.550000011920929,0.4611999988555908,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,5,2.1577041149139404,2.1576988697052,0,5.245208740234375e-06,0.9616935483870968,0.9569230769230769,0.93,0.026198585276394327,2600,False,0.4399999976158142,0.4603846073150635,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,5,2.198819637298584,2.1988141536712646,0,5.4836273193359375e-06,0.9606854838709677,0.9574074074074074,0.97,0.0786369593709021,2700,False,0.4099999964237213,0.45851850509643555,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,5,2.169363260269165,2.169358491897583,0,4.76837158203125e-06,0.9611895161290323,0.9567857142857142,0.95,0.05241090146750375,2800,False,0.5400000214576721,0.46142858266830444,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,5,2.2016565799713135,2.2016513347625732,0,5.245208740234375e-06,0.9611895161290323,0.9551724137931035,0.94,0.05241090146750375,2900,False,0.4000000059604645,0.4593103528022766,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,5,2.200129270553589,2.2001237869262695,0,5.4836273193359375e-06,0.9616935483870968,0.9546666666666667,0.94,0.026198585276394327,3000,False,0.4699999988079071,0.4596666693687439,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,5,1.9588439464569092,1.9588394165039062,0,4.5299530029296875e-06,0.9616935483870968,0.9541935483870968,0.94,0.026198585276394327,3100,False,0.4000000059604645,0.45774194598197937,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,5,2.162996768951416,2.162991762161255,0,5.0067901611328125e-06,0.9621975806451613,0.954375,0.97,0.0,3200,False,0.4699999988079071,0.4581249952316284,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,5,1.9535889625549316,1.953584909439087,0,4.0531158447265625e-06,0.9616935483870968,0.953030303030303,0.91,0.026198585276394327,3300,False,0.5299999713897705,0.46030303835868835,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,5,2.193988084793091,2.193983316421509,0,4.76837158203125e-06,0.9616935483870968,0.9523529411764706,0.92,0.026198585276394327,3400,False,0.5199999809265137,0.46205881237983704,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,5,1.9598915576934814,1.95988130569458,0,1.0251998901367188e-05,0.9616935483870968,0.9528571428571428,0.97,0.026198585276394327,3500,False,0.5099999904632568,0.4634285569190979,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,5,2.1482796669006348,2.1482748985290527,0,4.76837158203125e-06,0.9616935483870968,0.9527777777777777,0.96,0.026198585276394327,3600,False,0.41999998688697815,0.46222221851348877,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,5,2.1267216205596924,2.1267166137695312,0,5.0067901611328125e-06,0.9616935483870968,0.9527027027027027,0.95,0.026198585276394327,3700,False,0.5099999904632568,0.4635135233402252,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,5,2.152785301208496,2.1527798175811768,0,5.4836273193359375e-06,0.9616935483870968,0.9539473684210527,0.99,0.026198585276394327,3800,False,0.5199999809265137,0.4650000035762787,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,5,2.1106131076812744,2.110607385635376,0,5.7220458984375e-06,0.9611895161290323,0.9538461538461539,0.94,0.05241090146750375,3900,False,0.5,0.46589744091033936,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,5,2.1633505821228027,2.1633450984954834,0,5.4836273193359375e-06,0.9606854838709677,0.95325,0.95,0.0786369593709021,4000,False,0.47999998927116394,0.4662500023841858,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,5,1.9171688556671143,1.9171643257141113,0,4.5299530029296875e-06,0.9601814516129032,0.954390243902439,0.98,0.10487676979548732,4100,False,0.5,0.4670731723308563,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,5,2.1303517818450928,2.1303467750549316,0,5.0067901611328125e-06,0.9611895161290323,0.9533333333333334,0.94,0.05241090146750375,4200,False,0.550000011920929,0.4690476059913635,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,5,2.141911268234253,2.141906261444092,0,5.0067901611328125e-06,0.9611895161290323,0.9527906976744186,0.96,0.05241090146750375,4300,False,0.46000000834465027,0.4688372015953064,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,5,2.1376285552978516,2.1376216411590576,0,6.9141387939453125e-06,0.9601814516129032,0.9529545454545455,0.95,0.10487676979548732,4400,False,0.5199999809265137,0.4699999988079071,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,5,2.1470296382904053,2.1470232009887695,0,6.4373016357421875e-06,0.9601814516129032,0.952147785444024,0.946236559139785,0.10487676979548732,4493,False,0.47311827540397644,0.47006455063819885,None
