strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.11626911163330078,0.11495471000671387,0,0.001314401626586914,0.96875,0.94,0.94,0.0,0.0,0.0,100,False,0.30000001192092896,0.30000001192092896,1,0.8900576217465801
golatkar_disparity_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.06848311424255371,0.06723809242248535,0,0.0012450218200683594,0.96875,0.94,0.94,0.0,0.0,0.0,200,False,0.3700000047683716,0.33500000834465027,1,0.8900576217465801
golatkar_disparity_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.06834673881530762,0.0670936107635498,0,0.0012531280517578125,0.96875,0.95,0.96,0.0,0.0,0.0,300,False,0.3700000047683716,0.3466666638851166,1,0.8900576217465801
golatkar_disparity_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.06638050079345703,0.06513547897338867,0,0.0012450218200683594,0.96875,0.9475,0.95,0.0,0.0,0.0,400,False,0.4099999964237213,0.36250001192092896,1,0.8900576217465801
golatkar_disparity_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.0660862922668457,0.06484675407409668,0,0.0012395381927490234,0.96875,0.954,0.98,0.0,0.0,0.0,500,False,0.4300000071525574,0.37599998712539673,1,0.8900576217465801
golatkar_disparity_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.09820103645324707,0.09615087509155273,0,0.002050161361694336,0.9692540322580645,0.9533333333333334,0.97,0.026007802340701474,0.023148442698219893,0.0005040322580645018,600,False,0.4399999976158142,0.3866666555404663,1,0.8900576217465801
golatkar_disparity_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.11105871200561523,0.1097874641418457,0,0.0012712478637695312,0.9692540322580645,0.9585714285714285,0.98,0.026007802340701474,0.023148442698219893,0.0005040322580645018,700,False,0.4300000071525574,0.3928571343421936,1,0.8900576217465801
golatkar_disparity_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.06387162208557129,0.06261086463928223,0,0.0012607574462890625,0.9692540322580645,0.9625,0.99,0.026007802340701474,0.023148442698219893,0.0005040322580645018,800,False,0.5099999904632568,0.4074999988079071,1,0.8900576217465801
golatkar_disparity_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.06449556350708008,0.06324219703674316,0,0.001253366470336914,0.96875,0.96,0.95,0.0,0.0,0.0,900,False,0.49000000953674316,0.4166666567325592,1,0.8900576217465801
golatkar_disparity_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.06372499465942383,0.062460899353027344,0,0.0012640953063964844,0.96875,0.961,0.97,0.0,0.0,0.0,1000,False,0.4399999976158142,0.4189999997615814,1,0.8900576217465801
golatkar_disparity_thresh,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.0635378360748291,0.062308311462402344,0,0.0012295246124267578,0.96875,0.9609090909090909,0.96,0.0,0.0,0.0,1100,False,0.5199999809265137,0.42818182706832886,1,0.8900576217465801
