strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.04091167449951172,0.039411067962646484,0,0.0015006065368652344,0.9692540322580645,0.98,0.98,0.026007802340701474,0.023148442698219893,0.0005040322580645018,100,False,0.5099999904632568,0.5099999904632568,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.039571523666381836,0.038057565689086914,0,0.0015139579772949219,0.96875,0.985,0.99,0.0,0.0,0.0,200,False,0.550000011920929,0.5299999713897705,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03927898406982422,0.037711381912231445,0,0.0015676021575927734,0.96875,0.9766666666666667,0.96,0.0,0.0,0.0,300,False,0.46000000834465027,0.5066666603088379,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03916597366333008,0.03760218620300293,0,0.0015637874603271484,0.9692540322580645,0.965,0.93,0.026007802340701474,0.023148442698219893,0.0005040322580645018,400,False,0.5199999809265137,0.5099999904632568,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.0388336181640625,0.037308454513549805,0,0.0015251636505126953,0.9692540322580645,0.96,0.94,0.026007802340701474,0.023148442698219893,0.0005040322580645018,500,False,0.46000000834465027,0.5,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03844451904296875,0.03700900077819824,0,0.0014355182647705078,0.9692540322580645,0.9566666666666667,0.95,0.026007802340701474,0.023148442698219893,0.0005040322580645018,600,False,0.5899999737739563,0.5149999856948853,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03823661804199219,0.036710500717163086,0,0.0015261173248291016,0.9692540322580645,0.9571428571428572,0.96,0.026007802340701474,0.023148442698219893,0.0005040322580645018,700,False,0.5699999928474426,0.522857129573822,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03797411918640137,0.03640604019165039,0,0.0015680789947509766,0.9692540322580645,0.9575,0.95,0.026007802340701474,0.023148442698219893,0.0005040322580645018,800,False,0.6100000143051147,0.5337499976158142,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.037531375885009766,0.03605246543884277,0,0.0014789104461669922,0.9692540322580645,0.9611111111111111,0.99,0.026007802340701474,0.023148442698219893,0.0005040322580645018,900,False,0.5699999928474426,0.5377777814865112,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.037415504455566406,0.03592276573181152,0,0.0014927387237548828,0.9692540322580645,0.96,0.95,0.026007802340701474,0.023148442698219893,0.0005040322580645018,1000,False,0.5099999904632568,0.5350000262260437,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03739595413208008,0.035849809646606445,0,0.0015461444854736328,0.9692540322580645,0.9554545454545454,0.91,0.026007802340701474,0.023148442698219893,0.0005040322580645018,1100,False,0.4099999964237213,0.5236363410949707,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03687644004821777,0.03541755676269531,0,0.001458883285522461,0.9692540322580645,0.9558333333333333,0.97,0.026007802340701474,0.023148442698219893,0.0005040322580645018,1200,False,0.44999998807907104,0.5174999833106995,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.036646127700805664,0.03514385223388672,0,0.0015022754669189453,0.96875,0.9561538461538461,0.95,0.0,0.0,0.0,1300,False,0.47999998927116394,0.5146153569221497,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03658294677734375,0.03503012657165527,0,0.0015528202056884766,0.9692540322580645,0.955,0.95,0.026007802340701474,0.023148442698219893,0.0005040322580645018,1400,False,0.6800000071525574,0.5264285802841187,5,0.8900576217465801
