strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.4063725471496582,0.22278523445129395,0,0.18358731269836426,0.5812309090909091,0.4197,0.4197,0.009150697916690273,10000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.3561089038848877,0.1672656536102295,0,0.1888432502746582,0.5809427272727272,0.3781,0.3807,0.015646097784990636,20000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.35214853286743164,0.1668565273284912,0,0.18529200553894043,0.5806681818181818,0.3453333333333333,0.3542,0.03928098581190113,30000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.35064148902893066,0.1671147346496582,0,0.18352675437927246,0.5806609090909091,0.313725,0.3233,0.03990722743364352,40000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.35028743743896484,0.16687440872192383,0,0.18341302871704102,0.5803990909090909,0.28774,0.3064,0.06245714876072205,50000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.35151100158691406,0.16498327255249023,0,0.18652772903442383,0.5801354545454546,0.2647,0.2802,0.08517394115796113,60000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.34921765327453613,0.16582942008972168,0,0.18338823318481445,0.5795945454545455,0.24227142857142858,0.2541,0.1318148389203898,70000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.3501904010772705,0.16667652130126953,0,0.18351387977600098,0.5791263636363636,0.2220375,0.2364,0.17221980198641113,80000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.3486795425415039,0.16602063179016113,0,0.18265891075134277,0.5784918181818182,0.20424444444444445,0.2245,0.2270343326711558,90000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.3513355255126953,0.16723966598510742,0,0.1840958595275879,0.57789,0.18802,0.2059,0.2790772097926482,100000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.34857988357543945,0.16509175300598145,0,0.183488130569458,0.5774263636363637,0.17456363636363637,0.2,0.31920753668768076,110000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.3489651679992676,0.1658153533935547,0,0.1831498146057129,0.5767909090909091,0.16149166666666667,0.1844,0.37426189853710545,120000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.34769773483276367,0.16425442695617676,0,0.18344330787658691,0.5760272727272727,0.15022307692307693,0.177,0.44050163921289986,130000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.3480226993560791,0.16497564315795898,0,0.18304705619812012,0.5754318181818182,0.13927142857142857,0.1655,0.49221356189063004,140000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.3480565547943115,0.16569280624389648,0,0.18236374855041504,0.5748518181818182,0.12931333333333334,0.1469,0.5426345615748711,150000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.3483879566192627,0.16468071937561035,0,0.18370723724365234,0.5741127272727272,0.1199625,0.1397,0.6069591370840082,160000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.35196685791015625,0.16540789604187012,0,0.18655896186828613,0.5733909090909091,0.11159411764705883,0.1354,0.6698599254941339,170000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.3478550910949707,0.16531062126159668,0,0.18254446983337402,0.5726727272727272,0.10356666666666667,0.1233,0.732521941384071,180000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.34649229049682617,0.16436433792114258,0,0.1821279525756836,0.5718472727272728,0.09686842105263158,0.119,0.8046400251050856,190000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.3466775417327881,0.16402411460876465,0,0.18265342712402344,0.5711663636363636,0.09063,0.1075,0.8642072708911933,200000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.34925389289855957,0.16363048553466797,0,0.1856234073638916,0.57041,0.08485714285714285,0.1046,0.9304580133387296,210000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.34763002395629883,0.16459226608276367,0,0.18303775787353516,0.5696827272727273,0.07963636363636363,0.1019,0.9942427766121522,220000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,163.9161777496338,0.16320395469665527,163.38535165786743,0.36762213706970215,0.5661654545454545,0.06256521739130434,0.0752,0.0,230000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.355396032333374,0.17146778106689453,163.38535165786743,-163.20142340660095,0.5682572727272728,0.06989166666666667,0.0852,0.18439494656874544,240000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.3607478141784668,0.17741870880126953,163.38535165786743,-163.20202255249023,0.5674590909090909,0.065628,0.0845,0.11411506294772628,250000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.35660624504089355,0.1731128692626953,163.38535165786743,-163.20185828208923,0.5668218181818182,0.06196538461538462,0.0824,0.05793212793853456,260000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.3594472408294678,0.17497038841247559,163.38535165786743,-163.20087480545044,0.5660318181818181,0.05802962962962963,0.0694,0.011803275529403441,270000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.35662174224853516,0.1727001667022705,163.38535165786743,-163.20143008232117,0.5653363636363636,0.05490357142857143,0.0723,0.07327349331379208,280000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.3513014316558838,0.16851162910461426,163.38535165786743,-163.20256185531616,0.5647118181818181,0.05187241379310345,0.0706,0.12854059398777434,290000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.3576970100402832,0.17007017135620117,163.38535165786743,-163.19772481918335,0.5639781818181818,0.04899,0.0654,0.19353935702460787,300000,True,1.0,1.0,1
