strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,177.1465048789978,0,177.1464922428131,1.2636184692382812e-05,0.57003,0.1522,0.1522,0.8664637197466877,10000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,177.48830389976501,0,177.48829174041748,1.2159347534179688e-05,0.57731,0.23935,0.2404,0.2319653426653614,20000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,175.51410055160522,0,175.51408863067627,1.1920928955078125e-05,0.5818245454545454,0.29033333333333333,0.2848,0.1575116138406776,30000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,179.29999685287476,0,179.2999837398529,1.3113021850585938e-05,0.581080909090909,0.277575,0.2819,0.09356529173970907,40000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,179.14246606826782,0,179.14245343208313,1.2636184692382812e-05,0.5724609090909091,0.17276,0.1667,0.6537030419633644,50000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,177.88828372955322,0,177.88826990127563,1.3828277587890625e-05,0.5711190909090909,0.15475,0.1547,0.7710320045805472,60000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,177.61737823486328,0,177.61736488342285,1.33514404296875e-05,0.5810481818181819,0.30545714285714287,0.2982,0.09074914633946332,70000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,175.05557084083557,0,175.0555558204651,1.5020370483398438e-05,0.5775990909090909,0.236875,0.2352,0.20693397667418129,80000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,174.22907519340515,0,174.22906231880188,1.2874603271484375e-05,0.55902,0.08588888888888889,0.0859,1.8414642322390338,90000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,176.82094740867615,0,176.82093214988708,1.52587890625e-05,0.5788745454545454,0.25844,0.2637,0.09664594636150062,100000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,174.65550780296326,0,174.6554937362671,1.4066696166992188e-05,0.5730190909090909,0.18445454545454545,0.182,0.6049758932126498,110000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,173.38447976112366,0,173.3844654560089,1.430511474609375e-05,0.5829281818181818,0.30188333333333334,0.3065,0.25226408383266746,120000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,174.57857513427734,0,174.57856130599976,1.3828277587890625e-05,0.54244,0.8000384615384616,0.8086,3.3458116205196764,130000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,177.51056385040283,0,177.5105495452881,1.430511474609375e-05,0.58066,0.3878214285714286,0.3926,0.05733441944983842,140000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,177.2313039302826,0,177.23129034042358,1.3589859008789062e-05,0.5769563636363636,0.21964666666666666,0.2181,0.2626024833300079,150000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,175.67189955711365,0,175.67188668251038,1.2874603271484375e-05,0.5715436363636364,0.15834375,0.1587,0.7338800592409181,160000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,177.03683280944824,0,177.0368185043335,1.430511474609375e-05,0.5673409090909091,0.13514117647058824,0.1335,1.1028715545663512,170000,True,1.0,1.0,None
