strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.378584623336792,0.18741083145141602,0,0.19117379188537598,0.5812563636363637,0.5774,0.5774,0.011340360185480985,0.0,0.0001318181818181774,10000,False,0.4702000021934509,0.4702000021934509,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.3814563751220703,0.18798375129699707,0,0.19347262382507324,0.5812490909090909,0.57625,0.5752,0.010714752180293772,0.0,0.00012454545454543275,20000,False,0.47189998626708984,0.4710499942302704,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.3777027130126953,0.18666696548461914,0,0.19103574752807617,0.5812363636363637,0.5763333333333334,0.5766,0.009619919333454803,0.0,0.00011181818181815739,30000,False,0.47189998626708984,0.4713333249092102,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.3801705837249756,0.18856120109558105,0,0.19160938262939453,0.581250909090909,0.5779,0.5826,0.010871154915513076,0.0,0.00012636363636353565,40000,False,0.4684000015258789,0.4706000089645386,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.3841514587402344,0.18776893615722656,0,0.1963825225830078,0.5812418181818182,0.57884,0.5824,0.010089136346462265,0.0,0.00011727272727268812,50000,False,0.4699999988079071,0.4704799950122833,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.37807416915893555,0.18763017654418945,0,0.1904439926147461,0.58125,0.5801166666666666,0.5861,0.010792953609069341,0.0,0.0001254545454545397,60000,False,0.46369999647140503,0.46935001015663147,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.37827444076538086,0.18767809867858887,0,0.190596342086792,0.5812627272727273,0.5808428571428571,0.5855,0.011887760768199347,0.0,0.00013818181818181507,70000,False,0.46709999442100525,0.4690285623073578,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.37888669967651367,0.18765544891357422,0,0.19123125076293945,0.5812618181818182,0.5807,0.5796,0.011809561051909582,0.0,0.00013727272727270812,80000,False,0.4634000062942505,0.4683249890804291,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.3777289390563965,0.18512940406799316,0,0.19259953498840332,0.5812618181818182,0.5804,0.5777,0.011809561051909582,0.0,0.00013727272727270812,90000,False,0.46889999508857727,0.4683888852596283,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.38011956214904785,0.18781542778015137,0,0.19230413436889648,0.581269090909091,0.58059,0.5825,0.01243515535732286,0.0,0.00014454545454545276,100000,False,0.45989999175071716,0.4675399959087372,5,0.0
