strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,0,0.39803457260131836,0.2211136817932129,0,0.17692089080810547,0.5798409090909091,0.461,0.461,0.007681767872643983,10000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,0,0.40425896644592285,0.21746444702148438,0,0.18679451942443848,0.5796890909090909,0.4176,0.4184,0.020774846912890308,20000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,0,0.3988478183746338,0.2183225154876709,0,0.1805253028869629,0.5793354545454545,0.3816,0.3882,0.05128639451940912,30000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,0,0.398754358291626,0.21838951110839844,0,0.18036484718322754,0.5790327272727273,0.351,0.3563,0.0774203264831609,40000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,0,0.3989217281341553,0.21748876571655273,0,0.18143296241760254,0.5786063636363636,0.32608,0.344,0.11425073956951447,50000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,0,0.3956632614135742,0.2161235809326172,0,0.17953968048095703,0.5783527272727272,0.2991666666666667,0.3121,0.13617337892852158,60000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,0,0.40097737312316895,0.22075223922729492,0,0.18022513389587402,0.5780545454545455,0.27495714285714284,0.284,0.1619585125566838,70000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,0,0.3966941833496094,0.21678423881530762,0,0.17990994453430176,0.5777936363636363,0.25325,0.2656,0.18453140017714728,80000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,0,0.40027356147766113,0.21599292755126953,0,0.1842806339263916,0.5775690909090909,0.2346111111111111,0.2545,0.20396638834979858,90000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,0,0.39571547508239746,0.21657276153564453,0,0.17914271354675293,0.5770963636363636,0.21711,0.2339,0.24490681048361024,100000,False,1.0,1.0,1
