strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.4552338123321533,0.2511484622955322,0,0.2040853500366211,0.581250909090909,0.5894,0.5894,0.010871154915513076,10000,False,0.4537000060081482,0.4537000060081482,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.43303823471069336,0.21352243423461914,0,0.21951580047607422,0.5812736363636364,0.5896,0.5898,0.012826147822915022,20000,False,0.4650000035762787,0.45934998989105225,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.427579402923584,0.21065068244934082,0,0.21692872047424316,0.5812563636363637,0.5845333333333333,0.5744,0.011340360185480985,30000,False,0.47290000319480896,0.4638666808605194,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.4253988265991211,0.2106318473815918,0,0.2147669792175293,0.5812590909090909,0.58445,0.5844,0.011574961169127856,40000,False,0.4738999903202057,0.4663749933242798,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.4256293773651123,0.21059870719909668,0,0.21503067016601562,0.5812581818181818,0.58162,0.5702,0.011496760963562174,50000,False,0.4747999906539917,0.4680599868297577,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.42317891120910645,0.2091507911682129,0,0.21402812004089355,0.5812681818181819,0.58195,0.5836,0.012356956497254908,60000,False,0.4722000062465668,0.46875,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.4248180389404297,0.20874381065368652,0,0.21607422828674316,0.58125,0.5821857142857143,0.5837,0.010792953609069341,70000,False,0.4717999994754791,0.4691857099533081,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.42310142517089844,0.2087233066558838,0,0.21437811851501465,0.5812663636363636,0.5823625,0.5835,0.012200558410169093,80000,False,0.4634999930858612,0.46847501397132874,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.421032190322876,0.20728302001953125,0,0.21374917030334473,0.5812636363636363,0.5814666666666667,0.5746,0.011965960362161295,90000,False,0.47269999980926514,0.4689444303512573,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.423691987991333,0.210068941116333,0,0.213623046875,0.5812890909090909,0.58144,0.5818,0.014155499333275819,100000,False,0.46560001373291016,0.4686099886894226,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.4225611686706543,0.2088165283203125,0,0.2137446403503418,0.5812918181818182,0.5818909090909091,0.5859,0.014390087106947353,110000,False,0.4690999984741211,0.4686545431613922,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.42650628089904785,0.20955133438110352,0,0.21695494651794434,0.5812763636363636,0.5819916666666667,0.5829,0.01306074183448638,120000,False,0.4677000045776367,0.46857500076293945,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.42381954193115234,0.2093362808227539,0,0.21448326110839844,0.5812772727272727,0.5815923076923077,0.5768,0.013138939593718386,130000,False,0.4726000130176544,0.4688846170902252,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.4229438304901123,0.20861434936523438,0,0.21432948112487793,0.58127,0.5815285714285714,0.5812,0.012513354095065012,140000,False,0.47119998931884766,0.46904999017715454,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.42693471908569336,0.20976042747497559,0,0.21717429161071777,0.5812654545454545,0.5818933333333334,0.5874,0.012122359183150657,150000,False,0.4693000018596649,0.46906667947769165,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.42279529571533203,0.2073216438293457,0,0.21547365188598633,0.5812618181818182,0.58180625,0.58,0.011809561051909582,160000,False,0.4724000096321106,0.46927499771118164,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.42000389099121094,0.2057812213897705,0,0.21422266960144043,0.5812672727272727,0.5814176470588235,0.5749,0.012278757514870411,170000,False,0.4799000024795532,0.4699000120162964,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.4193086624145508,0.2050313949584961,0,0.2142772674560547,0.5812590909090909,0.5806888888888889,0.5691,0.011574961169127856,180000,False,0.48420000076293945,0.4706944525241852,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.4183681011199951,0.20501232147216797,0,0.21335577964782715,0.58127,0.5810315789473685,0.5863,0.012513354095065012,190000,False,0.4607999920845032,0.4701736867427826,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.4219238758087158,0.20660686492919922,0,0.2153170108795166,0.5812654545454545,0.581305,0.5866,0.012122359183150657,200000,False,0.46799999475479126,0.47006499767303467,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.42084813117980957,0.20705771446228027,0,0.2137904167175293,0.58127,0.581604761904762,0.5876,0.012513354095065012,210000,False,0.4715000092983246,0.47013333439826965,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.42276525497436523,0.2081003189086914,0,0.21466493606567383,0.5812736363636364,0.58155,0.5804,0.012826147822915022,220000,False,0.4706999957561493,0.4701590836048126,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.4227416515350342,0.208878755569458,0,0.21386289596557617,0.5812636363636363,0.5814521739130435,0.5795,0.011965960362161295,230000,False,0.47269999980926514,0.4702695608139038,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.42473411560058594,0.20959949493408203,0,0.2151346206665039,0.5812681818181819,0.5811916666666667,0.5748,0.012356956497254908,240000,False,0.476500004529953,0.470529168844223,1
