strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,checkpoint_remove_accuracy,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const,checkpoint_batch
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,0.34912729263305664,0.1673290729522705,0,0.18179821968078613,0.5811127272727272,0.325,0.325,0.00101684760036539,0.0,1.1818181818279427e-05,0.325,10000,False,1.0,1.0,5,0.0,0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,0.3456306457519531,0.1675403118133545,0,0.17809033393859863,0.5810827272727273,0.3216,0.3234,0.0035981690013109314,0.0,4.181818181825392e-05,0.3216,20000,False,1.0,1.0,5,0.0,0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,0.34475159645080566,0.16690564155578613,0,0.17784595489501953,0.5809254545454545,0.3182333333333333,0.3209,0.0171327317319377,0.0,0.00019909090909098204,0.3182333333333333,30000,False,1.0,1.0,5,0.0,0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,0.3462820053100586,0.16710734367370605,0,0.17917466163635254,0.58083,0.314,0.3163,0.025349137425192816,0.0,0.00029454545454554726,0.314,40000,False,1.0,1.0,5,0.0,0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,0.3467721939086914,0.16567730903625488,0,0.18109488487243652,0.5806754545454546,0.30932,0.3081,0.038654752030552124,0.0,0.0004490909090909545,0.30932,50000,False,1.0,1.0,5,0.0,0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,0.34450197219848633,0.1670088768005371,0,0.17749309539794922,0.5804445454545455,0.3046833333333333,0.3069,0.05854150263828201,0.0,0.0006800000000000139,0.3046833333333333,60000,False,1.0,1.0,5,0.0,0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,0.34540867805480957,0.1665489673614502,0,0.17885971069335938,0.5803309090909091,0.2997714285714286,0.3006,0.0683311926023871,0.0,0.0007936363636363852,0.2997714285714286,70000,False,1.0,1.0,5,0.0,0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,0.3437948226928711,0.16714882850646973,0,0.17664599418640137,0.58009,0.2946875,0.2926,0.08909167204244312,0.0,0.0010345454545455102,0.2946875,80000,False,1.0,1.0,5,0.0,0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,0.34311556816101074,0.1651623249053955,0,0.17795324325561523,0.5799245454545454,0.2898777777777778,0.2904,0.10335480294468002,0.0,0.0012000000000000899,0.2898777777777778,90000,False,1.0,1.0,5,0.0,0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,0.3436439037322998,0.16617679595947266,0,0.17746710777282715,0.5797154545454546,0.28624,0.2923,0.12138545442015396,0.0,0.0014090909090909154,0.28624,100000,False,1.0,1.0,5,0.0,0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,0.34391069412231445,0.1656036376953125,0,0.17830705642700195,0.579540909090909,0.28142727272727275,0.2796,0.1364421037461346,0.0,0.0015836363636364537,0.28142727272727275,110000,False,1.0,1.0,5,0.0,0
