strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3517165184020996,0.1710047721862793,0,0.1807117462158203,0.5811127272727272,0.325,0.325,0.00101684760036539,0.0,1.1818181818279427e-05,10000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3505399227142334,0.1722116470336914,0,0.178328275680542,0.5810827272727273,0.3216,0.3234,0.0035981690013109314,0.0,4.181818181825392e-05,20000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3503611087799072,0.1723792552947998,0,0.17798185348510742,0.5809254545454545,0.3182333333333333,0.3209,0.0171327317319377,0.0,0.00019909090909098204,30000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3503568172454834,0.17086005210876465,0,0.17949676513671875,0.58083,0.314,0.3163,0.025349137425192816,0.0,0.00029454545454554726,40000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3512747287750244,0.1715867519378662,0,0.1796879768371582,0.5806754545454546,0.30932,0.3081,0.038654752030552124,0.0,0.0004490909090909545,50000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3491365909576416,0.17137432098388672,0,0.17776226997375488,0.5804445454545455,0.3046833333333333,0.3069,0.05854150263828201,0.0,0.0006800000000000139,60000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3505845069885254,0.17170262336730957,0,0.17888188362121582,0.5803309090909091,0.2997714285714286,0.3006,0.0683311926023871,0.0,0.0007936363636363852,70000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3477604389190674,0.17078232765197754,0,0.17697811126708984,0.58009,0.2946875,0.2926,0.08909167204244312,0.0,0.0010345454545455102,80000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.34990787506103516,0.17165899276733398,0,0.17824888229370117,0.5799245454545454,0.2898777777777778,0.2904,0.10335480294468002,0.0,0.0012000000000000899,90000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.34839630126953125,0.17048978805541992,0,0.17790651321411133,0.5797154545454546,0.28624,0.2923,0.12138545442015396,0.0,0.0014090909090909154,100000,False,1.0,1.0,5,0.0
