strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,checkpoint_remove_accuracy,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const,checkpoint_batch
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,0.37134218215942383,0.1816713809967041,0,0.18967080116271973,0.5811127272727272,0.325,0.325,0.00101684760036539,1.146236172288533e-08,1.1818181818279427e-05,0.325,10000,False,1.0,1.0,5,1.127244802344667e-05,0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,0.36897826194763184,0.181077241897583,0,0.18790102005004883,0.5810827272727273,0.3216,0.3234,0.0035981690013109314,4.056017304685449e-08,4.181818181825392e-05,0.3216,20000,False,1.0,1.0,5,1.127244802344667e-05,0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,0.3707709312438965,0.1821753978729248,0,0.18859553337097168,0.5809254545454545,0.3182333333333333,0.3209,0.0171327317319377,1.9312782794792316e-07,0.00019909090909098204,0.3182333333333333,30000,False,1.0,1.0,5,1.127244802344667e-05,0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,0.3697333335876465,0.18015670776367188,0,0.1895766258239746,0.58083,0.314,0.3163,0.025349137425192816,2.8574683406469275e-07,0.00029454545454554726,0.314,40000,False,1.0,1.0,5,1.127244802344667e-05,0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,0.37513017654418945,0.1796572208404541,0,0.19547295570373535,0.5806754545454546,0.30932,0.3081,0.038654752030552124,4.3573368312361844e-07,0.0004490909090909545,0.30932,50000,False,1.0,1.0,5,1.127244802344667e-05,0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,0.3680582046508789,0.1804640293121338,0,0.18759417533874512,0.5804445454545455,0.3046833333333333,0.3069,0.05854150263828201,6.599060457045001e-07,0.0006800000000000139,0.3046833333333333,60000,False,1.0,1.0,5,1.127244802344667e-05,0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,0.36835336685180664,0.17915892601013184,0,0.1891944408416748,0.5803309090909091,0.2997714285714286,0.3006,0.0683311926023871,7.702598169905322e-07,0.0007936363636363852,0.2997714285714286,70000,False,1.0,1.0,5,1.127244802344667e-05,0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,0.3789815902709961,0.18250703811645508,0,0.19647455215454102,0.58009,0.2946875,0.2926,0.08909167204244312,1.0042812424203968e-06,0.0010345454545455102,0.2946875,80000,False,1.0,1.0,5,1.127244802344667e-05,0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,0.36595582962036133,0.1765589714050293,0,0.18939685821533203,0.5799245454545454,0.2898777777777778,0.2904,0.10335480294468002,1.1650616441674784e-06,0.0012000000000000899,0.2898777777777778,90000,False,1.0,1.0,5,1.127244802344667e-05,0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,0.36536669731140137,0.17748355865478516,0,0.1878831386566162,0.5797154545454546,0.28624,0.2923,0.12138545442015396,1.3683112257536404e-06,0.0014090909090909154,0.28624,100000,False,1.0,1.0,5,1.127244802344667e-05,0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,0.3654036521911621,0.17724275588989258,0,0.18816089630126953,0.579540909090909,0.28142727272727275,0.2796,0.1364421037461346,1.5380365226880206e-06,0.0015836363636364537,0.28142727272727275,110000,False,1.0,1.0,5,1.127244802344667e-05,0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,0.3647420406341553,0.1769857406616211,0,0.18775629997253418,0.5793463636363636,0.27644166666666664,0.2725,0.15322933166630562,1.727269676875901e-06,0.001778181818181901,0.27644166666666664,120000,False,1.0,1.0,5,1.127244802344667e-05,0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,0.36303067207336426,0.1771862506866455,0,0.18584442138671875,0.57912,0.27226923076923076,0.2776,0.1727692202819382,1.9475320556795567e-06,0.0020045454545455366,0.27226923076923076,130000,False,1.0,1.0,5,1.127244802344667e-05,0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,0.3641695976257324,0.1770305633544922,0,0.18713903427124023,0.5789663636363637,0.26662142857142856,0.2595,0.18603557714912786,2.097076373925447e-06,0.002158181818181837,0.26662142857142856,140000,False,1.0,1.0,5,1.127244802344667e-05,0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,0.364473819732666,0.1765916347503662,0,0.1878821849822998,0.5788236363636363,0.26192666666666664,0.2618,0.1983630930221887,2.2360376558627392e-06,0.0023009090909091867,0.26192666666666664,150000,False,1.0,1.0,5,1.127244802344667e-05,0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,0.3712127208709717,0.17596077919006348,0,0.1952519416809082,0.5785863636363636,0.25743125,0.2532,0.21886332173692752,2.4671254185184013e-06,0.002538181818181884,0.25743125,160000,False,1.0,1.0,5,1.127244802344667e-05,0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,0.36572265625,0.17662453651428223,0,0.18909811973571777,0.5784990909090909,0.2530529411764706,0.2517,0.22640574606495031,2.5521470047268177e-06,0.0026254545454545974,0.2530529411764706,170000,False,1.0,1.0,5,1.127244802344667e-05,0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,0.3645212650299072,0.17573022842407227,0,0.18879103660583496,0.5781690909090909,0.24873333333333333,0.2545,0.2549358033849856,2.87375059297287e-06,0.00295545454545465,0.24873333333333333,180000,False,1.0,1.0,5,1.127244802344667e-05,0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,0.3636047840118408,0.17573976516723633,0,0.1878650188446045,0.578099090909091,0.2445736842105263,0.2487,0.2609897219612506,2.941993075461995e-06,0.0030254545454545534,0.2445736842105263,190000,False,1.0,1.0,5,1.127244802344667e-05,0
