strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,1,176.03292179107666,0,176.03290915489197,1.2636184692382812e-05,0.5782072727272727,0.5873,0.5873,0.15431444668930547,10000,True,0.4749999940395355,0.4749999940395355,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,1,175.34172582626343,0,175.34171557426453,1.0251998901367188e-05,0.5812527272727273,0.59205,0.5924,0.10834745086004763,20000,True,0.4788999855518341,0.4769499897956848,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,1,176.32693910598755,0,176.3269271850586,1.1920928955078125e-05,0.57975,0.5879333333333333,0.5795,0.02108614828186975,30000,True,0.4772999882698059,0.47706666588783264,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,1,174.67300152778625,0,174.67298865318298,1.2874603271484375e-05,0.5633609090909091,0.574325,0.5568,1.4548088520948297,40000,True,0.49320000410079956,0.4810999929904938,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,1,174.49769759178162,0,174.49768567085266,1.1920928955078125e-05,0.5787881818181818,0.58306,0.5819,0.1041061113503887,50000,True,0.48429998755455017,0.48173999786376953,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,1,176.5954248905182,0,176.5954110622406,1.3828277587890625e-05,0.5712027272727273,0.58015,0.5847,0.763710824382836,60000,True,0.48330000042915344,0.4819999933242798,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,1,175.28897428512573,0,175.28896164894104,1.2636184692382812e-05,0.5612545454545455,0.5682428571428572,0.558,1.642060453697462,70000,True,0.4860000014305115,0.48257142305374146,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,1,174.60668110847473,0,174.60666823387146,1.2874603271484375e-05,0.5777390909090909,0.5811625,0.5806,0.19481636143342404,80000,True,0.47909998893737793,0.4821375012397766,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,1,178.9723551273346,0,178.972332239151,2.288818359375e-05,0.5762918181818182,0.5785888888888889,0.5747,0.3202258012524399,90000,True,0.49140000343322754,0.4831666648387909,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,1,174.13617968559265,0,174.136168718338,1.0967254638671875e-05,0.580810909090909,0.57713,0.5752,0.07032734323972356,100000,True,0.48660001158714294,0.48350998759269714,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,1,176.1467113494873,0,176.14670062065125,1.0728836059570312e-05,0.5794409090909091,0.566490909090909,0.5694,0.047750511808647006,110000,True,0.48890000581741333,0.48399999737739563,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,1,171.92286157608032,0,171.9228503704071,1.1205673217773438e-05,0.5829609090909091,0.573575,0.5737,0.2550711314667788,120000,True,0.4839000105857849,0.4839916527271271,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,1,176.98835492134094,0,176.98834371566772,1.1205673217773438e-05,0.5439818181818182,0.5023461538461539,0.4971,3.204046671961714,130000,True,0.474700003862381,0.48327693343162537,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,1,176.9835228919983,0,176.98351192474365,1.0967254638671875e-05,0.5792545454545455,0.5806071428571429,0.5804,0.06383442573326928,140000,True,0.47920000553131104,0.4829857051372528,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,1,174.29229497909546,0,174.29228377342224,1.1205673217773438e-05,0.5774063636363637,0.5798066666666667,0.5734,0.22362016461648346,150000,True,0.4839000105857849,0.48304668068885803,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,1,172.24187016487122,0,172.241858959198,1.1205673217773438e-05,0.5818254545454545,0.56434375,0.5683,0.15758973773124108,160000,True,0.492900013923645,0.483662486076355,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,1,174.59137058258057,0,174.59135913848877,1.1444091796875e-05,0.5815809090909091,0.5698117647058824,0.5681,0.13657000327924768,170000,True,0.4876999855041504,0.4839000105857849,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,1,173.27900409698486,0,173.27899289131165,1.1205673217773438e-05,0.5814772727272727,0.5778222222222222,0.5763,0.1276593413216281,180000,True,0.4975999891757965,0.4846611022949219,None
