strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,214.68351411819458,0,214.68350076675415,1.33514404296875e-05,0.5703954545454546,0.575,0.575,0.8288563394707177,10000,True,0.4702000021934509,0.4702000021934509,None
retrain,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,215.66300415992737,0,215.66299104690552,1.3113021850585938e-05,0.5758681818181818,0.5692,0.5665,0.35142970855245126,20000,True,0.47189998626708984,0.4710499942302704,None
retrain,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,214.67432856559753,0,214.67431545257568,1.3113021850585938e-05,0.5791054545454546,0.5750666666666666,0.5762,0.071140658494241,30000,True,0.47189998626708984,0.4713333249092102,None
retrain,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,214.7865686416626,0,214.78655552864075,1.3113021850585938e-05,0.5699890909090909,0.56345,0.5648,0.8644876991345606,40000,True,0.4684000015258789,0.4706000089645386,None
retrain,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,214.44672179222107,0,214.44670820236206,1.3589859008789062e-05,0.5798063636363636,0.57678,0.5809,0.010660730103233367,50000,True,0.4699999988079071,0.4704799950122833,None
retrain,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,214.37497091293335,0,214.37495732307434,1.3589859008789062e-05,0.5763754545454546,0.5734,0.5782,0.3074054040454789,60000,True,0.46369999647140503,0.46935001015663147,None
retrain,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,213.9832525253296,0,213.98323845863342,1.4066696166992188e-05,0.5745427272727273,0.5723285714285714,0.5766,0.4666435680987743,70000,True,0.46709999442100525,0.4690285623073578,None
retrain,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,213.31352949142456,0,213.31351566314697,1.3828277587890625e-05,0.5801381818181818,0.5796125,0.5754,0.017945653664558317,80000,True,0.4634000062942505,0.4683249890804291,None
retrain,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,212.95245885849,0,212.95244550704956,1.33514404296875e-05,0.5771781818181818,0.5810111111111111,0.5846,0.23781857436131504,90000,True,0.46889999508857727,0.4683888852596283,None
retrain,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,213.69617533683777,0,213.6961624622345,1.2874603271484375e-05,0.5820390909090909,0.58296,0.5848,0.18151006989702778,100000,True,0.45989999175071716,0.4675399959087372,None
retrain,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,213.50792789459229,0,213.5079140663147,1.3828277587890625e-05,0.5629809090909091,0.5605181818181818,0.5589,1.4829756872801574,110000,True,0.4699000120162964,0.4677545428276062,None
retrain,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,212.89845943450928,0,212.89843940734863,2.002716064453125e-05,0.579930909090909,0.5791083333333333,0.5716,7.837930410289428e-05,120000,True,0.47279998660087585,0.4681749939918518,None
retrain,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,207.54946732521057,0,207.54945397377014,1.33514404296875e-05,0.5810018181818182,0.5798769230769231,0.5751,0.09232395606977564,130000,True,0.4846999943256378,0.4694461524486542,None
retrain,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,203.40086197853088,0,203.40084862709045,1.33514404296875e-05,0.5700927272727273,0.5654142857142858,0.5647,0.855398114661758,140000,True,0.4747999906539917,0.4698285758495331,None
retrain,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,202.56621503829956,0,202.56620240211487,1.2636184692382812e-05,0.58014,0.5807533333333333,0.5775,0.018102355892320593,150000,True,0.46880000829696655,0.469760000705719,None
retrain,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,202.78335666656494,0,202.78334307670593,1.3589859008789062e-05,0.580200909090909,0.5806625,0.5694,0.02335159668501434,160000,True,0.46860000491142273,0.46968749165534973,None
retrain,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,202.614976644516,0,202.61496210098267,1.4543533325195312e-05,0.5805263636363637,0.5781411764705883,0.5788,0.0513904404380174,170000,True,0.4636000096797943,0.4693294167518616,None
retrain,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,202.2362024784088,0,202.23618936538696,1.3113021850585938e-05,0.5783727272727273,0.5763666666666667,0.5844,0.13444436334354054,180000,True,0.46970000863075256,0.46935001015663147,None
retrain,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,202.90035963058472,0,202.9003462791443,1.33514404296875e-05,0.5807318181818182,0.5800842105263158,0.5853,0.06908284301746813,190000,True,0.46939998865127563,0.4693526327610016,None
retrain,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,202.49746656417847,0,202.49745392799377,1.2636184692382812e-05,0.57852,0.580115,0.5785,0.12171435970477029,200000,True,0.4763999879360199,0.4697049856185913,None
retrain,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,201.98630571365356,0,201.98629188537598,1.3828277587890625e-05,0.5807927272727272,0.5814904761904762,0.5817,0.07432673216922232,210000,True,0.4706000089645386,0.4697476327419281,None
retrain,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,202.82878994941711,0,202.828777551651,1.239776611328125e-05,0.5740890909090909,0.5714727272727272,0.5812,0.5061362621226504,220000,True,0.46320000290870667,0.4694499969482422,None
retrain,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,201.40413737297058,0,201.40412425994873,1.3113021850585938e-05,0.5808763636363636,0.5809260869565217,0.5824,0.08152639975190118,230000,True,0.46939998865127563,0.4694478213787079,None
retrain,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,201.17781138420105,0,201.1777982711792,1.3113021850585938e-05,0.5811409090909091,0.5795083333333333,0.5789,0.10429243222166891,240000,True,0.4740000069141388,0.46963751316070557,None
retrain,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,201.35276818275452,0,201.35275506973267,1.3113021850585938e-05,0.5798754545454545,0.579016,0.5755,0.004702983102178585,250000,True,0.46950000524520874,0.46963199973106384,None
retrain,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,200.68305325508118,0,200.6830394268036,1.3828277587890625e-05,0.5795027272727272,0.57715,0.5752,0.036851877407132694,260000,True,0.4650000035762787,0.4694538414478302,None
retrain,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,200.63432574272156,0,200.63431310653687,1.2636184692382812e-05,0.5793436363636364,0.5801222222222222,0.5859,0.05058026146465591,270000,True,0.474700003862381,0.469648152589798,None
retrain,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,200.35227346420288,0,200.3522593975067,1.4066696166992188e-05,0.5753645454545454,0.5727714285714286,0.5649,0.3951766727729405,280000,True,0.4758000075817108,0.46986785531044006,None
retrain,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,200.47941136360168,0,200.47939801216125,1.33514404296875e-05,0.5767227272727272,0.5743758620689655,0.5759,0.2772891682739691,290000,True,0.4733999967575073,0.4699896574020386,None
retrain,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,199.87388253211975,0,199.8738694190979,1.3113021850585938e-05,0.57736,0.57496,0.584,0.22207052683423872,300000,True,0.4681999981403351,0.4699299931526184,None
retrain,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,199.95146703720093,0,199.95145273208618,1.430511474609375e-05,0.5797690909090909,0.5825387096774194,0.5843,0.01387507260895651,310000,True,0.4634000062942505,0.4697193503379822,None
