strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.47670722007751465,0.2591707706451416,0,0.21753644943237305,0.581250909090909,0.5894,0.5894,0.010871154915513076,0.0,0.00012636363636353565,10000,False,0.4537000060081482,0.4537000060081482,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.46813201904296875,0.2501814365386963,0,0.21795058250427246,0.5812736363636364,0.5896,0.5898,0.012826147822915022,0.0,0.00014909090909087652,20000,False,0.4650000035762787,0.45934998989105225,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.47095417976379395,0.25307655334472656,0,0.21787762641906738,0.5812563636363637,0.5845333333333333,0.5744,0.011340360185480985,0.0,0.0001318181818181774,30000,False,0.47290000319480896,0.4638666808605194,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.4683215618133545,0.2513704299926758,0,0.2169511318206787,0.5812590909090909,0.58445,0.5844,0.011574961169127856,0.0,0.00013454545454538724,40000,False,0.4738999903202057,0.4663749933242798,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.4674077033996582,0.24985504150390625,0,0.21755266189575195,0.5812581818181818,0.58162,0.5702,0.011496760963562174,0.0,0.0001336363636362803,50000,False,0.4747999906539917,0.4680599868297577,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.46709680557250977,0.25072717666625977,0,0.21636962890625,0.5812681818181819,0.58195,0.5836,0.012356956497254908,0.0,0.0001436363636363458,60000,False,0.4722000062465668,0.46875,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.4742696285247803,0.2561769485473633,0,0.218092679977417,0.58125,0.5821857142857143,0.5837,0.010792953609069341,0.0,0.0001254545454545397,70000,False,0.4717999994754791,0.4691857099533081,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.4673500061035156,0.25020599365234375,0,0.21714401245117188,0.5812663636363636,0.5823625,0.5835,0.012200558410169093,0.0,0.00014181818181813188,80000,False,0.4634999930858612,0.46847501397132874,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.46726012229919434,0.2509944438934326,0,0.21626567840576172,0.5812636363636363,0.5814666666666667,0.5746,0.011965960362161295,0.0,0.000139090909090811,90000,False,0.47269999980926514,0.4689444303512573,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.4669976234436035,0.24964499473571777,0,0.21735262870788574,0.5812890909090909,0.58144,0.5818,0.014155499333275819,0.0,0.00016454545454536174,100000,False,0.46560001373291016,0.4686099886894226,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.4660921096801758,0.24941086769104004,0,0.21668124198913574,0.5812918181818182,0.5818909090909091,0.5859,0.014390087106947353,0.0,0.0001672727272726826,110000,False,0.4690999984741211,0.4686545431613922,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.46552205085754395,0.2474658489227295,0,0.21805620193481445,0.5812763636363636,0.5819916666666667,0.5829,0.01306074183448638,0.0,0.00015181818181808637,120000,False,0.4677000045776367,0.46857500076293945,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.46483922004699707,0.24852585792541504,0,0.21631336212158203,0.5812772727272727,0.5815923076923077,0.5768,0.013138939593718386,0.0,0.00015272727272719333,130000,False,0.4726000130176544,0.4688846170902252,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.4731628894805908,0.2553539276123047,0,0.21780896186828613,0.58127,0.5815285714285714,0.5812,0.012513354095065012,0.0,0.0001454545454544487,140000,False,0.47119998931884766,0.46904999017715454,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.4572591781616211,0.23900938034057617,0,0.21824979782104492,0.5812654545454545,0.5818933333333334,0.5874,0.012122359183150657,0.0,0.00014090909090902493,150000,False,0.4693000018596649,0.46906667947769165,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.4577500820159912,0.24008607864379883,0,0.21766400337219238,0.5812618181818182,0.58180625,0.58,0.011809561051909582,0.0,0.00013727272727270812,160000,False,0.4724000096321106,0.46927499771118164,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.45447230339050293,0.23700523376464844,0,0.2174670696258545,0.5812672727272727,0.5814176470588235,0.5749,0.012278757514870411,0.0,0.00014272727272723884,170000,False,0.4799000024795532,0.4699000120162964,5,0.0
