strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,0.4195702075958252,0.22159934043884277,0,0.19797086715698242,0.5799681818181818,0.4503,0.4503,0.0022728003015789265,10000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,0.4365425109863281,0.23783516883850098,0,0.19870734214782715,0.5795263636363637,0.3999,0.393,0.040377177721514466,20000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,0.4367499351501465,0.23655056953430176,0,0.20019936561584473,0.57919,0.3591666666666667,0.3567,0.06940615777705735,30000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,0.44786596298217773,0.2442638874053955,0,0.20360207557678223,0.5787045454545454,0.324025,0.3227,0.11133175214523613,40000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,0.4270195960998535,0.2292463779449463,0,0.19777321815490723,0.5781027272727273,0.29502,0.3033,0.16335572376947274,50000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,0.42297863960266113,0.22612547874450684,0,0.1968531608581543,0.5775136363636364,0.2693,0.2768,0.21433188377226764,60000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,0.4216132164001465,0.22470402717590332,0,0.19690918922424316,0.5767727272727273,0.24398571428571428,0.2484,0.27851913325850997,70000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,0.41600823402404785,0.22123432159423828,0,0.19477391242980957,0.5762,0.22225,0.2293,0.32819264452191294,80000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,0.4185667037963867,0.22661781311035156,0,0.19194889068603516,0.5753854545454545,0.20314444444444443,0.214,0.39892424216196365,90000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,0.4151465892791748,0.22186994552612305,0,0.19327664375305176,0.5746854545454545,0.18743,0.2,0.4597889379820323,100000,False,1.0,1.0,1
