strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.3084390163421631,0.30843448638916016,0,4.5299530029296875e-06,0.5800536363636364,0.2671,0.2671,0.005093832309476828,10000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.31293177604675293,0.3129289150238037,0,2.86102294921875e-06,0.5797781818181819,0.26155,0.2607,0.018655692729761097,20000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.4736645221710205,0.473660945892334,0,3.5762786865234375e-06,0.5795754545454546,0.2549,0.2499,0.036141924083140216,30000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.31482696533203125,0.3148229122161865,0,4.0531158447265625e-06,0.5793109090909091,0.25175,0.2557,0.05896947702228951,40000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.31063079833984375,0.3106269836425781,0,3.814697265625e-06,0.5790163636363637,0.2466,0.2417,0.08439798197835957,50000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.30823850631713867,0.30823540687561035,0,3.0994415283203125e-06,0.5787663636363637,0.24226666666666666,0.2422,0.1059909605636674,60000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.2226874828338623,0.22268438339233398,0,3.0994415283203125e-06,0.57851,0.23704285714285714,0.2309,0.1281432567848054,70000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.22696900367736816,0.22696542739868164,0,3.5762786865234375e-06,0.5782709090909091,0.2327125,0.233,0.14881185974011366,80000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.22811555862426758,0.22811174392700195,0,3.814697265625e-06,0.5779745454545454,0.22792222222222222,0.225,0.17444334359686345,90000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.22921967506408691,0.22921538352966309,0,4.291534423828125e-06,0.5776718181818182,0.22446,0.2293,0.20063874581543895,100000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.2316422462463379,0.23163890838623047,0,3.337860107421875e-06,0.5773490909090909,0.22038181818181818,0.2189,0.22857986706234473,110000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.2310166358947754,0.23101282119750977,0,3.814697265625e-06,0.5770654545454545,0.21636666666666668,0.2189,0.25314943988132693,120000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.23310494422912598,0.23310017585754395,0,4.76837158203125e-06,0.5766963636363637,0.2118076923076923,0.2061,0.2851394259486255,130000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.23662567138671875,0.23662114143371582,0,4.5299530029296875e-06,0.5763009090909091,0.20775714285714286,0.2095,0.3194370737268248,140000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.23836922645568848,0.23836636543273926,0,2.86102294921875e-06,0.5759563636363636,0.20346,0.2003,0.3493385217679905,150000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.24013757705688477,0.24013376235961914,0,3.814697265625e-06,0.57564,0.19986875,0.2008,0.3768099068752411,160000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.23972868919372559,0.23972463607788086,0,4.0531158447265625e-06,0.5753809090909091,0.1958235294117647,0.1935,0.39931922956173654,170000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.24129080772399902,0.2412867546081543,0,4.0531158447265625e-06,0.5749736363636364,0.19223333333333334,0.1932,0.43472271963414355,180000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.2337334156036377,0.23372983932495117,0,3.5762786865234375e-06,0.5746627272727273,0.1886263157894737,0.1919,0.4617663013739596,190000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.23778772354125977,0.23778438568115234,0,3.337860107421875e-06,0.5743290909090909,0.18462,0.1816,0.49080295741858926,200000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.2300252914428711,0.23002147674560547,0,3.814697265625e-06,0.5740427272727273,0.18085714285714286,0.1771,0.5157388173219493,210000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.2317490577697754,0.23174548149108887,0,3.5762786865234375e-06,0.5736227272727272,0.17738636363636365,0.1765,0.5523338053663631,220000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.23337554931640625,0.23337221145629883,0,3.337860107421875e-06,0.5732163636363636,0.17366521739130436,0.1745,0.5877660161509504,230000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.22494959831237793,0.2249460220336914,0,3.5762786865234375e-06,0.5727509090909091,0.17033333333333334,0.171,0.6283812558161523,240000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.22762179374694824,0.22761869430541992,0,3.0994415283203125e-06,0.57232,0.16676,0.1649,0.6660113321331073,250000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.2251415252685547,0.22513794898986816,0,3.5762786865234375e-06,0.571879090909091,0.16313846153846154,0.1606,0.7045438222784799,260000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.21874594688415527,0.21874237060546875,0,3.5762786865234375e-06,0.5715227272727272,0.1595814814814815,0.1568,0.7357091710620542,270000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.22486066818237305,0.22485709190368652,0,3.5762786865234375e-06,0.57123,0.15615357142857142,0.155,0.7613237130107272,280000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.22556495666503906,0.22556090354919434,0,4.0531158447265625e-06,0.5708327272727273,0.15260344827586206,0.1499,0.796107148217486,290000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.21938705444335938,0.21938347816467285,0,3.5762786865234375e-06,0.5704481818181818,0.14940666666666666,0.1489,0.8297991208127775,300000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.22578811645507812,0.2257847785949707,0,3.337860107421875e-06,0.5700609090909091,0.1462774193548387,0.1468,0.8637528150816396,310000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.22349929809570312,0.2234959602355957,0,3.337860107421875e-06,0.5696490909090909,0.1432875,0.1492,0.8998836002935299,320000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.22820591926574707,0.22820186614990234,0,4.0531158447265625e-06,0.5691836363636363,0.1400060606060606,0.1376,0.9407513353416198,330000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.22742724418640137,0.22742414474487305,0,3.0994415283203125e-06,0.5688218181818182,0.13685,0.1329,0.9725424903734868,340000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.22881245613098145,0.22880911827087402,0,3.337860107421875e-06,0.5683027272727272,0.13376,0.1307,1.0181874031669034,350000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.22880053520202637,0.22879695892333984,0,3.5762786865234375e-06,0.5677890909090909,0.130775,0.1264,1.0633933224665377,360000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.22974920272827148,0.22974610328674316,0,3.0994415283203125e-06,0.5672218181818182,0.12771891891891893,0.1256,1.1133669007510667,370000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.23495817184448242,0.2349550724029541,0,3.0994415283203125e-06,0.5667372727272727,0.12497368421052632,0.1245,1.1560918182502844,380000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.23272943496704102,0.2327251434326172,0,4.291534423828125e-06,0.566270909090909,0.12195384615384615,0.1171,1.1972476627657263,390000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.23257732391357422,0.2325739860534668,0,3.337860107421875e-06,0.5658336363636364,0.11916,0.1133,1.2358667133181134,400000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.22542834281921387,0.22542476654052734,0,3.5762786865234375e-06,0.5653863636363636,0.11655853658536586,0.1141,1.2753994502821195,410000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.23362183570861816,0.23361730575561523,0,4.5299530029296875e-06,0.56499,0.11394285714285714,0.1171,1.3104583388580855,420000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.22139739990234375,0.22139406204223633,0,3.337860107421875e-06,0.5645136363636364,0.11132558139534884,0.1128,1.3526254627831364,430000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.22620296478271484,0.22619938850402832,0,3.5762786865234375e-06,0.5640190909090909,0.10876363636363637,0.1075,1.3964391714974813,440000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.2174379825592041,0.21743440628051758,0,3.5762786865234375e-06,0.5635618181818182,0.10624444444444445,0.1042,1.4369844631420954,450000,False,1.0,1.0,None
